time,temp,salt,OXY_oxy
2016-01-01 24:00:00,    7.649151,    0.020685,   13.438977
2016-01-02 24:00:00,    6.922722,    0.012239,   19.637890
2016-01-03 24:00:00,    6.499373,    0.010398,   26.882825
2016-01-04 24:00:00,    6.193847,    0.009496,   33.713831
2016-01-05 24:00:00,    5.769524,    0.005899,   26.936558
2016-01-06 24:00:00,    5.680438,    0.006014,   34.595190
2016-01-07 24:00:00,    5.564996,    0.005989,   34.517106
2016-01-08 24:00:00,    1.264319,    0.000109,   36.673269
2016-01-09 24:00:00,    5.206960,    0.003896,   32.664930
2016-01-10 24:00:00,    4.683709,    0.003169,   33.907065
2016-01-11 24:00:00,    4.453007,    0.002823,   38.223058
2016-01-12 24:00:00,    4.334552,    0.002758,   45.918135
2016-01-13 24:00:00,    4.376078,    0.002758,   45.908538
2016-01-14 24:00:00,    4.415867,    0.002758,   45.899220
2016-01-15 24:00:00,    4.316851,    0.002748,   53.262303
2016-01-16 24:00:00,    4.359756,    0.002748,   53.252857
2016-01-17 24:00:00,    0.639195,    0.000023,    3.578204
2016-01-18 24:00:00,    1.126035,    0.000226,   18.004927
2016-01-19 24:00:00,    3.108774,    0.000268,   14.817692
2016-01-20 24:00:00,    4.362988,    0.000606,   22.370652
2016-01-21 24:00:00,    4.399094,    0.000606,   22.369668
2016-01-22 24:00:00,    4.439814,    0.000606,   22.368696
2016-01-23 24:00:00,    1.931000,    0.000051,  386.724361
2016-01-24 24:00:00,    3.814887,    0.000484,   99.284790
2016-01-25 24:00:00,    4.121441,    0.000474,  102.896445
2016-01-26 24:00:00,    4.148961,    0.000452,  103.377956
2016-01-27 24:00:00,    4.125005,    0.000451,  109.562529
2016-01-28 24:00:00,    5.871994,    0.000150,   55.360900
2016-01-29 24:00:00,    5.647723,    0.000168,   62.288816
2016-01-30 24:00:00,    5.257733,    0.000226,   84.164559
2016-01-31 24:00:00,    5.399546,    0.000316,   90.056102
2016-02-01 24:00:00,    6.274858,    0.000224,   66.641520
2016-02-02 24:00:00,    6.169694,    0.000229,   77.057458
2016-02-03 24:00:00,    6.225496,    0.000230,   81.714194
2016-02-04 24:00:00,    6.214463,    0.000227,   84.427411
