time,temp,salt,OXY_oxy
2016-01-01 24:00:00,    3.473726,    0.091519,  223.170586
2016-01-02 24:00:00,    3.584426,    0.088975,  213.892168
2016-01-03 24:00:00,    6.430300,    0.012260,   31.234799
2016-01-04 24:00:00,    6.186036,    0.009742,   34.242985
2016-01-05 24:00:00,    5.765532,    0.006068,   27.273422
2016-01-06 24:00:00,    5.680438,    0.006014,   34.604226
2016-01-07 24:00:00,    5.564996,    0.005989,   34.517106
2016-01-08 24:00:00,    5.562801,    0.005967,   34.513263
2016-01-09 24:00:00,    5.206960,    0.003896,   32.673439
2016-01-10 24:00:00,    4.683709,    0.003169,   33.907065
2016-01-11 24:00:00,    4.453007,    0.002823,   38.223058
2016-01-12 24:00:00,    4.334552,    0.002758,   45.926028
2016-01-13 24:00:00,    4.334552,    0.002758,   45.909695
2016-01-14 24:00:00,    4.334552,    0.002758,   45.900434
2016-01-15 24:00:00,    4.316851,    0.002748,   53.262303
2016-01-16 24:00:00,    4.316851,    0.002748,   53.252888
2016-01-17 24:00:00,    4.316852,    0.002748,   53.243803
2016-01-18 24:00:00,    4.316852,    0.002748,   53.239105
2016-01-19 24:00:00,    4.316852,    0.002748,   53.230644
2016-01-20 24:00:00,    4.362988,    0.000606,   22.370652
2016-01-21 24:00:00,    4.362988,    0.000606,   22.369670
2016-01-22 24:00:00,    4.362988,    0.000606,   22.368705
2016-01-23 24:00:00,    4.362988,    0.000606,   22.367755
2016-01-24 24:00:00,    3.814887,    0.000484,   99.284790
2016-01-25 24:00:00,    4.121441,    0.000474,  102.904195
2016-01-26 24:00:00,    4.148961,    0.000452,  103.385725
2016-01-27 24:00:00,    4.125005,    0.000451,  109.562529
2016-01-28 24:00:00,    4.132213,    0.000451,  109.559650
2016-01-29 24:00:00,    4.133159,    0.000451,  109.543161
2016-01-30 24:00:00,    4.133626,    0.000451,  109.528436
2016-01-31 24:00:00,    5.399546,    0.000316,   90.056102
2016-02-01 24:00:00,    5.399546,    0.000316,   90.055199
