time,temp,salt
2016-01-01 24:00:00,    2.969540,    0.078002
2016-01-02 24:00:00,    2.960000,    0.077570
2016-01-03 24:00:00,    2.949482,    0.077117
2016-01-04 24:00:00,    2.945068,    0.076927
2016-01-05 24:00:00,    2.943411,    0.076855
2016-01-06 24:00:00,    2.940291,    0.076719
2016-01-07 24:00:00,    2.938825,    0.076655
2016-01-08 24:00:00,    2.937303,    0.076589
2016-01-09 24:00:00,    2.936507,    0.076554
2016-01-10 24:00:00,    2.465599,    0.048618
2016-01-11 24:00:00,    2.461445,    0.048255
2016-01-12 24:00:00,    2.706087,    0.014337
2016-01-13 24:00:00,    2.706100,    0.014337
2016-01-14 24:00:00,    2.687687,    0.014127
2016-01-15 24:00:00,    2.655315,    0.014059
2016-01-16 24:00:00,    2.701416,    0.014059
2016-01-17 24:00:00,    2.706676,    0.014058
2016-01-18 24:00:00,    3.011641,    0.007803
2016-01-19 24:00:00,    3.028413,    0.007803
2016-01-20 24:00:00,    3.033272,    0.007803
2016-01-21 24:00:00,    3.033342,    0.007803
2016-01-22 24:00:00,    3.033425,    0.007803
2016-01-23 24:00:00,    3.033525,    0.007803
2016-01-24 24:00:00,    3.033575,    0.007803
2016-01-25 24:00:00,    3.033537,    0.007802
2016-01-26 24:00:00,    3.033535,    0.007802
2016-01-27 24:00:00,    4.541920,    0.000770
2016-01-28 24:00:00,    4.496112,    0.000763
2016-01-29 24:00:00,    4.456776,    0.000761
2016-01-30 24:00:00,    4.443326,    0.000759
2016-01-31 24:00:00,    4.451556,    0.000755
2016-02-01 24:00:00,    5.174718,    0.000486
2016-02-02 24:00:00,    5.212542,    0.000370
2016-02-03 24:00:00,    5.081778,    0.000363
2016-02-04 24:00:00,    3.781778,    0.000134
2016-02-05 24:00:00,    3.872205,    0.000129
2016-02-06 24:00:00,    3.918371,    0.000129
2016-02-07 24:00:00,    3.918661,    0.000129
2016-02-08 24:00:00,    3.918973,    0.000129
2016-02-09 24:00:00,    3.919335,    0.000129
2016-02-10 24:00:00,    3.919553,    0.000129
2016-02-11 24:00:00,    3.919716,    0.000129
2016-02-12 24:00:00,    3.919862,    0.000129
2016-02-13 24:00:00,    4.065927,    0.000124
2016-02-14 24:00:00,    4.086560,    0.000123
2016-02-15 24:00:00,    4.108740,    0.000122
2016-02-16 24:00:00,    4.117147,    0.000122
2016-02-17 24:00:00,    4.126562,    0.000122
2016-02-18 24:00:00,    4.136629,    0.000121
2016-02-19 24:00:00,    4.151820,    0.000121
2016-02-20 24:00:00,    4.183538,    0.000120
2016-02-21 24:00:00,    4.928764,    0.000095
2016-02-22 24:00:00,    4.827779,    0.000098
2016-02-23 24:00:00,    4.834613,    0.000098
2016-02-24 24:00:00,    4.845068,    0.000098
2016-02-25 24:00:00,    4.880173,    0.000096
2016-02-26 24:00:00,    4.930298,    0.000082
2016-02-27 24:00:00,    4.930299,    0.000082
2016-02-28 24:00:00,    4.822764,    0.000099
2016-02-29 24:00:00,    4.787109,    0.000105
2016-03-01 24:00:00,    4.842650,    0.000105
2016-03-02 24:00:00,    4.842651,    0.000105
2016-03-03 24:00:00,    4.945318,    0.000106
2016-03-04 24:00:00,    4.945319,    0.000106
2016-03-05 24:00:00,    4.945319,    0.000106
2016-03-06 24:00:00,    4.945320,    0.000106
2016-03-07 24:00:00,    4.945321,    0.000106
2016-03-08 24:00:00,    4.945321,    0.000106
2016-03-09 24:00:00,    4.945322,    0.000106
2016-03-10 24:00:00,    4.945323,    0.000106
2016-03-11 24:00:00,    4.945323,    0.000106
2016-03-12 24:00:00,    4.945324,    0.000106
2016-03-13 24:00:00,    4.945325,    0.000106
2016-03-14 24:00:00,    4.945326,    0.000106
2016-03-15 24:00:00,    4.945327,    0.000106
2016-03-16 24:00:00,    4.945328,    0.000106
2016-03-17 24:00:00,    4.945329,    0.000106
2016-03-18 24:00:00,    4.945330,    0.000106
2016-03-19 24:00:00,    4.945330,    0.000106
2016-03-20 24:00:00,    4.945331,    0.000106
2016-03-21 24:00:00,    4.945332,    0.000106
2016-03-22 24:00:00,    4.945332,    0.000106
2016-03-23 24:00:00,    4.945333,    0.000106
2016-03-24 24:00:00,    4.945334,    0.000106
2016-03-25 24:00:00,    4.945335,    0.000106
2016-03-26 24:00:00,    4.945336,    0.000106
2016-03-27 24:00:00,    4.945337,    0.000106
2016-03-28 24:00:00,    4.945338,    0.000106
2016-03-29 24:00:00,    4.945339,    0.000106
2016-03-30 24:00:00,    4.945340,    0.000106
2016-03-31 24:00:00,    4.945453,    0.000106
2016-04-01 24:00:00,    4.947266,    0.000106
2016-04-02 24:00:00,    4.949361,    0.000106
2016-04-03 24:00:00,    4.952042,    0.000106
2016-04-04 24:00:00,    4.955649,    0.000106
2016-04-05 24:00:00,    4.959682,    0.000106
2016-04-06 24:00:00,    4.964448,    0.000106
2016-04-07 24:00:00,    4.970162,    0.000106
2016-04-08 24:00:00,    4.976179,    0.000106
2016-04-09 24:00:00,    5.034583,    0.000105
2016-04-10 24:00:00,    5.047137,    0.000105
2016-04-11 24:00:00,    5.060111,    0.000105
2016-04-12 24:00:00,    5.073054,    0.000105
2016-04-13 24:00:00,    5.085709,    0.000105
2016-04-14 24:00:00,    5.092995,    0.000105
2016-04-15 24:00:00,    5.107349,    0.000105
2016-04-16 24:00:00,    5.122796,    0.000105
2016-04-17 24:00:00,    5.135042,    0.000104
2016-04-18 24:00:00,    5.151928,    0.000104
2016-04-19 24:00:00,    5.168413,    0.000104
2016-04-20 24:00:00,    5.175651,    0.000104
2016-04-21 24:00:00,    5.272045,    0.000103
2016-04-22 24:00:00,    5.288316,    0.000103
2016-04-23 24:00:00,    5.290872,    0.000103
2016-04-24 24:00:00,    5.293973,    0.000103
2016-04-25 24:00:00,    5.321365,    0.000103
2016-04-26 24:00:00,    5.343490,    0.000103
2016-04-27 24:00:00,    5.361154,    0.000103
2016-04-28 24:00:00,    5.367809,    0.000103
2016-04-29 24:00:00,    5.384608,    0.000103
2016-04-30 24:00:00,    5.390125,    0.000103
2016-05-01 24:00:00,    5.390995,    0.000103
2016-05-02 24:00:00,    5.396665,    0.000102
2016-05-03 24:00:00,    5.409914,    0.000102
2016-05-04 24:00:00,    5.527966,    0.000102
2016-05-05 24:00:00,    5.560697,    0.000101
2016-05-06 24:00:00,    5.579007,    0.000101
2016-05-07 24:00:00,    5.567004,    0.000101
2016-05-08 24:00:00,    5.564913,    0.000101
2016-05-09 24:00:00,    5.572536,    0.000101
2016-05-10 24:00:00,    5.592416,    0.000101
2016-05-11 24:00:00,    5.593262,    0.000101
2016-05-12 24:00:00,    5.600851,    0.000101
2016-05-13 24:00:00,    5.732228,    0.000100
2016-05-14 24:00:00,    5.748821,    0.000100
2016-05-15 24:00:00,    5.763512,    0.000100
2016-05-16 24:00:00,    5.774785,    0.000100
2016-05-17 24:00:00,    5.781014,    0.000100
2016-05-18 24:00:00,    5.793283,    0.000100
2016-05-19 24:00:00,    5.807667,    0.000099
2016-05-20 24:00:00,    5.827713,    0.000099
2016-05-21 24:00:00,    5.846967,    0.000099
2016-05-22 24:00:00,    5.861385,    0.000099
2016-05-23 24:00:00,    5.874932,    0.000099
2016-05-24 24:00:00,    5.882879,    0.000099
2016-05-25 24:00:00,    5.901059,    0.000099
2016-05-26 24:00:00,    5.903385,    0.000099
2016-05-27 24:00:00,    5.917675,    0.000099
2016-05-28 24:00:00,    6.034505,    0.000098
2016-05-29 24:00:00,    6.069271,    0.000098
2016-05-30 24:00:00,    6.083422,    0.000097
2016-05-31 24:00:00,    6.084510,    0.000097
2016-06-01 24:00:00,    6.101118,    0.000097
2016-06-02 24:00:00,    6.097017,    0.000097
2016-06-03 24:00:00,    6.254583,    0.000096
2016-06-04 24:00:00,    6.259876,    0.000096
2016-06-05 24:00:00,    6.369368,    0.000096
2016-06-06 24:00:00,    6.367364,    0.000096
2016-06-07 24:00:00,    6.365250,    0.000096
2016-06-08 24:00:00,    6.363233,    0.000096
2016-06-09 24:00:00,    6.361594,    0.000096
2016-06-10 24:00:00,    6.359652,    0.000096
2016-06-11 24:00:00,    6.358468,    0.000096
2016-06-12 24:00:00,    6.373788,    0.000096
2016-06-13 24:00:00,    6.401638,    0.000096
2016-06-14 24:00:00,    6.443330,    0.000095
2016-06-15 24:00:00,    6.470055,    0.000095
2016-06-16 24:00:00,    6.491920,    0.000095
2016-06-17 24:00:00,    6.505558,    0.000095
2016-06-18 24:00:00,    6.502059,    0.000095
2016-06-19 24:00:00,    6.498629,    0.000095
2016-06-20 24:00:00,    6.514506,    0.000095
2016-06-21 24:00:00,    6.529889,    0.000095
2016-06-22 24:00:00,    6.558084,    0.000095
2016-06-23 24:00:00,    6.582244,    0.000095
2016-06-24 24:00:00,    6.605050,    0.000095
2016-06-25 24:00:00,    6.625864,    0.000095
2016-06-26 24:00:00,    6.644588,    0.000095
2016-06-27 24:00:00,    6.661431,    0.000094
2016-06-28 24:00:00,    6.678112,    0.000094
2016-06-29 24:00:00,    6.677087,    0.000094
2016-06-30 24:00:00,    6.798901,    0.000094
2016-07-01 24:00:00,    6.815866,    0.000094
2016-07-02 24:00:00,    6.820903,    0.000094
2016-07-03 24:00:00,    6.819220,    0.000094
2016-07-04 24:00:00,    6.820424,    0.000094
2016-07-05 24:00:00,    6.819970,    0.000094
2016-07-06 24:00:00,    6.820211,    0.000094
2016-07-07 24:00:00,    6.823298,    0.000094
2016-07-08 24:00:00,    6.831429,    0.000094
2016-07-09 24:00:00,    6.828677,    0.000094
2016-07-10 24:00:00,    6.970952,    0.000093
2016-07-11 24:00:00,    6.992757,    0.000093
2016-07-12 24:00:00,    7.008731,    0.000093
2016-07-13 24:00:00,    7.157087,    0.000092
2016-07-14 24:00:00,    7.164471,    0.000092
2016-07-15 24:00:00,    7.178404,    0.000092
2016-07-16 24:00:00,    7.186896,    0.000092
2016-07-17 24:00:00,    7.192267,    0.000092
2016-07-18 24:00:00,    7.196910,    0.000092
2016-07-19 24:00:00,    7.199936,    0.000092
2016-07-20 24:00:00,    7.202763,    0.000092
2016-07-21 24:00:00,    7.205669,    0.000092
2016-07-22 24:00:00,    7.215784,    0.000092
2016-07-23 24:00:00,    7.222712,    0.000092
2016-07-24 24:00:00,    7.228828,    0.000092
2016-07-25 24:00:00,    7.235762,    0.000092
2016-07-26 24:00:00,    7.241591,    0.000092
2016-07-27 24:00:00,    7.240710,    0.000092
2016-07-28 24:00:00,   10.662917,    0.000015
2016-07-29 24:00:00,   10.616662,    0.000019
2016-07-30 24:00:00,    9.841020,    0.000022
2016-07-31 24:00:00,    9.519412,    0.000022
2016-08-01 24:00:00,    9.459578,    0.000027
2016-08-02 24:00:00,    9.450964,    0.000029
2016-08-03 24:00:00,    9.451199,    0.000029
2016-08-04 24:00:00,    9.451347,    0.000029
2016-08-05 24:00:00,    9.451533,    0.000029
2016-08-06 24:00:00,    9.451677,    0.000029
2016-08-07 24:00:00,    9.451709,    0.000029
2016-08-08 24:00:00,    9.451744,    0.000028
2016-08-09 24:00:00,    9.451644,    0.000028
2016-08-10 24:00:00,    9.451550,    0.000028
2016-08-11 24:00:00,    9.451433,    0.000028
2016-08-12 24:00:00,    9.451149,    0.000028
2016-08-13 24:00:00,    9.450099,    0.000029
2016-08-14 24:00:00,    9.449234,    0.000029
2016-08-15 24:00:00,    9.448200,    0.000029
2016-08-16 24:00:00,    9.445748,    0.000029
2016-08-17 24:00:00,    9.442711,    0.000029
2016-08-18 24:00:00,    9.439280,    0.000029
2016-08-19 24:00:00,    8.963651,    0.000061
2016-08-20 24:00:00,    8.956817,    0.000061
2016-08-21 24:00:00,    8.951360,    0.000061
2016-08-22 24:00:00,    8.942337,    0.000061
2016-08-23 24:00:00,    8.929571,    0.000061
2016-08-24 24:00:00,    8.925626,    0.000061
2016-08-25 24:00:00,    8.922798,    0.000061
2016-08-26 24:00:00,    8.909674,    0.000061
2016-08-27 24:00:00,    8.907389,    0.000061
2016-08-28 24:00:00,    8.907956,    0.000061
2016-08-29 24:00:00,    8.908890,    0.000061
2016-08-30 24:00:00,    8.904846,    0.000060
2016-08-31 24:00:00,    8.905033,    0.000060
2016-09-01 24:00:00,    8.905984,    0.000060
2016-09-02 24:00:00,    8.906713,    0.000060
2016-09-03 24:00:00,    8.907056,    0.000060
2016-09-04 24:00:00,    8.906461,    0.000060
2016-09-05 24:00:00,    8.881005,    0.000060
2016-09-06 24:00:00,    8.872925,    0.000060
2016-09-07 24:00:00,    8.868695,    0.000060
2016-09-08 24:00:00,    8.863048,    0.000060
2016-09-09 24:00:00,    8.860191,    0.000060
2016-09-10 24:00:00,    8.827269,    0.000060
2016-09-11 24:00:00,    8.811337,    0.000060
2016-09-12 24:00:00,    8.795419,    0.000060
2016-09-13 24:00:00,    8.795013,    0.000060
2016-09-14 24:00:00,    8.805878,    0.000059
2016-09-15 24:00:00,    8.816661,    0.000059
2016-09-16 24:00:00,    8.806203,    0.000059
2016-09-17 24:00:00,    8.815281,    0.000059
2016-09-18 24:00:00,    8.826228,    0.000058
2016-09-19 24:00:00,    8.833151,    0.000058
2016-09-20 24:00:00,    8.838008,    0.000058
2016-09-21 24:00:00,    8.841092,    0.000058
2016-09-22 24:00:00,    8.844466,    0.000058
2016-09-23 24:00:00,    8.818993,    0.000058
2016-09-24 24:00:00,    8.834258,    0.000058
2016-09-25 24:00:00,    8.841239,    0.000058
2016-09-26 24:00:00,   10.724962,    0.000145
2016-09-27 24:00:00,   10.215742,    0.000138
2016-09-28 24:00:00,    8.937719,    0.000062
2016-09-29 24:00:00,    8.327917,    0.000058
2016-09-30 24:00:00,    8.624327,    0.000072
2016-10-01 24:00:00,    7.976934,    0.000063
2016-10-02 24:00:00,    7.934277,    0.000064
2016-10-03 24:00:00,    7.925224,    0.000064
2016-10-04 24:00:00,    7.894113,    0.000064
2016-10-05 24:00:00,    7.878746,    0.000066
2016-10-06 24:00:00,    7.851388,    0.000069
2016-10-07 24:00:00,    7.819423,    0.000069
2016-10-08 24:00:00,    6.470530,    0.000038
2016-10-09 24:00:00,    6.181847,    0.000048
2016-10-10 24:00:00,    6.075286,    0.000050
2016-10-11 24:00:00,    6.075286,    0.000050
2016-10-12 24:00:00,    5.624819,    0.000022
2016-10-13 24:00:00,    5.485983,    0.000032
2016-10-14 24:00:00,    5.402707,    0.000032
2016-10-15 24:00:00,    5.324925,    0.000032
2016-10-16 24:00:00,    5.324926,    0.000032
2016-10-17 24:00:00,    5.445226,    0.000045
2016-10-18 24:00:00,    5.882019,    0.000056
2016-10-19 24:00:00,    5.935418,    0.000056
2016-10-20 24:00:00,    5.942630,    0.000056
2016-10-21 24:00:00,    5.942630,    0.000056
2016-10-22 24:00:00,    5.942630,    0.000056
2016-10-23 24:00:00,    5.942631,    0.000056
2016-10-24 24:00:00,    5.942631,    0.000056
2016-10-25 24:00:00,    5.942631,    0.000056
2016-10-26 24:00:00,    5.507019,    0.000047
2016-10-27 24:00:00,    4.927698,    0.000048
2016-10-28 24:00:00,    4.684339,    0.000057
2016-10-29 24:00:00,    4.684339,    0.000057
2016-10-30 24:00:00,    4.684339,    0.000057
2016-10-31 24:00:00,    4.684339,    0.000057
2016-11-01 24:00:00,    4.938577,    0.000051
2016-11-02 24:00:00,    4.871439,    0.000051
2016-11-03 24:00:00,    4.813017,    0.000053
2016-11-04 24:00:00,    4.813663,    0.000053
2016-11-05 24:00:00,    4.814983,    0.000053
2016-11-06 24:00:00,    4.816417,    0.000053
2016-11-07 24:00:00,    4.817689,    0.000053
2016-11-08 24:00:00,    4.818287,    0.000053
2016-11-09 24:00:00,    4.818594,    0.000053
2016-11-10 24:00:00,    4.818927,    0.000053
2016-11-11 24:00:00,    4.821791,    0.000053
2016-11-12 24:00:00,    5.728230,    0.000057
2016-11-13 24:00:00,    5.887030,    0.000067
2016-11-14 24:00:00,    6.482945,    0.000064
2016-11-15 24:00:00,    6.484298,    0.000064
2016-11-16 24:00:00,    7.112843,    0.000057
2016-11-17 24:00:00,    6.993061,    0.000057
2016-11-18 24:00:00,    6.820310,    0.000063
2016-11-19 24:00:00,    6.446833,    0.000073
2016-11-20 24:00:00,    5.484024,    0.000060
2016-11-21 24:00:00,    6.488309,    0.000061
2016-11-22 24:00:00,    5.984242,    0.000053
2016-11-23 24:00:00,    6.020650,    0.000048
2016-11-24 24:00:00,    5.833121,    0.000047
2016-11-25 24:00:00,    5.852242,    0.000054
2016-11-26 24:00:00,    5.637350,    0.000064
2016-11-27 24:00:00,    5.291269,    0.000068
2016-11-28 24:00:00,    6.493540,    0.000062
2016-11-29 24:00:00,    5.215790,    0.000040
2016-11-30 24:00:00,    5.173536,    0.000050
2016-12-01 24:00:00,    5.346911,    0.000051
2016-12-02 24:00:00,    5.574873,    0.000060
2016-12-03 24:00:00,    5.931395,    0.000069
2016-12-04 24:00:00,    6.042076,    0.000078
2016-12-05 24:00:00,    6.070455,    0.000082
2016-12-06 24:00:00,    6.327887,    0.000075
2016-12-07 24:00:00,    6.865259,    0.000045
2016-12-08 24:00:00,    6.342001,    0.000049
2016-12-09 24:00:00,    5.539970,    0.000046
2016-12-10 24:00:00,    5.564675,    0.000045
2016-12-11 24:00:00,    5.448045,    0.000056
2016-12-12 24:00:00,    5.367507,    0.000064
2016-12-13 24:00:00,    5.367507,    0.000064
2016-12-14 24:00:00,    5.367508,    0.000064
2016-12-15 24:00:00,    6.015825,    0.000060
2016-12-16 24:00:00,    5.636171,    0.000060
2016-12-17 24:00:00,    5.716565,    0.000069
2016-12-18 24:00:00,    5.765308,    0.000063
2016-12-19 24:00:00,    6.028893,    0.000059
2016-12-20 24:00:00,    5.984349,    0.000068
2016-12-21 24:00:00,    6.678330,    0.000069
2016-12-22 24:00:00,    6.678330,    0.000069
2016-12-23 24:00:00,    6.678330,    0.000069
2016-12-24 24:00:00,    6.678330,    0.000069
2016-12-25 24:00:00,    6.678331,    0.000069
2016-12-26 24:00:00,    6.678331,    0.000069
2016-12-27 24:00:00,    6.678331,    0.000069
2016-12-28 24:00:00,    6.678331,    0.000069
2016-12-29 24:00:00,    6.678331,    0.000069
2016-12-30 24:00:00,    6.678331,    0.000069
2016-12-31 24:00:00,    6.678332,    0.000069
2017-01-01 24:00:00,    6.678332,    0.000069
2017-01-02 24:00:00,    6.499585,    0.000050
2017-01-03 24:00:00,    7.081612,    0.000057
2017-01-04 24:00:00,    7.778386,    0.000051
2017-01-05 24:00:00,    8.036671,    0.000060
2017-01-06 24:00:00,    7.801640,    0.000045
2017-01-07 24:00:00,    7.331788,    0.000041
2017-01-08 24:00:00,    7.313176,    0.000043
2017-01-09 24:00:00,    7.391878,    0.000054
2017-01-10 24:00:00,    7.380012,    0.000060
