time,temp,salt,OXY_oxy
2016-01-01 24:00:00,    3.473726,    0.091519,  223.937261
2016-01-02 24:00:00,    3.584426,    0.088975,  215.288177
2016-01-03 24:00:00,    6.430300,    0.012260,   31.277726
2016-01-04 24:00:00,    6.186036,    0.009742,   34.273648
2016-01-05 24:00:00,    5.765532,    0.006068,   27.293252
2016-01-06 24:00:00,    5.680438,    0.006014,   34.626976
2016-01-07 24:00:00,    5.564996,    0.005989,   34.556595
2016-01-08 24:00:00,    5.562801,    0.005967,   34.554482
2016-01-09 24:00:00,    5.206960,    0.003896,   32.705600
2016-01-10 24:00:00,    4.683709,    0.003169,   33.947033
2016-01-11 24:00:00,    4.453007,    0.002823,   38.268558
2016-01-12 24:00:00,    4.334552,    0.002758,   45.969334
2016-01-13 24:00:00,    4.334552,    0.002758,   45.962445
2016-01-14 24:00:00,    4.334552,    0.002758,   45.957328
2016-01-15 24:00:00,    4.316851,    0.002748,   53.323112
2016-01-16 24:00:00,    4.316851,    0.002748,   53.317867
2016-01-17 24:00:00,    4.316852,    0.002748,   53.312787
2016-01-18 24:00:00,    4.316852,    0.002748,   53.308844
2016-01-19 24:00:00,    4.316852,    0.002748,   53.305971
2016-01-20 24:00:00,    4.362988,    0.000606,   22.391810
2016-01-21 24:00:00,    4.362988,    0.000606,   22.390716
2016-01-22 24:00:00,    4.362988,    0.000606,   22.390155
2016-01-23 24:00:00,    4.362988,    0.000606,   22.389599
2016-01-24 24:00:00,    3.814887,    0.000484,   99.304379
2016-01-25 24:00:00,    4.121441,    0.000474,  102.917661
2016-01-26 24:00:00,    4.148961,    0.000452,  103.398053
2016-01-27 24:00:00,    4.125005,    0.000451,  109.581009
2016-01-28 24:00:00,    4.132213,    0.000451,  109.572867
2016-01-29 24:00:00,    4.133159,    0.000451,  109.559896
2016-01-30 24:00:00,    4.133626,    0.000451,  109.545759
2016-01-31 24:00:00,    5.399546,    0.000316,   90.067617
2016-02-01 24:00:00,    5.399546,    0.000316,   90.068115
2016-02-02 24:00:00,    5.399546,    0.000316,   90.067585
2016-02-03 24:00:00,    5.399546,    0.000316,   90.067187
2016-02-04 24:00:00,    6.209606,    0.000228,   84.454406
2016-02-05 24:00:00,    6.006547,    0.000227,   88.177390
2016-02-06 24:00:00,    5.443650,    0.000162,   64.233273
2016-02-07 24:00:00,    5.443651,    0.000162,   64.233893
2016-02-08 24:00:00,    5.417451,    0.000161,   63.734093
2016-02-09 24:00:00,    3.185321,    0.000082,   37.914534
2016-02-10 24:00:00,    3.828937,    0.000068,   31.718759
2016-02-11 24:00:00,    3.842842,    0.000068,   31.719001
2016-02-12 24:00:00,    4.033177,    0.000066,   31.525575
2016-02-13 24:00:00,    4.092910,    0.000066,   31.367864
2016-02-14 24:00:00,    4.142439,    0.000065,   30.685999
2016-02-15 24:00:00,    4.163572,    0.000065,   30.127247
2016-02-16 24:00:00,    5.517649,    0.000054,   34.172916
2016-02-17 24:00:00,    5.517650,    0.000054,   34.172888
2016-02-18 24:00:00,    4.913915,    0.000049,   80.341223
2016-02-19 24:00:00,    4.940823,    0.000052,   68.568233
2016-02-20 24:00:00,    5.877242,    0.000046,   49.875908
2016-02-21 24:00:00,    6.034037,    0.000054,   56.880402
2016-02-22 24:00:00,    6.131157,    0.000054,   65.067378
2016-02-23 24:00:00,    6.249913,    0.000062,   71.968193
2016-02-24 24:00:00,    6.246872,    0.000070,   72.241873
2016-02-25 24:00:00,    5.707495,    0.000068,   62.658387
2016-02-26 24:00:00,    5.581222,    0.000075,   64.743814
2016-02-27 24:00:00,    4.241765,    0.000056,   43.852627
2016-02-28 24:00:00,    4.173596,    0.000046,   32.967188
2016-02-29 24:00:00,    5.607432,    0.000035,   22.932393
2016-03-01 24:00:00,    5.578026,    0.000043,   26.764378
2016-03-02 24:00:00,    5.876423,    0.000047,   27.458069
2016-03-03 24:00:00,    5.477516,    0.000049,   27.821710
2016-03-04 24:00:00,    4.255270,    0.000028,   15.129812
2016-03-05 24:00:00,    4.045055,    0.000030,   16.070107
2016-03-06 24:00:00,    3.531749,    0.000028,   14.812303
2016-03-07 24:00:00,    3.622213,    0.000038,   22.685345
2016-03-08 24:00:00,    3.934645,    0.000048,   27.777235
2016-03-09 24:00:00,    3.696630,    0.000054,   30.383531
2016-03-10 24:00:00,    3.693519,    0.000059,   38.551838
2016-03-11 24:00:00,    3.750612,    0.000059,   38.548841
2016-03-12 24:00:00,    3.739602,    0.000067,   46.563255
2016-03-13 24:00:00,    3.742943,    0.000072,   54.481369
2016-03-14 24:00:00,    3.753001,    0.000073,   62.737005
2016-03-15 24:00:00,    3.809248,    0.000073,   62.675041
2016-03-16 24:00:00,    3.785895,    0.000083,   55.401930
2016-03-17 24:00:00,    5.202351,    0.000082,   52.833442
2016-03-18 24:00:00,    6.080427,    0.000084,   52.905545
2016-03-19 24:00:00,    6.778200,    0.000089,   54.850119
2016-03-20 24:00:00,    6.970875,    0.000095,   62.070432
2016-03-21 24:00:00,    7.152852,    0.000102,   66.375800
