time,temp,salt
2016-01-01 24:00:00,    3.473726,    0.091519
2016-01-02 24:00:00,    3.584426,    0.088975
2016-01-03 24:00:00,    6.430300,    0.012260
2016-01-04 24:00:00,    6.186036,    0.009742
2016-01-05 24:00:00,    5.765532,    0.006068
2016-01-06 24:00:00,    5.680438,    0.006014
2016-01-07 24:00:00,    5.564996,    0.005989
2016-01-08 24:00:00,    5.562801,    0.005967
2016-01-09 24:00:00,    5.206960,    0.003896
2016-01-10 24:00:00,    4.683709,    0.003169
2016-01-11 24:00:00,    4.453007,    0.002823
2016-01-12 24:00:00,    4.334552,    0.002758
2016-01-13 24:00:00,    4.334552,    0.002758
2016-01-14 24:00:00,    4.334552,    0.002758
2016-01-15 24:00:00,    4.316851,    0.002748
2016-01-16 24:00:00,    4.316851,    0.002748
2016-01-17 24:00:00,    4.316852,    0.002748
2016-01-18 24:00:00,    4.316852,    0.002748
2016-01-19 24:00:00,    4.316852,    0.002748
2016-01-20 24:00:00,    4.362988,    0.000606
2016-01-21 24:00:00,    4.362988,    0.000606
2016-01-22 24:00:00,    4.362988,    0.000606
2016-01-23 24:00:00,    4.362988,    0.000606
2016-01-24 24:00:00,    3.814887,    0.000484
2016-01-25 24:00:00,    4.121441,    0.000474
2016-01-26 24:00:00,    4.148961,    0.000452
2016-01-27 24:00:00,    4.125005,    0.000451
2016-01-28 24:00:00,    4.132213,    0.000451
2016-01-29 24:00:00,    4.133159,    0.000451
2016-01-30 24:00:00,    4.133626,    0.000451
2016-01-31 24:00:00,    5.399546,    0.000316
2016-02-01 24:00:00,    5.399546,    0.000316
2016-02-02 24:00:00,    5.399546,    0.000316
2016-02-03 24:00:00,    5.399546,    0.000316
2016-02-04 24:00:00,    6.209606,    0.000228
2016-02-05 24:00:00,    6.006547,    0.000227
2016-02-06 24:00:00,    5.443650,    0.000162
2016-02-07 24:00:00,    5.443651,    0.000162
2016-02-08 24:00:00,    5.417451,    0.000161
2016-02-09 24:00:00,    3.185321,    0.000082
2016-02-10 24:00:00,    3.828937,    0.000068
2016-02-11 24:00:00,    3.842842,    0.000068
2016-02-12 24:00:00,    4.033177,    0.000066
2016-02-13 24:00:00,    4.092910,    0.000066
2016-02-14 24:00:00,    4.142439,    0.000065
2016-02-15 24:00:00,    4.163572,    0.000065
2016-02-16 24:00:00,    5.517649,    0.000054
2016-02-17 24:00:00,    5.517650,    0.000054
2016-02-18 24:00:00,    4.913915,    0.000049
2016-02-19 24:00:00,    4.940823,    0.000052
2016-02-20 24:00:00,    5.877242,    0.000046
2016-02-21 24:00:00,    6.034037,    0.000054
2016-02-22 24:00:00,    6.131157,    0.000054
2016-02-23 24:00:00,    6.249913,    0.000062
2016-02-24 24:00:00,    6.246872,    0.000070
2016-02-25 24:00:00,    5.707495,    0.000068
2016-02-26 24:00:00,    5.581222,    0.000075
2016-02-27 24:00:00,    4.241765,    0.000056
2016-02-28 24:00:00,    4.173596,    0.000046
2016-02-29 24:00:00,    5.607432,    0.000035
2016-03-01 24:00:00,    5.578026,    0.000043
2016-03-02 24:00:00,    5.876423,    0.000047
2016-03-03 24:00:00,    5.477516,    0.000049
2016-03-04 24:00:00,    4.255270,    0.000028
2016-03-05 24:00:00,    4.045055,    0.000030
2016-03-06 24:00:00,    3.531749,    0.000028
2016-03-07 24:00:00,    3.622213,    0.000038
2016-03-08 24:00:00,    3.934645,    0.000048
2016-03-09 24:00:00,    3.696630,    0.000054
2016-03-10 24:00:00,    3.693519,    0.000059
2016-03-11 24:00:00,    3.750612,    0.000059
2016-03-12 24:00:00,    3.739602,    0.000067
2016-03-13 24:00:00,    3.742943,    0.000072
2016-03-14 24:00:00,    3.753001,    0.000073
2016-03-15 24:00:00,    3.809248,    0.000073
2016-03-16 24:00:00,    3.785895,    0.000083
2016-03-17 24:00:00,    5.202351,    0.000082
2016-03-18 24:00:00,    6.080427,    0.000084
2016-03-19 24:00:00,    6.778200,    0.000089
2016-03-20 24:00:00,    6.970875,    0.000095
2016-03-21 24:00:00,    7.152852,    0.000102
2016-03-22 24:00:00,    7.152852,    0.000102
2016-03-23 24:00:00,    7.365033,    0.000114
2016-03-24 24:00:00,    7.365033,    0.000114
2016-03-25 24:00:00,    7.365034,    0.000114
2016-03-26 24:00:00,    7.368772,    0.000114
2016-03-27 24:00:00,    7.370178,    0.000114
2016-03-28 24:00:00,    7.387800,    0.000113
2016-03-29 24:00:00,    7.205899,    0.000088
2016-03-30 24:00:00,    6.932999,    0.000079
2016-03-31 24:00:00,    5.307125,    0.000045
2016-04-01 24:00:00,    4.693811,    0.000040
2016-04-02 24:00:00,    4.673842,    0.000041
2016-04-03 24:00:00,    4.676192,    0.000048
2016-04-04 24:00:00,    4.676193,    0.000048
2016-04-05 24:00:00,    4.676194,    0.000048
2016-04-06 24:00:00,    4.729181,    0.000065
2016-04-07 24:00:00,    4.520673,    0.000063
2016-04-08 24:00:00,    4.509868,    0.000068
2016-04-09 24:00:00,    3.878583,    0.000063
2016-04-10 24:00:00,    3.969692,    0.000059
2016-04-11 24:00:00,    4.000250,    0.000059
2016-04-12 24:00:00,    4.007979,    0.000059
2016-04-13 24:00:00,    4.012588,    0.000059
2016-04-14 24:00:00,    4.014202,    0.000059
2016-04-15 24:00:00,    4.015514,    0.000059
2016-04-16 24:00:00,    4.016645,    0.000059
2016-04-17 24:00:00,    4.017764,    0.000059
2016-04-18 24:00:00,    4.019126,    0.000059
2016-04-19 24:00:00,    4.020642,    0.000059
2016-04-20 24:00:00,    4.022424,    0.000059
2016-04-21 24:00:00,    5.764201,    0.000116
2016-04-22 24:00:00,    5.972937,    0.000116
2016-04-23 24:00:00,    6.269749,    0.000122
2016-04-24 24:00:00,    6.374509,    0.000128
2016-04-25 24:00:00,    6.481574,    0.000133
2016-04-26 24:00:00,    6.481576,    0.000133
2016-04-27 24:00:00,    6.481576,    0.000133
2016-04-28 24:00:00,    6.759578,    0.000125
2016-04-29 24:00:00,    7.002250,    0.000131
2016-04-30 24:00:00,    7.274960,    0.000136
2016-05-01 24:00:00,    7.540924,    0.000136
2016-05-02 24:00:00,    7.540925,    0.000136
2016-05-03 24:00:00,    7.540926,    0.000136
2016-05-04 24:00:00,    7.540927,    0.000136
2016-05-05 24:00:00,    7.540928,    0.000136
2016-05-06 24:00:00,    7.315865,    0.000095
2016-05-07 24:00:00,    7.001845,    0.000069
2016-05-08 24:00:00,    6.866491,    0.000068
2016-05-09 24:00:00,    6.677577,    0.000064
2016-05-10 24:00:00,    6.727150,    0.000068
2016-05-11 24:00:00,    6.727151,    0.000068
2016-05-12 24:00:00,    6.727152,    0.000068
2016-05-13 24:00:00,    6.948244,    0.000081
2016-05-14 24:00:00,    7.076338,    0.000083
2016-05-15 24:00:00,    7.076339,    0.000083
2016-05-16 24:00:00,    7.076339,    0.000083
2016-05-17 24:00:00,    7.076340,    0.000083
2016-05-18 24:00:00,    7.076341,    0.000083
2016-05-19 24:00:00,    7.076342,    0.000083
2016-05-20 24:00:00,    7.076344,    0.000083
2016-05-21 24:00:00,    7.076345,    0.000083
2016-05-22 24:00:00,    7.076346,    0.000083
2016-05-23 24:00:00,    7.076347,    0.000083
2016-05-24 24:00:00,    7.076348,    0.000083
2016-05-25 24:00:00,    7.076349,    0.000083
2016-05-26 24:00:00,    7.076350,    0.000083
2016-05-27 24:00:00,    7.076351,    0.000083
2016-05-28 24:00:00,    7.076352,    0.000083
2016-05-29 24:00:00,    7.076354,    0.000083
2016-05-30 24:00:00,    7.076355,    0.000083
2016-05-31 24:00:00,    7.076356,    0.000083
2016-06-01 24:00:00,    7.076357,    0.000083
2016-06-02 24:00:00,    7.076358,    0.000083
2016-06-03 24:00:00,    7.076358,    0.000083
2016-06-04 24:00:00,    7.076359,    0.000083
2016-06-05 24:00:00,    7.076360,    0.000083
2016-06-06 24:00:00,    7.076361,    0.000083
2016-06-07 24:00:00,    7.076363,    0.000083
2016-06-08 24:00:00,    7.076365,    0.000083
2016-06-09 24:00:00,    7.076366,    0.000083
2016-06-10 24:00:00,    7.076368,    0.000083
2016-06-11 24:00:00,    7.076370,    0.000083
2016-06-12 24:00:00,    7.076371,    0.000083
2016-06-13 24:00:00,    7.076373,    0.000083
2016-06-14 24:00:00,    7.076375,    0.000083
2016-06-15 24:00:00,    7.076490,    0.000083
2016-06-16 24:00:00,    7.076800,    0.000083
2016-06-17 24:00:00,    7.077181,    0.000083
2016-06-18 24:00:00,    7.077456,    0.000083
2016-06-19 24:00:00,    7.077598,    0.000083
2016-06-20 24:00:00,    7.077941,    0.000083
2016-06-21 24:00:00,    7.078250,    0.000083
2016-06-22 24:00:00,    7.078767,    0.000083
2016-06-23 24:00:00,    7.079276,    0.000083
2016-06-24 24:00:00,    7.079732,    0.000083
2016-06-25 24:00:00,    7.080227,    0.000083
2016-06-26 24:00:00,    7.080763,    0.000083
2016-06-27 24:00:00,    7.080753,    0.000083
2016-06-28 24:00:00,    7.080961,    0.000083
2016-06-29 24:00:00,    7.081155,    0.000083
2016-06-30 24:00:00,    7.081497,    0.000083
2016-07-01 24:00:00,    7.081775,    0.000083
2016-07-02 24:00:00,    7.082725,    0.000083
2016-07-03 24:00:00,    7.083574,    0.000083
2016-07-04 24:00:00,    7.085535,    0.000083
2016-07-05 24:00:00,    7.086236,    0.000083
2016-07-06 24:00:00,    7.087093,    0.000083
2016-07-07 24:00:00,    7.087271,    0.000083
2016-07-08 24:00:00,    7.087509,    0.000083
2016-07-09 24:00:00,    7.087912,    0.000083
2016-07-10 24:00:00,    7.088515,    0.000083
2016-07-11 24:00:00,    7.088783,    0.000083
2016-07-12 24:00:00,    7.089038,    0.000083
2016-07-13 24:00:00,    7.090758,    0.000083
2016-07-14 24:00:00,    7.091489,    0.000083
2016-07-15 24:00:00,    7.092518,    0.000083
2016-07-16 24:00:00,    7.093931,    0.000083
2016-07-17 24:00:00,    7.095200,    0.000084
2016-07-18 24:00:00,    7.096235,    0.000084
2016-07-19 24:00:00,    7.097239,    0.000084
2016-07-20 24:00:00,    7.098262,    0.000084
2016-07-21 24:00:00,    7.099313,    0.000084
2016-07-22 24:00:00,    7.100387,    0.000084
2016-07-23 24:00:00,    7.101467,    0.000084
2016-07-24 24:00:00,    7.102561,    0.000084
2016-07-25 24:00:00,    7.103695,    0.000084
2016-07-26 24:00:00,    7.104837,    0.000084
2016-07-27 24:00:00,    7.105985,    0.000084
2016-07-28 24:00:00,    7.107134,    0.000084
2016-07-29 24:00:00,    7.108294,    0.000084
2016-07-30 24:00:00,    7.109466,    0.000084
2016-07-31 24:00:00,    7.110577,    0.000084
2016-08-01 24:00:00,    7.111588,    0.000084
2016-08-02 24:00:00,    7.113275,    0.000084
2016-08-03 24:00:00,    7.122360,    0.000084
2016-08-04 24:00:00,    7.124308,    0.000084
2016-08-05 24:00:00,    7.126048,    0.000084
2016-08-06 24:00:00,    7.127422,    0.000084
2016-08-07 24:00:00,    7.127624,    0.000084
2016-08-08 24:00:00,    7.136774,    0.000084
2016-08-09 24:00:00,    7.137986,    0.000084
2016-08-10 24:00:00,    7.140832,    0.000084
2016-08-11 24:00:00,    7.143144,    0.000084
2016-08-12 24:00:00,    7.144164,    0.000084
2016-08-13 24:00:00,    7.145813,    0.000084
2016-08-14 24:00:00,    7.148006,    0.000084
2016-08-15 24:00:00,    7.150079,    0.000084
2016-08-16 24:00:00,    7.152493,    0.000084
2016-08-17 24:00:00,    7.154554,    0.000084
2016-08-18 24:00:00,    7.169047,    0.000084
2016-08-19 24:00:00,    7.171064,    0.000084
2016-08-20 24:00:00,    7.173244,    0.000084
2016-08-21 24:00:00,    7.174982,    0.000084
2016-08-22 24:00:00,    7.176759,    0.000084
2016-08-23 24:00:00,    7.178481,    0.000084
2016-08-24 24:00:00,    7.180382,    0.000084
2016-08-25 24:00:00,    7.182284,    0.000084
2016-08-26 24:00:00,    7.184216,    0.000084
2016-08-27 24:00:00,    7.186122,    0.000084
2016-08-28 24:00:00,    7.186696,    0.000084
2016-08-29 24:00:00,    7.187576,    0.000084
2016-08-30 24:00:00,    7.188637,    0.000084
2016-08-31 24:00:00,    7.189240,    0.000084
2016-09-01 24:00:00,    7.190864,    0.000084
2016-09-02 24:00:00,    7.191926,    0.000084
2016-09-03 24:00:00,    7.193237,    0.000084
2016-09-04 24:00:00,    7.214102,    0.000084
