time,temp,salt,OXY_oxy
2016-01-01 24:00:00,    7.649151,    0.020685,   13.425427
2016-01-02 24:00:00,    6.922722,    0.012239,   19.631231
2016-01-03 24:00:00,    6.499373,    0.010398,   26.888374
2016-01-04 24:00:00,    6.193847,    0.009496,   33.727044
2016-01-05 24:00:00,    5.769524,    0.005899,   26.949234
2016-01-06 24:00:00,    5.680438,    0.006014,   34.634136
2016-01-07 24:00:00,    5.564996,    0.005989,   34.564312
2016-01-08 24:00:00,    1.271410,    0.000119,   36.672800
2016-01-09 24:00:00,    5.206960,    0.003896,   32.704231
2016-01-10 24:00:00,    4.683709,    0.003169,   33.948342
2016-01-11 24:00:00,    4.453007,    0.002823,   38.266656
2016-01-12 24:00:00,    4.334552,    0.002758,   45.967441
2016-01-13 24:00:00,    4.356622,    0.002758,   45.962166
2016-01-14 24:00:00,    4.379921,    0.002758,   45.957031
2016-01-15 24:00:00,    4.316851,    0.002748,   53.323112
2016-01-16 24:00:00,    4.333472,    0.002748,   53.317860
2016-01-17 24:00:00,    0.639195,    0.000023,    3.588022
2016-01-18 24:00:00,    1.126035,    0.000226,   18.013868
2016-01-19 24:00:00,    3.108774,    0.000268,   14.836109
2016-01-20 24:00:00,    4.362988,    0.000606,   22.391810
2016-01-21 24:00:00,    4.379623,    0.000606,   22.391245
2016-01-22 24:00:00,    4.398376,    0.000606,   22.390684
2016-01-23 24:00:00,    1.931000,    0.000051,  386.672351
2016-01-24 24:00:00,    3.814887,    0.000484,   99.304379
2016-01-25 24:00:00,    4.121441,    0.000474,  102.915783
2016-01-26 24:00:00,    4.148961,    0.000452,  103.396173
2016-01-27 24:00:00,    4.125005,    0.000451,  109.581009
2016-01-28 24:00:00,    5.870975,    0.000150,   55.408034
2016-01-29 24:00:00,    5.647723,    0.000168,   62.296796
2016-01-30 24:00:00,    5.257733,    0.000226,   84.170585
2016-01-31 24:00:00,    5.399546,    0.000316,   90.067617
2016-02-01 24:00:00,    6.274858,    0.000224,   66.643995
2016-02-02 24:00:00,    6.169694,    0.000229,   77.072290
2016-02-03 24:00:00,    6.225496,    0.000230,   81.728172
2016-02-04 24:00:00,    6.214463,    0.000227,   84.454808
2016-02-05 24:00:00,    6.006547,    0.000227,   88.178858
2016-02-06 24:00:00,    5.443650,    0.000162,   64.231875
2016-02-07 24:00:00,    1.989072,    0.000044,   22.156881
2016-02-08 24:00:00,    1.230982,    0.000015,    4.615451
2016-02-09 24:00:00,    3.185321,    0.000082,   37.925546
2016-02-10 24:00:00,    3.828937,    0.000068,   31.718119
2016-02-11 24:00:00,    8.320757,    0.000020,   10.061871
2016-02-12 24:00:00,    5.936737,    0.000051,   30.191020
2016-02-13 24:00:00,    5.682025,    0.000053,   29.873466
2016-02-14 24:00:00,    5.829623,    0.000047,   25.380036
2016-02-15 24:00:00,    5.636390,    0.000048,   25.498467
2016-02-16 24:00:00,    5.517649,    0.000054,   34.172916
2016-02-17 24:00:00,    5.577019,    0.000054,   34.172888
2016-02-18 24:00:00,    4.913915,    0.000049,   80.341223
2016-02-19 24:00:00,    4.940823,    0.000052,   68.577766
2016-02-20 24:00:00,    5.877242,    0.000046,   49.879371
2016-02-21 24:00:00,    6.034037,    0.000054,   56.880402
2016-02-22 24:00:00,    6.131157,    0.000054,   65.067378
2016-02-23 24:00:00,    6.249913,    0.000062,   71.968193
2016-02-24 24:00:00,    6.246872,    0.000070,   72.251173
2016-02-25 24:00:00,    5.707495,    0.000068,   62.674070
2016-02-26 24:00:00,    5.581222,    0.000075,   64.741826
2016-02-27 24:00:00,    4.241765,    0.000056,   43.850741
2016-02-28 24:00:00,    4.173596,    0.000046,   32.966559
2016-02-29 24:00:00,    5.607432,    0.000035,   22.933810
2016-03-01 24:00:00,    5.578026,    0.000043,   26.776498
2016-03-02 24:00:00,    5.876423,    0.000047,   27.459520
2016-03-03 24:00:00,    5.477516,    0.000049,   27.819730
2016-03-04 24:00:00,    4.255270,    0.000028,   15.129812
2016-03-05 24:00:00,    4.045055,    0.000030,   16.070107
2016-03-06 24:00:00,    3.531749,    0.000028,   14.812303
2016-03-07 24:00:00,    3.622213,    0.000038,   22.685345
2016-03-08 24:00:00,    3.934645,    0.000048,   27.787754
2016-03-09 24:00:00,    3.696630,    0.000054,   30.393837
2016-03-10 24:00:00,    3.693519,    0.000059,   38.551838
2016-03-11 24:00:00,    3.750612,    0.000059,   38.548841
2016-03-12 24:00:00,    3.739602,    0.000067,   46.563255
2016-03-13 24:00:00,    3.742943,    0.000072,   54.481369
2016-03-14 24:00:00,    3.753001,    0.000073,   62.737005
2016-03-15 24:00:00,    0.999225,    0.000070,   36.549965
2016-03-16 24:00:00,    3.785895,    0.000083,   55.410462
2016-03-17 24:00:00,    5.202351,    0.000082,   52.831483
2016-03-18 24:00:00,    6.080427,    0.000084,   52.916724
2016-03-19 24:00:00,    6.778200,    0.000089,   54.865127
2016-03-20 24:00:00,    6.970875,    0.000095,   62.070432
2016-03-21 24:00:00,    7.152852,    0.000102,   66.375304
2016-03-22 24:00:00,    7.360482,    0.000107,   83.321036
