time,temp,salt
2016-01-01 24:00:00,    1.937435,    0.035636
2016-01-02 24:00:00,    1.196349,    0.001917
2016-01-03 24:00:00,    1.240396,    0.003499
2016-01-04 24:00:00,    1.376130,    0.005801
2016-01-05 24:00:00,    1.424353,    0.005590
2016-01-06 24:00:00,    1.438099,    0.005546
2016-01-07 24:00:00,    1.565046,    0.007474
2016-01-08 24:00:00,    1.714043,    0.008265
2016-01-09 24:00:00,    1.837645,    0.008132
2016-01-10 24:00:00,    2.008227,    0.016175
2016-01-11 24:00:00,    2.085306,    0.016434
2016-01-12 24:00:00,    2.706087,    0.014337
2016-01-13 24:00:00,    2.702879,    0.014259
2016-01-14 24:00:00,    2.687687,    0.014127
2016-01-15 24:00:00,    2.655315,    0.014059
2016-01-16 24:00:00,    2.701416,    0.014059
2016-01-17 24:00:00,    2.029311,    0.001395
2016-01-18 24:00:00,    3.011641,    0.007803
2016-01-19 24:00:00,    3.028413,    0.007803
2016-01-20 24:00:00,    2.965066,    0.000216
2016-01-21 24:00:00,    2.096762,    0.002674
2016-01-22 24:00:00,    2.128159,    0.002685
2016-01-23 24:00:00,    2.198034,    0.002699
2016-01-24 24:00:00,    0.905297,    0.000203
2016-01-25 24:00:00,    2.006635,    0.000548
2016-01-26 24:00:00,    2.117841,    0.000687
2016-01-27 24:00:00,    4.541920,    0.000770
2016-01-28 24:00:00,    4.496112,    0.000763
2016-01-29 24:00:00,    4.456776,    0.000761
2016-01-30 24:00:00,    4.443326,    0.000759
2016-01-31 24:00:00,    4.451556,    0.000755
2016-02-01 24:00:00,    5.174718,    0.000486
2016-02-02 24:00:00,    5.212542,    0.000370
2016-02-03 24:00:00,    5.081778,    0.000363
2016-02-04 24:00:00,    3.781778,    0.000134
2016-02-05 24:00:00,    3.872205,    0.000129
2016-02-06 24:00:00,    6.596475,    0.000017
2016-02-07 24:00:00,    7.616925,    0.000032
2016-02-08 24:00:00,    9.927358,    0.000073
2016-02-09 24:00:00,    9.257304,    0.000078
2016-02-10 24:00:00,    9.188271,    0.000085
2016-02-11 24:00:00,    8.787590,    0.000079
2016-02-12 24:00:00,    6.805748,    0.000032
2016-02-13 24:00:00,    6.075664,    0.000056
2016-02-14 24:00:00,    6.145583,    0.000070
2016-02-15 24:00:00,    8.777887,    0.000069
2016-02-16 24:00:00,   10.578646,    0.000086
2016-02-17 24:00:00,   11.012304,    0.000108
2016-02-18 24:00:00,   10.849263,    0.000101
2016-02-19 24:00:00,   10.183919,    0.000115
2016-02-20 24:00:00,    8.971958,    0.000098
2016-02-21 24:00:00,    8.458475,    0.000109
2016-02-22 24:00:00,    7.644805,    0.000118
2016-02-23 24:00:00,    7.281708,    0.000126
2016-02-24 24:00:00,    7.021510,    0.000130
2016-02-25 24:00:00,    6.052946,    0.000111
2016-02-26 24:00:00,    4.930298,    0.000082
2016-02-27 24:00:00,    4.948436,    0.000090
2016-02-28 24:00:00,    4.822764,    0.000099
2016-02-29 24:00:00,    4.787109,    0.000105
2016-03-01 24:00:00,    4.842650,    0.000105
2016-03-02 24:00:00,    5.026455,    0.000105
2016-03-03 24:00:00,    4.945318,    0.000106
2016-03-04 24:00:00,    7.727137,    0.000029
2016-03-05 24:00:00,    8.031757,    0.000044
2016-03-06 24:00:00,    7.574127,    0.000040
2016-03-07 24:00:00,    8.060908,    0.000082
2016-03-08 24:00:00,    8.444189,    0.000124
2016-03-09 24:00:00,    8.075454,    0.000066
2016-03-10 24:00:00,    8.323537,    0.000056
2016-03-11 24:00:00,    7.945107,    0.000065
2016-03-12 24:00:00,    8.030864,    0.000069
2016-03-13 24:00:00,    8.825048,    0.000056
2016-03-14 24:00:00,    9.725301,    0.000099
2016-03-15 24:00:00,    9.938993,    0.000102
2016-03-16 24:00:00,    9.956396,    0.000131
2016-03-17 24:00:00,    9.358420,    0.000128
