time,temp,salt,OXY_oxy
2016-01-01 24:00:00,    3.473726,    0.091519,  223.900376
2016-01-02 24:00:00,    3.584426,    0.088975,  215.247714
2016-01-03 24:00:00,    4.184312,    0.072803,  173.496471
2016-01-04 24:00:00,    4.184312,    0.072803,  170.752177
2016-01-05 24:00:00,    4.292304,    0.068244,  156.051167
2016-01-06 24:00:00,    5.680438,    0.006014,   34.626976
2016-01-07 24:00:00,    5.564996,    0.005989,   34.556595
2016-01-08 24:00:00,    5.562801,    0.005967,   34.556469
2016-01-09 24:00:00,    5.206960,    0.003896,   32.702272
2016-01-10 24:00:00,    4.683709,    0.003169,   33.948952
2016-01-11 24:00:00,    4.453007,    0.002823,   38.268558
2016-01-12 24:00:00,    4.334552,    0.002758,   45.967441
2016-01-13 24:00:00,    4.334552,    0.002758,   45.961478
2016-01-14 24:00:00,    4.334552,    0.002758,   45.955006
2016-01-15 24:00:00,    4.316851,    0.002748,   53.323112
2016-01-16 24:00:00,    4.316851,    0.002748,   53.317084
2016-01-17 24:00:00,    4.316851,    0.002748,   53.310479
2016-01-18 24:00:00,    4.316851,    0.002748,   53.303268
2016-01-19 24:00:00,    4.316852,    0.002748,   53.295520
2016-01-20 24:00:00,    4.362988,    0.000606,   22.389914
2016-01-21 24:00:00,    4.362988,    0.000606,   22.388895
2016-01-22 24:00:00,    4.362988,    0.000606,   22.387460
2016-01-23 24:00:00,    4.362988,    0.000606,   22.385644
2016-01-24 24:00:00,    3.814887,    0.000484,   99.304379
2016-01-25 24:00:00,    4.121441,    0.000474,  102.915783
2016-01-26 24:00:00,    4.148961,    0.000452,  103.396173
2016-01-27 24:00:00,    4.125005,    0.000451,  109.581009
2016-01-28 24:00:00,    4.132213,    0.000451,  109.572867
2016-01-29 24:00:00,    4.133159,    0.000451,  109.561775
2016-01-30 24:00:00,    4.133626,    0.000451,  109.545759
2016-01-31 24:00:00,    5.399546,    0.000316,   90.067617
2016-02-01 24:00:00,    5.399546,    0.000316,   90.065555
2016-02-02 24:00:00,    5.399546,    0.000316,   90.065394
2016-02-03 24:00:00,    5.399546,    0.000316,   90.063846
2016-02-04 24:00:00,    5.399546,    0.000316,   83.738400
2016-02-05 24:00:00,    6.006547,    0.000227,   88.179412
2016-02-06 24:00:00,    5.443650,    0.000162,   64.231875
2016-02-07 24:00:00,    5.443650,    0.000162,   64.230682
2016-02-08 24:00:00,    5.417451,    0.000161,   63.734093
2016-02-09 24:00:00,    3.185321,    0.000082,   37.916344
2016-02-10 24:00:00,    3.828937,    0.000068,   31.718759
2016-02-11 24:00:00,    3.842842,    0.000068,   31.720858
2016-02-12 24:00:00,    4.033177,    0.000066,   31.523704
2016-02-13 24:00:00,    4.092910,    0.000066,   31.367864
2016-02-14 24:00:00,    4.142439,    0.000065,   30.685999
2016-02-15 24:00:00,    4.163572,    0.000065,   30.127247
2016-02-16 24:00:00,    5.517649,    0.000054,   34.172916
2016-02-17 24:00:00,    5.517650,    0.000054,   34.172266
2016-02-18 24:00:00,    4.913915,    0.000049,   80.341223
2016-02-19 24:00:00,    4.940823,    0.000052,   68.568233
2016-02-20 24:00:00,    5.877242,    0.000046,   49.877920
2016-02-21 24:00:00,    6.034037,    0.000054,   56.882426
2016-02-22 24:00:00,    6.131157,    0.000054,   65.067378
2016-02-23 24:00:00,    6.249913,    0.000062,   71.968193
2016-02-24 24:00:00,    6.246872,    0.000070,   72.238335
2016-02-25 24:00:00,    5.707495,    0.000068,   62.660385
2016-02-26 24:00:00,    5.581222,    0.000075,   64.741826
2016-02-27 24:00:00,    4.241765,    0.000056,   43.839940
2016-02-28 24:00:00,    4.173596,    0.000046,   32.967188
2016-02-29 24:00:00,    5.607432,    0.000035,   22.934383
2016-03-01 24:00:00,    5.578026,    0.000043,   26.766366
2016-03-02 24:00:00,    5.876423,    0.000047,   27.458069
2016-03-03 24:00:00,    5.477516,    0.000049,   27.821710
2016-03-04 24:00:00,    4.255270,    0.000028,   15.139364
2016-03-05 24:00:00,    4.045055,    0.000030,   16.066996
2016-03-06 24:00:00,    3.531749,    0.000028,   14.812303
