time,temp,salt,OXY_oxy
2016-01-01 24:00:00,    3.473726,    0.091519,  223.170630
2016-01-02 24:00:00,    3.584426,    0.088975,  213.892168
2016-01-03 24:00:00,    4.184312,    0.072803,  172.000053
2016-01-04 24:00:00,    4.184312,    0.072803,  168.750959
2016-01-05 24:00:00,    4.292304,    0.068244,  153.750494
2016-01-06 24:00:00,    5.680438,    0.006014,   34.604226
2016-01-07 24:00:00,    5.564996,    0.005989,   34.517106
2016-01-08 24:00:00,    5.562801,    0.005967,   34.513263
2016-01-09 24:00:00,    5.206960,    0.003896,   32.664930
2016-01-10 24:00:00,    4.683709,    0.003169,   33.907065
2016-01-11 24:00:00,    4.453007,    0.002823,   38.223058
2016-01-12 24:00:00,    4.334552,    0.002758,   45.918135
2016-01-13 24:00:00,    4.334552,    0.002758,   45.907872
2016-01-14 24:00:00,    4.334552,    0.002758,   45.897257
2016-01-15 24:00:00,    4.316851,    0.002748,   53.262303
2016-01-16 24:00:00,    4.316851,    0.002748,   53.252106
2016-01-17 24:00:00,    4.316851,    0.002748,   53.241498
2016-01-18 24:00:00,    4.316851,    0.002748,   53.230444
2016-01-19 24:00:00,    4.316852,    0.002748,   53.219005
2016-01-20 24:00:00,    4.362988,    0.000606,   22.370652
2016-01-21 24:00:00,    4.362988,    0.000606,   22.369216
2016-01-22 24:00:00,    4.362988,    0.000606,   22.367376
2016-01-23 24:00:00,    4.362988,    0.000606,   22.365167
2016-01-24 24:00:00,    3.814887,    0.000484,   99.284790
2016-01-25 24:00:00,    4.121441,    0.000474,  102.896445
2016-01-26 24:00:00,    4.148961,    0.000452,  103.377956
2016-01-27 24:00:00,    4.125005,    0.000451,  109.562529
2016-01-28 24:00:00,    4.132213,    0.000451,  109.559650
2016-01-29 24:00:00,    4.133159,    0.000451,  109.543161
2016-01-30 24:00:00,    4.133626,    0.000451,  109.528436
2016-01-31 24:00:00,    5.399546,    0.000316,   90.056102
2016-02-01 24:00:00,    5.399546,    0.000316,   90.053693
2016-02-02 24:00:00,    5.399546,    0.000316,   90.058489
2016-02-03 24:00:00,    5.399546,    0.000316,   90.061915
2016-02-04 24:00:00,    5.399546,    0.000316,   83.727230
2016-02-05 24:00:00,    6.006547,    0.000227,   88.172827
2016-02-06 24:00:00,    5.443650,    0.000162,   64.220255
2016-02-07 24:00:00,    5.443650,    0.000162,   64.218980
2016-02-08 24:00:00,    5.417451,    0.000161,   63.715400
2016-02-09 24:00:00,    3.185321,    0.000082,   37.906001
2016-02-10 24:00:00,    3.828937,    0.000068,   31.708040
2016-02-11 24:00:00,    3.842842,    0.000068,   31.712103
2016-02-12 24:00:00,    4.033177,    0.000066,   31.513498
2016-02-13 24:00:00,    4.092910,    0.000066,   31.358212
2016-02-14 24:00:00,    4.142439,    0.000065,   30.683589
2016-02-15 24:00:00,    4.163572,    0.000065,   30.130856
2016-02-16 24:00:00,    5.517649,    0.000054,   34.163366
2016-02-17 24:00:00,    5.517650,    0.000054,   34.162714
