time,temp,salt
2016-01-01 24:00:00,    2.969540,    0.078002
2016-01-02 24:00:00,    2.960000,    0.077570
2016-01-03 24:00:00,    2.949482,    0.077117
2016-01-04 24:00:00,    2.945068,    0.076927
2016-01-05 24:00:00,    2.943411,    0.076855
2016-01-06 24:00:00,    2.940291,    0.076719
2016-01-07 24:00:00,    2.938825,    0.076655
2016-01-08 24:00:00,    2.937303,    0.076589
2016-01-09 24:00:00,    2.936507,    0.076554
2016-01-10 24:00:00,    2.931828,    0.076289
2016-01-11 24:00:00,    2.924996,    0.075898
2016-01-12 24:00:00,    2.706087,    0.014337
2016-01-13 24:00:00,    2.706100,    0.014337
2016-01-14 24:00:00,    2.687687,    0.014127
2016-01-15 24:00:00,    2.655315,    0.014059
2016-01-16 24:00:00,    2.701416,    0.014059
2016-01-17 24:00:00,    2.706676,    0.014058
2016-01-18 24:00:00,    3.011641,    0.007803
2016-01-19 24:00:00,    3.028413,    0.007803
2016-01-20 24:00:00,    3.033272,    0.007803
2016-01-21 24:00:00,    3.033342,    0.007803
2016-01-22 24:00:00,    3.033425,    0.007803
2016-01-23 24:00:00,    3.033525,    0.007803
2016-01-24 24:00:00,    3.033575,    0.007803
2016-01-25 24:00:00,    3.033537,    0.007802
2016-01-26 24:00:00,    3.033535,    0.007802
2016-01-27 24:00:00,    4.541920,    0.000770
2016-01-28 24:00:00,    4.496112,    0.000763
2016-01-29 24:00:00,    4.456776,    0.000761
2016-01-30 24:00:00,    4.443326,    0.000759
2016-01-31 24:00:00,    4.451556,    0.000755
2016-02-01 24:00:00,    5.174718,    0.000486
2016-02-02 24:00:00,    5.212542,    0.000370
2016-02-03 24:00:00,    5.081778,    0.000363
2016-02-04 24:00:00,    3.781778,    0.000134
2016-02-05 24:00:00,    3.872205,    0.000129
2016-02-06 24:00:00,    3.918371,    0.000129
2016-02-07 24:00:00,    3.918661,    0.000129
2016-02-08 24:00:00,    3.918973,    0.000129
2016-02-09 24:00:00,    3.919335,    0.000129
2016-02-10 24:00:00,    3.919553,    0.000129
2016-02-11 24:00:00,    3.919716,    0.000129
2016-02-12 24:00:00,    3.919862,    0.000129
2016-02-13 24:00:00,    4.065927,    0.000124
2016-02-14 24:00:00,    4.086560,    0.000123
2016-02-15 24:00:00,    4.108740,    0.000122
2016-02-16 24:00:00,    4.117147,    0.000122
2016-02-17 24:00:00,    4.126562,    0.000122
2016-02-18 24:00:00,    4.136629,    0.000121
2016-02-19 24:00:00,    4.151820,    0.000121
2016-02-20 24:00:00,    4.183538,    0.000120
2016-02-21 24:00:00,    4.234987,    0.000118
2016-02-22 24:00:00,    4.234987,    0.000118
2016-02-23 24:00:00,    4.321388,    0.000115
2016-02-24 24:00:00,    4.382905,    0.000113
2016-02-25 24:00:00,    4.401870,    0.000112
2016-02-26 24:00:00,    4.930298,    0.000082
2016-02-27 24:00:00,    4.930299,    0.000082
2016-02-28 24:00:00,    4.822764,    0.000099
2016-02-29 24:00:00,    4.787109,    0.000105
2016-03-01 24:00:00,    4.842650,    0.000105
2016-03-02 24:00:00,    4.842651,    0.000105
2016-03-03 24:00:00,    4.945318,    0.000106
2016-03-04 24:00:00,    4.945318,    0.000106
2016-03-05 24:00:00,    4.945318,    0.000106
2016-03-06 24:00:00,    4.945319,    0.000106
2016-03-07 24:00:00,    4.945319,    0.000106
2016-03-08 24:00:00,    4.945319,    0.000106
2016-03-09 24:00:00,    4.945319,    0.000106
2016-03-10 24:00:00,    4.945320,    0.000106
2016-03-11 24:00:00,    4.945320,    0.000106
2016-03-12 24:00:00,    4.945320,    0.000106
2016-03-13 24:00:00,    4.945320,    0.000106
2016-03-14 24:00:00,    4.945320,    0.000106
2016-03-15 24:00:00,    4.945321,    0.000106
2016-03-16 24:00:00,    4.945321,    0.000106
2016-03-17 24:00:00,    4.945321,    0.000106
2016-03-18 24:00:00,    4.945321,    0.000106
2016-03-19 24:00:00,    4.945321,    0.000106
2016-03-20 24:00:00,    4.945322,    0.000106
2016-03-21 24:00:00,    4.945322,    0.000106
2016-03-22 24:00:00,    4.945322,    0.000106
2016-03-23 24:00:00,    4.945322,    0.000106
2016-03-24 24:00:00,    4.945323,    0.000106
2016-03-25 24:00:00,    4.945323,    0.000106
2016-03-26 24:00:00,    4.945323,    0.000106
2016-03-27 24:00:00,    4.945323,    0.000106
2016-03-28 24:00:00,    4.945324,    0.000106
2016-03-29 24:00:00,    4.945324,    0.000106
2016-03-30 24:00:00,    4.945324,    0.000106
2016-03-31 24:00:00,    4.945324,    0.000106
2016-04-01 24:00:00,    4.945325,    0.000106
2016-04-02 24:00:00,    4.945325,    0.000106
2016-04-03 24:00:00,    4.945325,    0.000106
2016-04-04 24:00:00,    4.945326,    0.000106
2016-04-05 24:00:00,    4.945326,    0.000106
2016-04-06 24:00:00,    4.945326,    0.000106
2016-04-07 24:00:00,    4.945326,    0.000106
2016-04-08 24:00:00,    4.945327,    0.000106
2016-04-09 24:00:00,    4.946014,    0.000106
2016-04-10 24:00:00,    4.946422,    0.000106
2016-04-11 24:00:00,    4.947000,    0.000106
2016-04-12 24:00:00,    4.947750,    0.000106
2016-04-13 24:00:00,    4.949094,    0.000106
2016-04-14 24:00:00,    4.951762,    0.000106
2016-04-15 24:00:00,    4.955005,    0.000106
2016-04-16 24:00:00,    4.958670,    0.000106
2016-04-17 24:00:00,    4.962538,    0.000106
2016-04-18 24:00:00,    4.966767,    0.000106
2016-04-19 24:00:00,    4.971091,    0.000106
2016-04-20 24:00:00,    4.975462,    0.000106
2016-04-21 24:00:00,    4.980407,    0.000106
2016-04-22 24:00:00,    4.985345,    0.000106
2016-04-23 24:00:00,    4.990664,    0.000106
2016-04-24 24:00:00,    4.996162,    0.000106
2016-04-25 24:00:00,    5.001931,    0.000105
2016-04-26 24:00:00,    5.007762,    0.000105
2016-04-27 24:00:00,    5.013909,    0.000105
2016-04-28 24:00:00,    5.020300,    0.000105
2016-04-29 24:00:00,    5.026882,    0.000105
2016-04-30 24:00:00,    5.033453,    0.000105
2016-05-01 24:00:00,    5.039801,    0.000105
2016-05-02 24:00:00,    5.047154,    0.000105
2016-05-03 24:00:00,    5.053933,    0.000105
2016-05-04 24:00:00,    5.060659,    0.000105
2016-05-05 24:00:00,    5.067638,    0.000105
2016-05-06 24:00:00,    5.074231,    0.000105
2016-05-07 24:00:00,    5.080134,    0.000105
2016-05-08 24:00:00,    5.082179,    0.000105
2016-05-09 24:00:00,    5.089940,    0.000105
2016-05-10 24:00:00,    5.096746,    0.000105
2016-05-11 24:00:00,    5.101769,    0.000105
2016-05-12 24:00:00,    5.108370,    0.000105
2016-05-13 24:00:00,    5.110833,    0.000105
2016-05-14 24:00:00,    5.119569,    0.000105
2016-05-15 24:00:00,    5.126052,    0.000105
2016-05-16 24:00:00,    5.132638,    0.000104
2016-05-17 24:00:00,    5.139529,    0.000104
2016-05-18 24:00:00,    5.146442,    0.000104
2016-05-19 24:00:00,    5.153352,    0.000104
2016-05-20 24:00:00,    5.160512,    0.000104
2016-05-21 24:00:00,    5.167847,    0.000104
2016-05-22 24:00:00,    5.175349,    0.000104
2016-05-23 24:00:00,    5.182669,    0.000104
2016-05-24 24:00:00,    5.190303,    0.000104
2016-05-25 24:00:00,    5.197626,    0.000104
2016-05-26 24:00:00,    5.204623,    0.000104
2016-05-27 24:00:00,    5.213072,    0.000104
2016-05-28 24:00:00,    5.220005,    0.000104
2016-05-29 24:00:00,    5.227174,    0.000104
2016-05-30 24:00:00,    5.234731,    0.000104
2016-05-31 24:00:00,    5.242163,    0.000104
2016-06-01 24:00:00,    5.249693,    0.000104
2016-06-02 24:00:00,    5.257495,    0.000104
2016-06-03 24:00:00,    5.264663,    0.000103
2016-06-04 24:00:00,    5.271970,    0.000103
2016-06-05 24:00:00,    5.277418,    0.000103
2016-06-06 24:00:00,    5.285129,    0.000103
2016-06-07 24:00:00,    5.292401,    0.000103
2016-06-08 24:00:00,    5.298547,    0.000103
2016-06-09 24:00:00,    5.303757,    0.000103
2016-06-10 24:00:00,    5.309448,    0.000103
2016-06-11 24:00:00,    5.314156,    0.000103
2016-06-12 24:00:00,    5.323063,    0.000103
2016-06-13 24:00:00,    5.327968,    0.000103
2016-06-14 24:00:00,    5.333040,    0.000103
2016-06-15 24:00:00,    5.339046,    0.000103
2016-06-16 24:00:00,    5.345406,    0.000103
2016-06-17 24:00:00,    5.351812,    0.000103
2016-06-18 24:00:00,    5.357228,    0.000103
2016-06-19 24:00:00,    5.363334,    0.000103
2016-06-20 24:00:00,    5.370976,    0.000103
2016-06-21 24:00:00,    5.376242,    0.000103
2016-06-22 24:00:00,    5.381685,    0.000103
2016-06-23 24:00:00,    5.387693,    0.000103
2016-06-24 24:00:00,    5.393907,    0.000103
2016-06-25 24:00:00,    5.400047,    0.000102
2016-06-26 24:00:00,    5.406227,    0.000102
2016-06-27 24:00:00,    5.412566,    0.000102
2016-06-28 24:00:00,    5.418972,    0.000102
2016-06-29 24:00:00,    5.425230,    0.000102
2016-06-30 24:00:00,    5.432465,    0.000102
2016-07-01 24:00:00,    5.438397,    0.000102
2016-07-02 24:00:00,    5.444480,    0.000102
2016-07-03 24:00:00,    5.450899,    0.000102
2016-07-04 24:00:00,    5.457560,    0.000102
2016-07-05 24:00:00,    5.464225,    0.000102
2016-07-06 24:00:00,    5.470513,    0.000102
2016-07-07 24:00:00,    5.476522,    0.000102
2016-07-08 24:00:00,    5.482409,    0.000102
2016-07-09 24:00:00,    5.488558,    0.000102
2016-07-10 24:00:00,    5.495058,    0.000102
2016-07-11 24:00:00,    5.501055,    0.000102
2016-07-12 24:00:00,    5.507120,    0.000102
2016-07-13 24:00:00,    5.513744,    0.000102
2016-07-14 24:00:00,    5.520924,    0.000102
2016-07-15 24:00:00,    5.528617,    0.000102
2016-07-16 24:00:00,    5.536827,    0.000102
2016-07-17 24:00:00,    5.545340,    0.000102
2016-07-18 24:00:00,    5.555317,    0.000101
2016-07-19 24:00:00,    5.566597,    0.000101
2016-07-20 24:00:00,    5.577510,    0.000101
2016-07-21 24:00:00,    5.588978,    0.000101
2016-07-22 24:00:00,    5.600912,    0.000101
2016-07-23 24:00:00,    5.612871,    0.000101
2016-07-24 24:00:00,    5.624758,    0.000101
2016-07-25 24:00:00,    5.635628,    0.000101
2016-07-26 24:00:00,    5.647550,    0.000101
2016-07-27 24:00:00,    5.658991,    0.000101
2016-07-28 24:00:00,    5.670230,    0.000101
2016-07-29 24:00:00,    5.680993,    0.000101
2016-07-30 24:00:00,    5.692535,    0.000101
2016-07-31 24:00:00,    5.703779,    0.000101
2016-08-01 24:00:00,    5.715356,    0.000101
2016-08-02 24:00:00,    5.717388,    0.000100
2016-08-03 24:00:00,    5.718847,    0.000100
2016-08-04 24:00:00,    5.721532,    0.000100
2016-08-05 24:00:00,    5.723840,    0.000100
2016-08-06 24:00:00,    5.731155,    0.000100
2016-08-07 24:00:00,    5.740616,    0.000100
2016-08-08 24:00:00,    5.748647,    0.000100
2016-08-09 24:00:00,    5.761720,    0.000100
2016-08-10 24:00:00,    5.772522,    0.000099
2016-08-11 24:00:00,    5.783868,    0.000099
2016-08-12 24:00:00,    5.800441,    0.000099
2016-08-13 24:00:00,    5.828181,    0.000098
2016-08-14 24:00:00,    5.848170,    0.000098
2016-08-15 24:00:00,    5.869806,    0.000097
2016-08-16 24:00:00,    5.904771,    0.000097
2016-08-17 24:00:00,    5.938258,    0.000096
2016-08-18 24:00:00,    5.971124,    0.000095
2016-08-19 24:00:00,    6.038844,    0.000094
2016-08-20 24:00:00,    6.051364,    0.000094
2016-08-21 24:00:00,    6.102256,    0.000093
2016-08-22 24:00:00,    6.163752,    0.000092
2016-08-23 24:00:00,    6.228853,    0.000091
2016-08-24 24:00:00,    6.264872,    0.000090
2016-08-25 24:00:00,    6.308944,    0.000089
2016-08-26 24:00:00,    6.399858,    0.000088
2016-08-27 24:00:00,    6.430620,    0.000088
2016-08-28 24:00:00,    6.451811,    0.000087
2016-08-29 24:00:00,    6.479437,    0.000087
2016-08-30 24:00:00,    6.548063,    0.000086
2016-08-31 24:00:00,    6.568805,    0.000086
2016-09-01 24:00:00,    6.588494,    0.000086
2016-09-02 24:00:00,    6.601801,    0.000086
2016-09-03 24:00:00,    6.626344,    0.000086
2016-09-04 24:00:00,    6.662257,    0.000085
2016-09-05 24:00:00,    6.685678,    0.000085
2016-09-06 24:00:00,    6.711035,    0.000085
2016-09-07 24:00:00,    6.743498,    0.000084
2016-09-08 24:00:00,    6.778014,    0.000084
2016-09-09 24:00:00,    6.803951,    0.000084
2016-09-10 24:00:00,    6.839792,    0.000083
2016-09-11 24:00:00,    6.853718,    0.000083
2016-09-12 24:00:00,    6.851741,    0.000083
2016-09-13 24:00:00,    6.890112,    0.000083
2016-09-14 24:00:00,    6.929030,    0.000083
2016-09-15 24:00:00,    6.963541,    0.000082
2016-09-16 24:00:00,    7.026651,    0.000081
2016-09-17 24:00:00,    7.061491,    0.000081
2016-09-18 24:00:00,    7.085740,    0.000081
2016-09-19 24:00:00,    7.108024,    0.000080
2016-09-20 24:00:00,    7.131439,    0.000080
2016-09-21 24:00:00,    7.163574,    0.000080
2016-09-22 24:00:00,    7.193823,    0.000079
2016-09-23 24:00:00,    7.243872,    0.000079
2016-09-24 24:00:00,    7.258695,    0.000079
2016-09-25 24:00:00,    7.275607,    0.000078
2016-09-26 24:00:00,   10.724962,    0.000145
2016-09-27 24:00:00,   10.215742,    0.000138
2016-09-28 24:00:00,    8.937719,    0.000062
2016-09-29 24:00:00,    8.327917,    0.000058
2016-09-30 24:00:00,    8.148465,    0.000057
2016-10-01 24:00:00,    7.976934,    0.000063
2016-10-02 24:00:00,    7.934277,    0.000064
2016-10-03 24:00:00,    7.925224,    0.000064
2016-10-04 24:00:00,    7.894113,    0.000064
2016-10-05 24:00:00,    7.878746,    0.000066
2016-10-06 24:00:00,    7.851388,    0.000069
2016-10-07 24:00:00,    7.819423,    0.000069
2016-10-08 24:00:00,    6.470530,    0.000038
2016-10-09 24:00:00,    6.181847,    0.000048
2016-10-10 24:00:00,    6.075286,    0.000050
2016-10-11 24:00:00,    6.075286,    0.000050
2016-10-12 24:00:00,    5.624819,    0.000022
2016-10-13 24:00:00,    5.485983,    0.000032
2016-10-14 24:00:00,    5.402707,    0.000032
2016-10-15 24:00:00,    5.324925,    0.000032
2016-10-16 24:00:00,    5.324925,    0.000032
2016-10-17 24:00:00,    5.445226,    0.000045
2016-10-18 24:00:00,    5.882019,    0.000056
2016-10-19 24:00:00,    5.935418,    0.000056
2016-10-20 24:00:00,    5.942630,    0.000056
2016-10-21 24:00:00,    5.942630,    0.000056
2016-10-22 24:00:00,    5.942630,    0.000056
2016-10-23 24:00:00,    5.942630,    0.000056
2016-10-24 24:00:00,    5.942630,    0.000056
2016-10-25 24:00:00,    5.942630,    0.000056
2016-10-26 24:00:00,    5.507019,    0.000047
2016-10-27 24:00:00,    4.927698,    0.000048
2016-10-28 24:00:00,    4.684339,    0.000057
2016-10-29 24:00:00,    4.684339,    0.000057
2016-10-30 24:00:00,    4.684339,    0.000057
2016-10-31 24:00:00,    4.684339,    0.000057
2016-11-01 24:00:00,    4.938577,    0.000051
2016-11-02 24:00:00,    4.871439,    0.000051
2016-11-03 24:00:00,    4.813017,    0.000053
2016-11-04 24:00:00,    4.813017,    0.000053
2016-11-05 24:00:00,    4.813017,    0.000053
2016-11-06 24:00:00,    4.813017,    0.000053
2016-11-07 24:00:00,    4.813017,    0.000053
2016-11-08 24:00:00,    4.813017,    0.000053
2016-11-09 24:00:00,    4.813017,    0.000053
2016-11-10 24:00:00,    4.813017,    0.000053
2016-11-11 24:00:00,    4.813017,    0.000053
2016-11-12 24:00:00,    4.956180,    0.000054
2016-11-13 24:00:00,    5.887030,    0.000067
2016-11-14 24:00:00,    6.482945,    0.000064
2016-11-15 24:00:00,    6.482945,    0.000064
2016-11-16 24:00:00,    6.766298,    0.000061
2016-11-17 24:00:00,    6.993061,    0.000057
2016-11-18 24:00:00,    6.820310,    0.000063
2016-11-19 24:00:00,    6.446833,    0.000073
2016-11-20 24:00:00,    5.484024,    0.000060
2016-11-21 24:00:00,    6.488309,    0.000061
2016-11-22 24:00:00,    5.984242,    0.000053
2016-11-23 24:00:00,    6.020650,    0.000048
2016-11-24 24:00:00,    5.833121,    0.000047
2016-11-25 24:00:00,    5.852242,    0.000054
2016-11-26 24:00:00,    5.637350,    0.000064
2016-11-27 24:00:00,    5.291269,    0.000068
2016-11-28 24:00:00,    6.493540,    0.000062
2016-11-29 24:00:00,    5.215790,    0.000040
2016-11-30 24:00:00,    5.173536,    0.000050
2016-12-01 24:00:00,    5.346911,    0.000051
2016-12-02 24:00:00,    5.574873,    0.000060
2016-12-03 24:00:00,    5.931395,    0.000069
2016-12-04 24:00:00,    6.042076,    0.000078
2016-12-05 24:00:00,    6.070455,    0.000082
2016-12-06 24:00:00,    6.327887,    0.000075
2016-12-07 24:00:00,    6.865259,    0.000045
2016-12-08 24:00:00,    6.342001,    0.000049
2016-12-09 24:00:00,    5.539970,    0.000046
2016-12-10 24:00:00,    5.564675,    0.000045
2016-12-11 24:00:00,    5.448045,    0.000056
2016-12-12 24:00:00,    5.367507,    0.000064
2016-12-13 24:00:00,    5.367507,    0.000064
2016-12-14 24:00:00,    5.367507,    0.000064
2016-12-15 24:00:00,    6.015825,    0.000060
2016-12-16 24:00:00,    5.636171,    0.000060
2016-12-17 24:00:00,    5.716565,    0.000069
2016-12-18 24:00:00,    5.765308,    0.000063
2016-12-19 24:00:00,    6.028893,    0.000059
2016-12-20 24:00:00,    5.984349,    0.000068
2016-12-21 24:00:00,    6.678330,    0.000069
2016-12-22 24:00:00,    6.678330,    0.000069
2016-12-23 24:00:00,    6.678330,    0.000069
2016-12-24 24:00:00,    6.678330,    0.000069
2016-12-25 24:00:00,    6.678330,    0.000069
2016-12-26 24:00:00,    6.678330,    0.000069
2016-12-27 24:00:00,    6.678330,    0.000069
2016-12-28 24:00:00,    6.678330,    0.000069
2016-12-29 24:00:00,    6.678330,    0.000069
2016-12-30 24:00:00,    6.678330,    0.000069
2016-12-31 24:00:00,    6.678331,    0.000069
2017-01-01 24:00:00,    6.678331,    0.000069
2017-01-02 24:00:00,    6.499585,    0.000050
2017-01-03 24:00:00,    7.081612,    0.000057
2017-01-04 24:00:00,    7.778386,    0.000051
2017-01-05 24:00:00,    8.036671,    0.000060
2017-01-06 24:00:00,    7.801640,    0.000045
2017-01-07 24:00:00,    7.331788,    0.000041
2017-01-08 24:00:00,    7.313176,    0.000043
2017-01-09 24:00:00,    7.391878,    0.000054
2017-01-10 24:00:00,    7.380012,    0.000060
