time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2016-01-01 24:00:00,62878119.916772,    0.000000,    0.000000,    0.000000,167529.600000,    0.000000,    0.000000,-6472.341440,29296633.612671,    0.000000,    0.000000,   12.034630,9134737.989642,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,    2.969540,    1.837012,    1.837012,    5.626245,  -20.123189,  -15.384263,  -53.671754,   13.186515,    0.000000,    0.028609,    0.722207,    0.680121,    0.144002,    0.122643,    0.001300,    0.001300,    0.000000
2016-01-02 24:00:00,118634757.898813,    0.000000,    0.000000,    0.000000,207273.600000,    0.000000,    0.000000,-4460.191699,52958095.410671,    0.000000,    0.000000,   17.852076,10118214.584682,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,    2.960000,    1.143915,    1.143915,   31.228767,  -12.737921,   -3.364881,  -56.002780,   34.590961,    0.000000,    0.123638,    2.958178,    1.376473,    0.215799,    0.144075,    0.001300,    0.001300,    0.000000
2016-01-03 24:00:00,118915869.867613,    0.000000,    0.000000,    0.000000,269913.600000,    0.000000,    0.000000,-4532.923822,15735.847322,    0.000000,    0.000000,   17.879870,10125196.471349,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,    2.949482,    1.173948,    1.173948,   41.013744,  -12.944526,    1.297928,  -64.002121,   18.468920,    0.000000,    0.125288,    2.995150,    1.385048,    0.204596,    0.128262,    0.001300,    0.001300,    0.000000
2016-01-04 24:00:00,122447924.219667,    0.000000,    0.000000,    0.000000,362880.000000,    0.000000,    0.000000,-2402.161511,3158089.280200,    0.000000,    0.000000,   18.227027,10211853.802456,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,    2.945068,    1.276464,    1.276464,   35.377587,   -6.801388,    5.029883,  -30.607801,   35.680369,    0.000000,    0.091030,    2.218586,    1.192047,    0.328201,    0.144075,    0.001300,    0.001300,    0.000000
2016-01-05 24:00:00,124504013.310264,    0.000000,    0.000000,    0.000000,436838.400000,    0.000000,    0.000000,-1003.124060,1614616.628414,    0.000000,    0.000000,   18.427535,10261487.121807,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,    2.943411,    1.298082,    1.298082,   36.730248,   -2.826212,    4.434259,  -27.719658,   36.908770,    0.000000,    0.058161,    1.443180,    0.961426,    0.643178,    0.144075,    0.001300,    0.001300,    0.000000
2016-01-06 24:00:00,124958991.142755,    0.000000,    0.000000,    0.000000,323395.200000,    0.000000,    0.000000,    0.000000,131215.688124,    0.000000,    0.000000,   18.471749,10272391.298353,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,    2.940291,    1.342160,    1.342160,   41.860484,    0.000000,    9.058039,  -43.519879,   41.904966,    0.000000,    0.077805,    1.910657,    1.106233,    0.414462,    0.144075,    0.001300,    0.001300,    0.000000
2016-01-07 24:00:00,125677849.300877,    0.000000,    0.000000,    0.000000,439689.600000,    0.000000,    0.000000,    0.000000,278685.866968,    0.000000,    0.000000,   18.541491,10289560.065776,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,    2.938825,    1.428748,    1.428748,   42.055124,    0.000000,   11.119501,  -19.568458,   42.125413,    0.000000,    0.052063,    1.296211,    0.911157,    0.664915,    0.144075,    0.001300,    0.001300,    0.000000
2016-01-08 24:00:00,126375379.361225,    0.000000,    0.000000,    0.000000,291859.200000,    0.000000,    0.000000,    0.000000,404503.185306,    0.000000,    0.000000,   18.609060,10306167.214493,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,    2.937303,    1.610817,    1.610817,   47.129774,    0.000000,   13.352522,   -9.806918,   47.205840,    0.000000,    0.050907,    1.268285,    0.901289,    0.610047,    0.144075,    0.001300,    0.001300,    0.000000
2016-01-09 24:00:00,127671971.403924,    0.000000,    0.000000,    0.000000,626918.400000,    0.000000,    0.000000,    0.000000,666949.182652,    0.000000,    0.000000,   18.734260,10336834.019497,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,    2.936507,    1.617448,    1.617448,   44.635177,    0.000000,    9.364640,  -12.779280,   21.242628,    0.000000,    0.036739,    0.923485,    0.769078,    0.801823,    0.134453,    0.001300,    0.001300,    0.000000
2016-01-10 24:00:00,128887441.553415,    0.000000,    0.000000,    0.000000,678412.800000,    0.000000,    0.000000,    0.000000,534968.373111,    0.000000,    0.000000,   18.851246,10365390.042491,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,    2.931828,    1.732823,    1.732823,   40.175054,    0.000000,   36.089236,   -8.366941,   40.286040,    0.000000,    0.152587,    3.604001,    1.519315,    0.013836,    0.144075,    0.001300,    0.001300,    0.000000
2016-01-11 24:00:00,129986799.006944,    0.000000,    0.000000,    0.000000,953769.600000,    0.000000,    0.000000,  -63.363953,145082.291347,    0.000000,    0.000000,   18.956735,10391056.057658,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,    2.924996,    1.662795,    1.662795,   39.678472,   -0.176224,   23.274555,  -14.801777,   39.776721,    0.000000,    0.126472,    3.027655,    1.392543,   66.512748,    0.144075,    0.001300,    0.001300,    0.000000
2016-01-12 24:00:00,149115538.960863,    0.000000,    0.000000,    0.000000,608515.200000,    0.000000,    0.000000,    0.000000,18404638.489325,    0.000000,    0.000000,   20.785413,10662048.974825,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,    2.706087,    2.308801,    2.308801,   34.985054,    0.000000,   22.806559,   -7.873652,   35.897444,    0.000000,    0.098972,    2.410155,    1.242447,    8.335900,    0.170076,    0.001300,    0.001300,    0.000000
2016-01-13 24:00:00,149542054.657808,    0.000000,    0.000000,    0.000000,333936.000000,    0.000000,    0.000000,-3491.036533,96726.108300,    0.000000,    0.000000,   20.825640,10666318.516611,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,    2.706100,    2.508425,    2.508425,   39.596567,   -9.453509,    5.126382,  -29.676654,   39.612424,    0.000000,    0.092445,    2.258889,    1.202826,   15.312085,    0.188694,    0.001300,    0.001300,    0.000000
2016-01-14 24:00:00,150586258.384722,    0.000000,    0.000000,    0.000000,426556.800000,    0.000000,    0.000000,-5824.448914,626667.545488,    0.000000,    0.000000,   20.923989,10676732.726637,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,    2.687687,    2.401235,    2.401235,   33.818895,  -15.753968,    5.801854,  -31.665554,   33.851915,    0.000000,    0.154574,    3.661425,    1.531371,    4.013294,    0.171969,    0.001300,    0.001300,    0.000000
2016-01-15 24:00:00,151008918.561928,    0.000000,    0.000000,    0.000000,259977.600000,    0.000000,    0.000000,-15648.158555,178959.123271,    0.000000,    0.000000,   20.963729,10680928.741467,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,    2.655315,    2.475996,    2.475996,   38.246972,  -42.312678,   -2.794476,  -42.766063,   38.262003,    0.000000,    0.204656,    4.738848,    1.742175,    1.875569,    0.172644,    0.001300,    0.001300,    0.000000
2016-01-16 24:00:00,180012068.533609,    0.000000,    0.000000,    0.000000,319507.200000,1094860.800000,    0.000000,-3862.094190,29253782.111428,    0.000000,    0.000000,   23.631201,10961909.294793,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,    2.701416,    1.243618,    1.243618,   42.056133,  -10.174735,   -3.973141,  -38.064626,   43.162493,    0.000000,    0.080826,    1.991044,    1.129265,   84.162807,    0.168533,    0.001300,    0.001300,    0.000000
2016-01-17 24:00:00,185212024.650491,    0.000000,    0.000000,    0.000000,248227.200000,1063152.000000,    0.000000,    0.000000,6014141.915495,    0.000000,    0.000000,   24.105835,11016522.146525,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,    2.706676,    1.939543,    1.939543,   47.872363,    0.000000,    6.082126,  -23.411380,    0.000000,    0.000000,    0.026525,    0.674531,    0.657289,  530.183838,    0.241582,    0.001300,    0.001300,    0.000000
2016-01-18 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,269654.400000,1037836.800000,56967673.960021,    0.000000,75955835.574091,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,    3.011641,    2.829677,    2.829677,   39.713275,    0.000000,    3.092930,  -21.384264,   41.457598,    0.000000,    0.020646,    0.531733,    0.583583,   59.458723,    0.175191,    0.001300,    0.001300,    0.000000
2016-01-19 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,276048.000000,1009843.200000,28053062.554847, -530.339287,28716038.784000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,    3.028413,    2.676290,    2.676290,   20.139138,   -1.331321,    0.384664,  -32.129130,   20.139138,    0.000000,    0.027674,    0.704035,    0.671510,  274.776793,    0.216892,    0.001300,    0.001300,    0.000000
2016-01-20 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,270000.000000,983836.800000,31268988.594383,-1429.053837,31895669.376000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,    3.033272,    1.366352,    1.366352,   29.510083,   -3.587873,   -1.904143,  -39.736392,   29.510083,    0.000000,    0.021739,    0.558580,    0.598133,  539.747553,    0.181116,    0.001300,    0.001300,    0.000000
2016-01-21 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,226713.600000,961718.400000,42335691.902615,-2697.934491,42925012.992000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,    3.033342,    2.013899,    2.013899,   34.676926,   -6.781748,   -0.617786,  -34.586619,   34.676926,    0.000000,    0.106239,    2.599941,    1.290438,  172.078415,    0.215388,    0.001300,    0.001300,    0.000000
2016-01-22 24:00:00,205399858.531510,    0.000000,524612.610903,    0.000000,494640.000000,1001289.600000,    0.000000,-1185.819737,19673.964288,    0.000000,    0.000000,   25.911211,11441932.626019,    0.050000,    0.000000,    0.000000,    0.000000,    0.098707,    3.033425,    1.755665,    1.755665,   57.023527,   -2.994242,   -1.924369,  -59.842787,   56.733622,    0.000000,    0.106239,    2.599941,    1.290438, 4590.297265,    0.207065,    0.001300,    0.001300,    0.000000
2016-01-23 24:00:00,205360998.084049,    0.000000,    0.000000,    0.000000,301363.200000,992649.600000,    0.000000, -846.364583,132470.119171,    0.000000,    0.000000,   25.907794,11439682.923056,    0.000000,    0.000000,   50.000000,    0.000000,    0.080000,    3.033525,   -0.169758,   -0.169758,   85.846375,   -2.100522,    0.000198,  -34.337560,   65.211901,    0.000000,    0.018068,    0.467784,    0.547366,  488.919104,    0.206876,    0.001300,    0.001300,    0.000000
2016-01-24 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,327369.600000,996364.800000,101011159.002858,-1679.611919,101737804.232353,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,   50.000000,    0.000000,    0.098453,    3.033575,    0.856541,    0.856541,   49.908651,   -4.227816,    7.338432,  -29.457539,    0.000000,    0.000000,    0.161807,    3.879887,    1.576395,   73.794149,    0.147649,    0.001300,    0.001300,    0.000000
2016-01-25 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,243734.400000,983404.800000,100870449.078732,    0.000000,101146036.400640,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,   50.000000,    0.000000,    0.098317,    3.033537,    1.921274,    1.921274,   27.256504,    0.000000,   11.890792,  -24.642522,   15.870811,    0.000000,    0.147373,    3.554996,    1.508950,  131.514612,    0.223448,    0.001300,    0.001300,    0.000000
2016-01-26 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,626745.600000,1026259.200000,57157916.813334,-1791.884399,57332714.112000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,   50.000000,    0.000000,    0.098176,    3.033535,    1.890867,    1.890867,   38.991402,   -4.501951,    1.602175,  -33.893344,    2.274772,    0.000000,    0.091107,    2.244594,    1.199014,  269.215547,    0.114661,    0.001300,    0.001300,    0.000000
2016-01-27 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,473212.800000,1072310.400000,479105980.930956,    0.000000,477201940.151040,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,   50.000000,    0.000000,    0.098030,    4.541920,    4.155093,    4.155093,   38.403782,    0.000000,   32.603584,  -15.226079,    0.073143,    0.000000,    0.222589,    5.279934,    1.838949,    0.000000,    0.208715,    0.001300,    0.001300,    0.000000
2016-01-28 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,437529.600000,1069286.400000,1756222.552530,-6435.279997,2414531.980800,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,   50.000000,    0.000000,    0.097878,    4.496112,    4.046742,    4.046742,   42.697363,  -16.134396,   -4.849250,  -41.195851,   42.697363,    0.000000,    0.097186,    2.381646,    1.235077,    0.000000,    0.189383,    0.001300,    0.001300,    0.000000
