time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2016-01-01 24:00:00,104786170.008109,    0.000000,    0.000000,    0.000000,167529.600000,    0.000000,    0.000000,-12907.935266,46536000.071213,    0.000000,    0.000000,   16.453974,9759047.477804,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,    7.874163,    3.473726,    7.315754,    3.574438,  -37.564778,  -23.551103,  -38.691764,    8.950154,    0.000000,    0.104983,    2.530615,    1.273117,    0.000000,    0.027344,    0.001300,    0.001300,    0.000000
2016-01-02 24:00:00,172736504.593616,    0.000000,    0.000000,    0.000000,207273.600000,1100736.000000,    0.000000,-9678.299356,64312122.878728,    0.000000,    0.000000,   22.961327,10884201.414454,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,    6.922722,    3.584426,    6.589890,   15.638073,  -25.560522,   -9.110857,  -40.701551,   17.441040,    0.000000,    0.190106,    4.445528,    1.687396,    0.000000,    0.158779,    0.001300,    0.001300,    0.000000
2016-01-03 24:00:00,204318914.290895,    0.000000,    0.000000,    0.000000,269913.600000,1099440.000000,    0.000000,-24359.986698,31890710.144349,    0.000000,    0.000000,   25.816038,11379366.735929,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,    6.499373,    4.184312,    6.097300,   13.485124,  -61.579501,  -18.981160,  -46.008265,   14.098616,    0.000000,    0.360621,    7.966663,    2.258883,    0.000000,    0.229670,    0.001300,    0.001300,    0.000000
2016-01-04 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,362880.000000,1118966.400000,13900642.572372,-13227.722889,16613875.434457,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,    6.193847,    4.184312,    5.697107,   16.865876,  -33.102370,  -16.333035,  -61.634597,   17.045265,    0.000000,    0.178398,    4.225016,    1.645014,    0.000000,    0.230751,    0.001300,    0.001300,    0.000000
2016-01-05 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,436838.400000,1172275.200000,120699417.858650,-5346.649341,120869204.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,    5.769524,    4.184312,    5.264045,   16.890758,  -13.385209,   -4.188120,  -34.618080,   16.890758,    0.000000,    0.175428,    4.187709,    1.637735,    0.000000,    0.211570,    0.001300,    0.001300,    0.000000
2016-01-06 24:00:00,205007135.335473,    0.000000,523570.342205,    0.000000,323395.200000,1195344.000000,    0.000000,-9240.476392,    0.000000,    0.000000,    0.000000,   25.876645,11419200.484297,    0.050000,    0.000000,    0.000000,    0.000000,    0.099926,    5.680438,    5.251537,    5.251537,   17.216572,  -23.307542,  -15.670215,  -59.196645,   17.095013,    0.000000,    0.175428,    4.187709,    1.637735,    0.000000,    0.190383,    0.001300,    0.001300,    0.000000
2016-01-07 24:00:00,204737986.139549,    0.000000,    0.000000,    0.000000,439689.600000,1226534.400000,    0.000000,-3439.986178,    0.000000,    0.000000,    0.000000,   25.852943,11403622.318781,    0.000000,    0.000000,   50.000000,    0.000000,    0.080000,    5.564996,    5.007952,    5.007952,   24.892277,   -8.564414,    0.000244,  -60.444893,   18.886960,    0.000000,    0.129744,    3.131220,    1.416160,    0.000000,    0.190054,    0.001300,    0.001300,    0.000000
2016-01-08 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,291859.200000,1207872.000000,47474503.853681,-7016.885440,49491720.863512,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,   50.000000,    0.000000,    0.099855,    5.562801,    1.200005,    1.200005,   18.057764,  -17.578292,  -15.266426,  -50.672204,   18.211013,    0.000000,    0.083045,    2.051882,    1.146388,   97.829069,    0.188650,    0.001300,    0.001300,    0.000000
2016-01-09 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,626918.400000,1192838.400000,46063268.489551,    0.000000,46461616.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,   50.000000,    0.000000,    0.099811,    5.206960,    4.523423,    4.523423,   10.685039,    0.000000,   71.449419,   -5.343948,   10.685039,    0.000000,    0.305761,    6.924232,    2.105917,    0.000000,    0.173527,    0.001300,    0.001300,    0.000000
2016-01-10 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,678412.800000,1204675.200000,43193029.448061,-19103.652116,43586516.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,   50.000000,    0.000000,    0.099760,    4.683709,    4.028260,    4.028260,    8.607509,  -47.879547,  -22.690258,  -44.112736,    8.607509,    0.000000,    0.313781,    7.085971,    2.130370,    0.000000,    0.174431,    0.001300,    0.001300,    0.000000
