time,temp,salt,OXY_oxy
2016-01-01 24:00:00,    7.649151,    0.020685,   13.429342
2016-01-02 24:00:00,    6.922722,    0.012239,   19.634760
2016-01-03 24:00:00,    6.499373,    0.010398,   26.887859
2016-01-04 24:00:00,    6.193847,    0.009496,   33.723629
2016-01-05 24:00:00,    5.769524,    0.005899,   26.946931
2016-01-06 24:00:00,    5.680438,    0.006014,   34.623656
2016-01-07 24:00:00,    5.564996,    0.005989,   34.548985
2016-01-08 24:00:00,    1.801216,    0.000814,   36.414166
2016-01-09 24:00:00,    5.206960,    0.003896,   32.697893
2016-01-10 24:00:00,    4.683709,    0.003169,   33.938059
2016-01-11 24:00:00,    4.453007,    0.002823,   38.256182
2016-01-12 24:00:00,    4.334552,    0.002758,   45.955959
2016-01-13 24:00:00,    4.345341,    0.002758,   45.951511
2016-01-14 24:00:00,    4.356862,    0.002758,   45.947192
2016-01-15 24:00:00,    4.316851,    0.002748,   53.314133
2016-01-16 24:00:00,    4.324896,    0.002748,   53.309658
2016-01-17 24:00:00,    0.639195,    0.000023,    3.579507
2016-01-18 24:00:00,    1.126035,    0.000226,   18.009089
2016-01-19 24:00:00,    3.108774,    0.000268,   14.823352
2016-01-20 24:00:00,    4.362988,    0.000606,   22.385555
2016-01-21 24:00:00,    4.371940,    0.000606,   22.387124
2016-01-22 24:00:00,    4.382018,    0.000606,   22.386561
2016-01-23 24:00:00,    4.740024,    0.000606,   22.388738
2016-01-24 24:00:00,    3.814887,    0.000484,   99.296411
2016-01-25 24:00:00,    4.121441,    0.000474,  102.908247
2016-01-26 24:00:00,    4.148961,    0.000452,  103.391106
2016-01-27 24:00:00,    4.125005,    0.000451,  109.572769
2016-01-28 24:00:00,    4.132213,    0.000451,  109.563217
2016-01-29 24:00:00,    5.647723,    0.000168,   62.290066
2016-01-30 24:00:00,    5.257733,    0.000226,   84.157850
2016-01-31 24:00:00,    5.399546,    0.000316,   90.062130
2016-02-01 24:00:00,    6.274858,    0.000224,   66.635628
2016-02-02 24:00:00,    6.169694,    0.000229,   77.060888
2016-02-03 24:00:00,    6.225496,    0.000230,   81.717593
2016-02-04 24:00:00,    6.214463,    0.000227,   84.433242
2016-02-05 24:00:00,    6.006547,    0.000227,   88.166302
2016-02-06 24:00:00,    5.443650,    0.000162,   64.221664
2016-02-07 24:00:00,    1.989072,    0.000044,   22.148690
2016-02-08 24:00:00,    1.230982,    0.000015,    4.614496
2016-02-09 24:00:00,    3.185321,    0.000082,   37.906805
2016-02-10 24:00:00,    3.828937,    0.000068,   31.709163
2016-02-11 24:00:00,    8.320757,    0.000020,   10.046075
2016-02-12 24:00:00,    5.936737,    0.000051,   30.181294
2016-02-13 24:00:00,    5.682025,    0.000053,   29.864854
2016-02-14 24:00:00,    5.829623,    0.000047,   25.369834
2016-02-15 24:00:00,    5.636390,    0.000048,   25.479228
2016-02-16 24:00:00,    5.517649,    0.000054,   34.158417
2016-02-17 24:00:00,    5.554654,    0.000054,   34.158389
2016-02-18 24:00:00,    4.913915,    0.000049,   80.328514
2016-02-19 24:00:00,    4.940823,    0.000052,   68.556584
2016-02-20 24:00:00,    5.877242,    0.000046,   49.866656
