time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2016-01-01 24:00:00,77405211.344085,    0.000000,    0.000000,    0.000000,167529.600000,1117411.200000,    0.000000,-18690.946848,158802.000000,    0.000000,    0.000000,    9.943406,13281135.691318,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,   12.846847,   10.906187,   12.433712,    0.225320,  -40.145788,  -27.324426, -168.507563,    0.225000,    0.000000,    0.070657,    1.722922,    1.050481,    0.171545,    0.031294,    0.001300,    0.001300,    0.000000
2016-01-02 24:00:00,76577103.370442,    0.000000,    0.000000,    0.000000,207273.600000,1100736.000000,    0.000000,-26102.971950,87522.684206,    0.000000,    0.000000,    9.884682,13261522.747962,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,   10.579870,   10.042622,   10.042622,    0.450666,  -56.302034,  -36.543184, -161.609169,    0.450001,    0.000000,    0.127421,    2.996438,    1.385345,    0.000000,    0.214892,    0.001300,    0.001300,    0.000000
2016-01-03 24:00:00,75747889.724922,    0.000000,    0.000000,    0.000000,269913.600000,1099440.000000,    0.000000,-38560.346436,38856.261652,    0.000000,    0.000000,    9.825521,13241652.810594,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,    9.957348,    9.301821,    9.301821,    0.450679,  -83.505654,  -48.086937, -153.704155,    0.450004,    0.000000,    0.238099,    5.314627,    1.844988,    0.000000,    0.212420,    0.001300,    0.001300,    0.000000
2016-01-04 24:00:00,74991718.307698,    0.000000,    0.000000,    0.000000,362880.000000,1118966.400000,    0.000000,-19413.132323,19332.813103,    0.000000,    0.000000,    9.771334,13223379.457388,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,    9.362645,    8.544279,    8.544279,    0.450631,  -42.130724,  -28.844840, -161.566908,    0.450010,    0.000000,    0.116496,    2.755130,    1.328393,    0.000000,    0.210118,    0.001300,    0.001300,    0.000000
2016-01-05 24:00:00,74390220.287499,    0.000000,    0.000000,    0.000000,436838.400000,1172275.200000,    0.000000,-11560.410521,138977.718097,    0.000000,    0.000000,    9.728061,13208734.142597,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,    8.785652,    7.870679,    7.870679,    0.450517,  -25.135611,  -17.969651, -139.689875,    0.058927,    0.000000,    0.114449,    2.709438,    1.317331,    0.000000,    0.208382,    0.001300,    0.001300,    0.000000
2016-01-06 24:00:00,72871284.840145,    0.000000,603904.288536,    0.000000,323395.200000,1195344.000000,    0.000000,-11394.557374,    0.000000,    0.000000,    0.000000,    9.618102,13171304.002963,    0.050000,    0.000000,    0.000000,    0.000000,    0.099926,    8.314392,    7.644205,    7.644205,    0.451309,  -24.862098,  -19.471392, -155.000101,    0.450030,    0.000000,    0.114449,    2.709438,    1.317331,    0.000000,    0.204550,    0.001300,    0.001300,    0.000000
2016-01-07 24:00:00,72713455.330979,    0.000000,    0.000000,    0.000000,439689.600000,1226534.400000,    0.000000,-2803.926599,    0.000000,    0.000000,    0.000000,    9.606651,13167398.664695,    0.000000,    0.000000,   50.000000,    0.000000,    0.080000,    7.567119,    6.758833,    6.758833,    0.460136,   -6.045754,    0.000240,  -60.489729,    0.349501,    0.000000,    0.085119,    2.051763,    1.146355,    0.000184,    0.203870,    0.001300,    0.001300,    0.000000
2016-01-08 24:00:00,71848943.537198,    0.000000,    0.000000,    0.000000,291859.200000,1207872.000000,    0.000000,-7949.150369,57146.510205,    0.000000,    0.000000,    9.543455,13145692.903943,    0.000000,    0.000000,   50.000000,    0.000000,    0.099855,    7.102934,    6.575678,    6.575678,    0.450806,  -17.397487,  -15.940037, -144.809397,    0.450063,    0.000000,    0.052553,    1.298474,    0.911952,    0.000473,    0.201839,    0.001300,    0.001300,    0.000000
2016-01-09 24:00:00,71330964.111841,    0.000000,    0.000000,    0.000000,626918.400000,1192838.400000,    0.000000,-6998.370895,53108.599332,    0.000000,    0.000000,    9.505556,13132665.379873,    0.000000,    0.000000,   50.000000,    0.000000,    0.099811,    6.686636,    5.694096,    5.694096,    0.450530,  -15.334738,    5.081982, -124.321579,    0.450084,    0.000000,    0.198730,    4.502324,    1.698143,    0.000300,    0.199440,    0.001300,    0.001300,    0.000000
2016-01-10 24:00:00,70836112.043862,    0.000000,    0.000000,    0.000000,678412.800000,1204675.200000,    0.000000,-19591.639438,49772.801790,    0.000000,    0.000000,    9.469086,13120044.546813,    0.000000,    0.000000,   50.000000,    0.000000,    0.099760,    6.264481,    5.264098,    5.264098,    0.450540,  -43.006150,  -26.150353, -136.248693,    0.450107,    0.000000,    0.203677,    4.603469,    1.717112,    0.000237,    0.197957,    0.001300,    0.001300,    0.000000
