time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2016-01-01 24:00:00,104813260.565308,    0.000000,    0.000000,    0.000000,167529.600000,    0.000000,    0.000000,-3537.846662,95356266.682163,    0.000000,    0.000000,   16.456769,9759782.299601,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,   11.622535,    7.306600,    7.306600,    8.654677,  -10.397269,   -5.317845,  -34.749553,   38.809195,    0.000000,    0.104985,    2.530666,    1.273130,    0.000000,    0.031250,    0.001300,    0.001300,    0.000000
2016-01-02 24:00:00,172766913.209053,    0.000000,    0.000000,    0.000000,207273.600000,1100736.000000,    0.000000,-10087.885067,68713541.050133,    0.000000,    0.000000,   22.964064,10884470.294720,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,   11.322723,    6.584002,    6.584002,   16.597908,  -26.643207,   -9.093167,  -43.103162,   36.861193,    0.000000,    0.190107,    4.445578,    1.687406,    0.000000,    0.031250,    0.001300,    0.001300,    0.000000
2016-01-03 24:00:00,204349315.062275,    0.000000,    0.000000,    0.000000,269913.600000,1099440.000000,    0.000000,-25403.214409,32391362.241374,    0.000000,    0.000000,   25.818716,11381126.311122,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,    6.520600,    6.103149,    6.103149,   13.683286,  -64.198732,  -20.898925,  -47.288904,   24.376221,    0.000000,    0.360633,    7.966974,    2.258927,    0.000000,    0.189740,    0.001300,    0.001300,    0.000000
2016-01-04 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,362880.000000,1118966.400000,13930857.764472,-14511.724104,17280511.645034,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,    6.195729,    5.682800,    5.682800,   17.670778,  -36.306846,  -18.874126,  -65.308134,   49.788035,    0.000000,    0.178404,    4.225154,    1.645041,    0.000000,    0.192814,    0.001300,    0.001300,    0.000000
2016-01-05 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,436838.400000,1172275.200000,120698735.552117,-6365.072154,127676170.249533,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,    5.758306,    5.241543,    5.241543,   17.733325,  -15.931014,   -6.261618,  -37.756492,   23.774350,    0.000000,    0.175428,    4.187706,    1.637735,    0.000000,    0.184051,    0.001300,    0.001300,    0.000000
2016-01-06 24:00:00,205527993.039476,    0.000000,    0.000000,    0.000000,323395.200000,1195344.000000,    0.000000,-9966.978680,    0.000000,    0.000000,    0.000000,   25.922476,11449350.568970,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,    5.644133,    5.218967,    5.218967,   17.136447,  -25.063734,  -17.544900,  -61.032491,   50.837860,    0.000000,    0.094724,    2.323188,    1.219825,    0.000000,    0.190864,    0.001300,    0.001300,    0.000000
2016-01-07 24:00:00,204724521.898546,    0.000000,    0.000000,    0.000000,439689.600000,1226534.400000,    0.000000,-16734.974874,    0.000000,    0.000000,    0.000000,   25.851757,11402843.018014,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,    5.456162,    4.909980,    4.909980,   24.412470,  -42.260611,  -33.647828, -100.766991,   55.462444,    0.000000,    0.129742,    3.131174,    1.416149,    0.000000,    0.190041,    0.001300,    0.001300,    0.000000
2016-01-08 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,291859.200000,1207872.000000,47460861.463426,-7351.944547,52383384.795403,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,    4.544295,    4.247535,    4.247535,   18.823535,  -18.418233,  -15.943543,  -53.390641,   24.246662,    0.000000,    0.083044,    2.051857,    1.146381,    0.000000,    0.174686,    0.001300,    0.001300,    0.000000
2016-01-09 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,626918.400000,1192838.400000,46062614.184464, -690.454793,48864769.082637,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,    5.052350,    4.389107,    4.389107,   11.139366,   -1.729820,   29.997544,  -23.399350,   22.626638,    0.000000,    0.305761,    6.924227,    2.105916,    0.000000,    0.173527,    0.001300,    0.001300,    0.000000
2016-01-10 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,678412.800000,1204675.200000,43192049.779319,-21098.406667,45809809.868593,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,    4.505079,    3.874625,    3.874625,    8.950302,  -52.867698,  -26.654764,  -47.447948,   15.203000,    0.000000,    0.313781,    7.085963,    2.130369,    0.918946,    0.174430,    0.001300,    0.001300,    0.000000
2016-01-11 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,953769.600000,1195516.800000,22087813.083487,-18504.415333,23272223.845305,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,    4.260839,    3.454351,    3.454351,   11.026852,  -46.385110,  -15.220872,  -42.617563,   31.408785,    0.000000,    0.311662,    7.027588,    2.121576,    1.236340,    0.171347,    0.001300,    0.001300,    0.000000
2016-01-12 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,608515.200000,1225324.800000,2452197.823593,-11963.655729,3128084.601870,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,    4.125686,    3.575308,    3.575308,   20.084239,  -29.994990,  -15.428897,  -49.455281,   56.689172,    0.000000,    0.180398,    4.259730,    1.651758,    2.313641,    0.189969,    0.001300,    0.001300,    0.000000
