time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2016-01-01 24:00:00,77405211.344085,    0.000000,    0.000000,    0.000000,167529.600000,1117411.200000,    0.000000,-18690.946848,158802.000000,    0.000000,    0.000000,    9.943406,13281135.691318,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,   12.920309,   10.909937,   12.504614,    8.962866,  -40.145788,  -27.324426, -168.507563,    8.950154,    0.000000,    0.070657,    1.722922,    1.050481,    0.178249,    0.031294,    0.001300,    0.001300,    0.000000
2016-01-02 24:00:00,76576814.019674,    0.000000,    0.000000,    0.000000,207273.600000,1100736.000000,    0.000000,-26374.902130,87522.684206,    0.000000,    0.000000,    9.884661,13261515.814427,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,   10.642589,   10.102152,   10.102152,   17.466843,  -56.884293,  -36.950643, -161.978857,   17.441040,    0.000000,    0.127421,    2.996437,    1.385345,    0.000000,    0.214891,    0.001300,    0.001300,    0.000000
2016-01-03 24:00:00,75747240.605017,    0.000000,    0.000000,    0.000000,269913.600000,1099440.000000,    0.000000,-38900.724616,38856.241336,    0.000000,    0.000000,    9.825474,13241637.256132,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,   10.051364,    9.389638,    9.389638,   14.119781,  -84.237675,  -48.675705, -154.006842,   14.098616,    0.000000,    0.238099,    5.314623,    1.844988,    0.000000,    0.212418,    0.001300,    0.001300,    0.000000
2016-01-04 24:00:00,74990792.649880,    0.000000,    0.000000,    0.000000,362880.000000,1118966.400000,    0.000000,-19674.365793,19332.790394,    0.000000,    0.000000,    9.771267,13223356.919409,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,    9.493708,    8.663870,    8.663870,   17.068829,  -42.693882,  -29.317481, -162.009881,   17.045265,    0.000000,    0.116496,    2.755128,    1.328392,    0.000000,    0.210115,    0.001300,    0.001300,    0.000000
2016-01-05 24:00:00,74388944.315134,    0.000000,    0.000000,    0.000000,436838.400000,1172275.200000,    0.000000,-11893.647999,138977.481223,    0.000000,    0.000000,    9.727969,13208703.075135,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,    8.950673,    8.018492,    8.018492,   16.909497,  -25.857081,  -18.600877, -140.288199,    2.283896,    0.000000,    0.114449,    2.709435,    1.317331,    0.000000,    0.208379,    0.001300,    0.001300,    0.000000
2016-01-06 24:00:00,72869764.399230,    0.000000,603902.563575,    0.000000,323395.200000,1195344.000000,    0.000000,-11639.036202,    0.000000,    0.000000,    0.000000,    9.617991,13171266.381126,    0.050000,    0.000000,    0.000000,    0.000000,    0.099926,    8.513621,    7.827355,    7.827355,   17.143602,  -25.391825,  -19.954670, -155.735675,   17.095013,    0.000000,    0.114449,    2.709435,    1.317331,    0.000000,    0.204545,    0.001300,    0.001300,    0.000000
2016-01-07 24:00:00,72711936.104891,    0.000000,    0.000000,    0.000000,439689.600000,1226534.400000,    0.000000,-2836.267294,    0.000000,    0.000000,    0.000000,    9.606541,13167361.072917,    0.000000,    0.000000,   50.000000,    0.000000,    0.080000,    7.743731,    6.916559,    6.916559,   24.865692,   -6.115503,    0.000236,  -60.599151,   18.886960,    0.000000,    0.085119,    2.051760,    1.146354,    0.000109,    0.203866,    0.001300,    0.001300,    0.000000
2016-01-08 24:00:00,71847196.468261,    0.000000,    0.000000,    0.000000,291859.200000,1207872.000000,    0.000000,-8166.778464,57146.347056,    0.000000,    0.000000,    9.543327,13145648.964007,    0.000000,    0.000000,   50.000000,    0.000000,    0.099855,    7.314720,    6.771725,    6.771725,   18.241091,  -17.871051,  -16.401180, -145.584137,   18.211013,    0.000000,    0.052553,    1.298473,    0.911952,    0.000351,    0.201834,    0.001300,    0.001300,    0.000000
2016-01-09 24:00:00,71328418.808675,    0.000000,    0.000000,    0.000000,626918.400000,1192838.400000,    0.000000,-7766.102998,53108.421815,    0.000000,    0.000000,    9.505370,13132601.363820,    0.000000,    0.000000,   50.000000,    0.000000,    0.099811,    6.912348,    5.886267,    5.886267,   10.695655,  -17.013764,    3.437045, -125.282334,   10.685039,    0.000000,    0.198729,    4.502312,    1.698140,    0.000257,    0.199433,    0.001300,    0.001300,    0.000000
2016-01-10 24:00:00,70832796.050235,    0.000000,    0.000000,    0.000000,678412.800000,1204675.200000,    0.000000,-20332.071625,49772.559169,    0.000000,    0.000000,    9.468841,13119959.762305,    0.000000,    0.000000,   50.000000,    0.000000,    0.099760,    6.496348,    5.458891,    5.458891,    8.615803,  -44.623406,  -27.826901, -137.181558,    8.607509,    0.000000,    0.203676,    4.603452,    1.717109,    0.000211,    0.197948,    0.001300,    0.001300,    0.000000
