time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2016-01-01 24:00:00,77396630.255287,    0.000000,    0.000000,    0.000000,167529.600000,1117411.200000,    0.000000,-26701.352640,158802.000000,    0.000000,    0.000000,    9.942798,13280933.292463,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,   11.538761,   11.042963,   11.042963,    8.963003,  -57.351999,  -39.035490,  -75.550974,    0.909976,    0.000000,    0.110739,    2.629907,    1.297853,    0.000000,    0.206991,    0.001300,    0.001300,    0.000000
2016-01-02 24:00:00,76564386.795579,    0.000000,    0.000000,    0.000000,207273.600000,1100736.000000,    0.000000,-29989.020832,87521.350397,    0.000000,    0.000000,    9.883775,13261218.028488,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,   10.945486,   10.389569,   10.389569,   17.466969,  -64.780632,  -40.787621,  -64.228677,   17.441040,    0.000000,    0.193563,    4.403856,    1.679470,    0.000000,    0.214857,    0.001300,    0.001300,    0.000000
2016-01-03 24:00:00,75714685.609301,    0.000000,    0.000000,    0.000000,269913.600000,1099440.000000,    0.000000,-57943.469634,38855.368823,    0.000000,    0.000000,    9.823152,13240857.160761,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,   10.349763,    9.668107,    9.668107,   14.120296, -125.443790,  -73.600077,  -67.168391,   14.098616,    0.000000,    0.353440,    7.589014,    2.205002,    0.000000,    0.212328,    0.001300,    0.001300,    0.000000
2016-01-04 24:00:00,74948045.987202,    0.000000,    0.000000,    0.000000,362880.000000,1118966.400000,    0.000000,-29301.109285,19331.651455,    0.000000,    0.000000,    9.768192,13222316.120752,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,    9.785859,    8.930027,    8.930027,   17.069167,  -63.570961,  -44.024004,  -80.108871,   17.045265,    0.000000,    0.177599,    4.068154,    1.614188,    0.000000,    0.209997,    0.001300,    0.001300,    0.000000
2016-01-05 24:00:00,74339712.646845,    0.000000,    0.000000,    0.000000,436838.400000,1172275.200000,    0.000000,-18061.466795,138966.542429,    0.000000,    0.000000,    9.724427,13207504.379120,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,    9.315674,    8.344888,    8.344888,   16.909700,  -39.258992,  -28.579897,  -50.608522,    6.455289,    0.000000,    0.174598,    4.004271,    1.601464,    0.000000,    0.208242,    0.001300,    0.001300,    0.000000
2016-01-06 24:00:00,72814922.869685,    0.000000,603840.345101,    0.000000,323395.200000,1195344.000000,    0.000000,-17408.102173,    0.000000,    0.000000,    0.000000,    9.614013,13169909.380619,    0.050000,    0.000000,    0.000000,    0.000000,    0.099926,    8.869735,    8.154260,    8.154260,   17.143812,  -37.969065,  -30.031545,  -74.091227,   17.095013,    0.000000,    0.174598,    4.004271,    1.601464,    0.000000,    0.204394,    0.001300,    0.001300,    0.000000
2016-01-07 24:00:00,72655933.728282,    0.000000,    0.000000,    0.000000,439689.600000,1226534.400000,    0.000000,-3956.428526,    0.000000,    0.000000,    0.000000,    9.602478,13165975.348374,    0.000000,    0.000000,   50.000000,    0.000000,    0.080000,    8.067547,    7.205186,    7.205186,   24.865747,   -8.531671,    0.000244,  -60.380470,   18.886960,    0.000000,    0.131810,    3.088162,    1.406389,    0.000000,    0.203711,    0.001300,    0.001300,    0.000000
2016-01-08 24:00:00,71786926.333601,    0.000000,    0.000000,    0.000000,291859.200000,1207872.000000,    0.000000,-12242.339019,57140.333012,    0.000000,    0.000000,    9.538917,13144133.130382,    0.000000,    0.000000,   50.000000,    0.000000,    0.099855,    7.630062,    7.063218,    7.063218,   18.241275,  -26.784849,  -24.636011,  -61.894795,   18.211013,    0.000000,    0.083943,    2.024579,    1.138735,    0.000079,    0.201667,    0.001300,    0.001300,    0.000000
2016-01-09 24:00:00,71262967.231501,    0.000000,    0.000000,    0.000000,626918.400000,1192838.400000,    0.000000,-12748.233896,53102.297847,    0.000000,    0.000000,    9.500581,13130955.213499,    0.000000,    0.000000,   50.000000,    0.000000,    0.099811,    7.388272,    6.290676,    6.290676,   10.695762,  -27.923904,    1.416121,  -33.304490,   10.685039,    0.000000,    0.296542,    6.470149,    2.035791,    0.000078,    0.199251,    0.001300,    0.001300,    0.000000
2016-01-10 24:00:00,70755915.859314,    0.000000,    0.000000,    0.000000,678412.800000,1204675.200000,    0.000000,-31309.474766,49766.320259,    0.000000,    0.000000,    9.463168,13117994.062163,    0.000000,    0.000000,   50.000000,    0.000000,    0.099760,    6.950383,    5.839398,    5.839398,    8.616014,  -68.698896,  -44.793952,  -52.698207,    8.607509,    0.000000,    0.303610,    6.607852,    2.057366,    0.000077,    0.197735,    0.001300,    0.001300,    0.000000
