time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2016-01-01 24:00:00,59394546.626747,    0.000000,    0.000000,    0.000000,167529.600000,1117411.200000,    0.000000,-26824.421485,158802.000000,    0.000000,    0.000000,    5.941938,13282392.710576,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,   13.222110,   12.176726,   13.222110,    8.962018,  -57.608033,  -39.190238,  -75.709894,    8.950154,    0.000000,    0.108980,    2.537613,    1.274877,    0.001138,    0.164989,    0.001300,    0.001300,    0.000000
2016-01-02 24:00:00,58549242.501216,    0.000000,    0.000000,    0.000000,207273.600000,1100736.000000,    0.000000,-41705.235901,87530.967963,    0.000000,    0.000000,    5.881254,13263906.397717,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,   12.209726,   11.719394,   11.719394,   17.465348,  -89.864211,  -58.671856,  -75.541574,   17.441040,    0.000000,    0.186783,    4.179177,    1.636173,    0.000000,    0.180851,    0.001300,    0.001300,    0.000000
2016-01-03 24:00:00,57687714.127345,    0.000000,    0.000000,    0.000000,269913.600000,1099440.000000,    0.000000,-69477.473651,38863.245745,    0.000000,    0.000000,    5.819118,13244785.485980,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,   11.177333,   10.591219,   10.591219,   14.118969, -150.160428,  -92.380070,  -73.991686,   14.098616,    0.000000,    0.329213,    7.028452,    2.127408,    0.000000,    0.178081,    0.001300,    0.001300,    0.000000
2016-01-04 24:00:00,56916882.213546,    0.000000,    0.000000,    0.000000,362880.000000,1118966.400000,    0.000000,-33423.135475,19337.386810,    0.000000,    0.000000,    5.763274,13227430.995512,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,   10.238821,    9.520204,    9.520204,   17.067629,  -72.416920,  -51.116895,  -84.795731,   17.045265,    0.000000,    0.171736,    3.864665,    1.573361,    0.000000,    0.175515,    0.001300,    0.001300,    0.000000
2016-01-05 24:00:00,56304826.515488,    0.000000,    0.000000,    0.000000,436838.400000,1172275.200000,    0.000000,-20508.282363,139020.299763,    0.000000,    0.000000,    5.718828,13213548.599631,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,    9.625481,    8.815581,    8.815581,   16.908504,  -44.530372,  -33.027648,  -53.576589,   16.890758,    0.000000,    0.168864,    3.803822,    1.560922,    0.000000,    0.173513,    0.001300,    0.001300,    0.000000
2016-01-06 24:00:00,55413521.959173,    0.000000,    0.000000,    0.000000,323395.200000,1195344.000000,    0.000000,-18572.392529,    0.000000,    0.000000,    0.000000,    5.653784,13193011.986680,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,    8.931034,    8.355175,    8.355175,   17.121623,  -40.418464,  -32.188332,  -76.350345,   17.095013,    0.000000,    0.095422,    2.236431,    1.196832,    0.000000,    0.171206,    0.001300,    0.001300,    0.000000
2016-01-07 24:00:00,53971377.146633,    0.000000,603349.224030,    0.000000,439689.600000,1226534.400000,    0.000000,-27435.907972,    0.000000,    0.000000,    0.000000,    5.547964,13159197.906861,    0.050000,    0.000000,    0.000000,    0.000000,    0.099893,    8.323085,    7.591862,    7.591862,   24.382874,  -59.889561,  -50.816953, -114.516540,   24.320379,    0.000000,    0.095422,    2.236431,    1.196832,    0.000000,    0.166584,    0.001300,    0.001300,    0.000000
2016-01-08 24:00:00,53736837.704970,    0.000000,    0.000000,    0.000000,291859.200000,1207872.000000,    0.000000,    0.000000,57110.918916,    0.000000,    0.000000,    5.530692,13153635.524633,    0.000000,    0.000000,   50.000000,    0.000000,    0.080000,    7.150003,    6.719587,    6.719587,   18.621127,    0.000000,    0.000280,  -17.141637,   14.142059,    0.000000,    0.083058,    1.961940,    1.120981,    0.000238,    0.166300,    0.001300,    0.001300,    0.000000
2016-01-09 24:00:00,53214620.343547,    0.000000,    0.000000,    0.000000,626918.400000,1192838.400000,    0.000000,-10808.002030,53140.687520,    0.000000,    0.000000,    5.492179,13141192.571970,    0.000000,    0.000000,   50.000000,    0.000000,    0.099811,    6.961805,    6.107816,    6.107816,   10.695156,  -23.663655,    5.534769,  -31.615084,   10.685039,    0.000000,    0.277644,    6.005813,    1.964345,    0.000050,    0.241897,    0.001300,    0.001300,    0.000000
2016-01-10 24:00:00,52708368.105326,    0.000000,    0.000000,    0.000000,678412.800000,1204675.200000,    0.000000,-30300.723097,49805.119848,    0.000000,    0.000000,    5.454629,13128907.971357,    0.000000,    0.000000,   50.000000,    0.000000,    0.099760,    6.372997,    5.589783,    5.589783,    8.615563,  -66.442542,  -42.512748,  -51.804105,    8.607509,    0.000000,    0.283520,    6.121490,    1.983684,    0.000115,    0.176371,    0.001300,    0.001300,    0.000000
2016-01-11 24:00:00,52465370.077836,    0.000000,    0.000000,    0.000000,953769.600000,1195516.800000,    0.000000,-26688.154038,25470.081464,    0.000000,    0.000000,    5.436605,13123011.436997,    0.000000,    0.000000,   50.000000,    0.000000,    0.099704,    5.797562,    4.835510,    4.835510,   10.581752,  -58.576701,  -29.978911,  -46.834062,   10.576999,    0.000000,    0.281830,    6.087101,    1.978135,    0.000207,    0.174687,    0.001300,    0.001300,    0.000000
2016-01-12 24:00:00,51836031.710564,    0.000000,    0.000000,    0.000000,608515.200000,1225324.800000,    0.000000,-15738.414929, 3543.213088,    0.000000,    0.000000,    5.389851,13107662.246199,    0.000000,    0.000000,   50.000000,    0.000000,    0.099643,    5.300422,    4.700828,    4.700828,   19.970660,  -34.608601,  -20.756843,  -52.424206,   19.947302,    0.000000,    0.173562,    3.893114,    1.579202,    0.000385,    0.173782,    0.001300,    0.001300,    0.000000
2016-01-13 24:00:00,50963340.300565,    0.000000,    0.000000,    0.000000,333936.000000,1201132.800000,    0.000000,-5381.358370,    0.000000,    0.000000,    0.000000,    5.324645,13085985.794162,    0.000000,    0.000000,   50.000000,    0.000000,    0.099575,    5.549673,    0.760892,    0.760892,   21.526194,  -11.854845,  -11.153667,  -62.113977,   21.490595,    0.000000,    0.040756,    1.003958,    0.801887,    0.023482,    0.186229,    0.001300,    0.001300,    0.000000
2016-01-14 24:00:00,50217413.654584,    0.000000,    0.000000,    0.000000,426556.800000,1168560.000000,    0.000000,-3836.223686,    0.000000,    0.000000,    0.000000,    5.268677,13067209.356377,    0.000000,    0.000000,   50.000000,    0.000000,    0.099501,    4.984155,    4.564115,    4.564115,   23.229137,   -8.494042,    5.087161,  -48.947007,   23.195806,    0.000000,    0.142416,    3.238774,    1.440300,    0.000426,    0.169039,    0.001300,    0.001300,    0.000000
2016-01-15 24:00:00,48731777.672846,    0.000000,597382.526983,    0.000000,259977.600000,1128902.400000,    0.000000,-7652.603288,    0.000000,    0.000000,    0.000000,    5.156510,13029062.747730,    0.050000,    0.000000,   50.000000,    0.000000,    0.099422,    5.292240,    0.000000,    0.000000,   25.992478,  -16.934224,  -14.930607,  -66.915820,   25.916599,    0.000000,    0.142416,    3.238774,    1.440300,    0.007097,    0.182483,    0.001300,    0.001300,    0.000000
2016-01-16 24:00:00,47865199.293387,-1255.845913,686367.081881,    0.000000,319507.200000,1094860.800000,    0.000000,-1309.498896,    0.000000,    0.000000,   51.464798,    5.090705,13006400.407144,    0.057548,   -0.000322,  300.000000,    0.000000,    0.080000,    5.514024,    1.484310,    1.484310,   24.924789,   -2.858458,    0.000073,  -33.826534,   18.904524,    0.000000,    0.142416,    3.238774,    1.440300,    0.003896,    0.183260,    0.001300,    0.001300,    0.000000
2016-01-17 24:00:00,47334387.236239,-1254.476845,651661.107316,    0.000000,248227.200000,1063152.000000,    0.000000,    0.000000,247251.671740,    0.000000,    0.000000,    5.050127,12992221.403347,    0.054698,   -0.000322,  300.000000,    0.000000,    0.192007,    5.675866,   -0.102665,   -0.102665,   18.875036,    0.000000,    0.000189,  -19.376017,   13.941633,    0.000000,    0.142416,    3.238774,    1.440300,    0.005524,    0.183921,    0.001300,    0.001300,    0.000000
2016-01-18 24:00:00,46551160.018303,-1252.448358,676426.371647,    0.000000,269654.400000,1037836.800000,    0.000000,    0.000000,10913.465979,    0.000000,    0.000000,    4.990176,12971212.996237,    0.056868,   -0.000322,  300.000000,    0.000000,    0.178080,    5.841959,    0.401404,    0.401404,   19.115878,    0.000000,    0.000556,  -14.278000,   14.271352,    0.000000,    0.142416,    3.238774,    1.440300,    0.003864,    0.184515,    0.001300,    0.001300,    0.000000
2016-01-19 24:00:00,46144982.030685,-1251.374010,640042.153573,    0.000000,276048.000000,1009843.200000,    0.000000,    0.000000,290036.322596,    0.000000,    0.000000,    4.958879,12960086.317789,    0.053856,   -0.000322,  300.000000,    0.000000,    0.189087,    6.020869,   -0.236095,   -0.236095,   20.709539,    0.000000,    0.000638,   -4.214279,   15.340763,    0.000000,    0.142416,    3.238774,    1.440300,    0.008270,    0.185014,    0.001300,    0.001300,    0.000000
