time,temp,salt,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,SIL_rsi,OGM_don,OGM_pon
2016-01-01 24:00:00,   11.538761,    0.498239,   88.515773,    5.999567,  138.146949,    0.656961,   70.875372,   13.753125,   38.230337
2016-01-02 24:00:00,   10.945486,    0.496242,  114.641884,    5.513723,  138.253514,    0.656621,   70.675149,   14.278506,   32.400720
2016-01-03 24:00:00,   10.349763,    0.494792,  177.127650,    4.993936,  138.537248,    0.644737,   70.471409,   14.736909,   27.510009
2016-01-04 24:00:00,    9.785859,    0.492981,  315.398151,    4.453640,  138.880594,    0.623532,   70.215212,   15.120217,   23.366499
2016-01-05 24:00:00,    9.315674,    0.488960,  320.587863,    3.972176,  138.777994,    0.592324,   69.753319,   15.377984,   19.834114
2016-01-06 24:00:00,    8.869735,    0.490393,  324.706638,    3.564257,  138.842883,    0.563940,   69.410515,   15.603764,   17.031742
2016-01-07 24:00:00,    8.067547,    0.484047,  322.033799,    3.221489,  138.816363,    0.537576,   69.062516,   15.760553,   14.421873
2016-01-08 24:00:00,    7.630062,    0.480475,  325.232310,    2.918144,  138.486243,    0.507513,   68.597182,   15.853975,   12.337896
2016-01-09 24:00:00,    7.388272,    0.477919,  325.630296,    2.656642,  138.403840,    0.490702,   68.274926,   15.949137,   10.595037
2016-01-10 24:00:00,    6.950383,    0.473310,  349.018966,    2.414700,  137.657339,    0.451683,   67.638719,   15.941965,    9.065415
2016-01-11 24:00:00,    6.542878,    0.468651,  361.631645,    2.200222,  136.832145,    0.415682,   66.977320,   15.904696,    7.768338
2016-01-12 24:00:00,    6.145554,    0.462390,  367.523619,    2.002606,  135.487442,    0.370780,   66.076984,   15.790476,    6.643204
2016-01-13 24:00:00,    6.150022,    0.462390,  366.735865,    1.857178,  136.172440,    0.373112,   66.088551,   15.903889,    6.565396
2016-01-14 24:00:00,    5.874352,    0.460233,  366.622096,    1.693174,  134.845326,    0.337286,   65.297971,   15.764456,    4.920809
2016-01-15 24:00:00,    5.880586,    0.460233,  365.905068,    1.577399,  135.487993,    0.339558,   65.309756,   15.847917,    4.867183
2016-01-16 24:00:00,    5.585487,    0.454875,  367.043288,    1.446280,  134.342350,    0.312462,   64.619441,   15.717236,    3.620189
2016-01-17 24:00:00,    5.500523,    0.453708,  366.158850,    1.349696,  134.752087,    0.313003,   64.573134,   15.762727,    3.508912
2016-01-18 24:00:00,    4.841225,    0.444991,  367.158348,    1.251730,  133.873822,    0.291707,   63.995546,   15.648033,    2.645564
2016-01-19 24:00:00,    4.708716,    0.439520,  367.206965,    1.163733,  133.158899,    0.283106,   63.454655,   15.549177,    2.290499
2016-01-20 24:00:00,    4.621344,    0.436340,  368.147078,    1.086858,  132.794484,    0.275039,   63.082579,   15.487174,    1.990242
2016-01-21 24:00:00,    4.647070,    0.436340,  367.473477,    1.033239,  133.552563,    0.279021,   63.096380,   15.520011,    1.973323
2016-01-22 24:00:00,    4.653303,    0.438002,  396.399707,    0.959140,  132.860271,    0.263708,   62.658821,   15.430632,    1.504103
2016-01-23 24:00:00,    4.673242,    0.438002,  395.844289,    0.909369,  133.469413,    0.266182,   62.669755,   15.456446,    1.494313
2016-01-24 24:00:00,    4.945093,    0.427010,  393.276854,    0.839339,  131.776135,    0.236506,   61.765206,   15.247285,    1.100535
2016-01-25 24:00:00,    5.256867,    0.424637,  392.947280,    0.785440,  131.488406,    0.228477,   61.433931,   15.181626,    0.956444
2016-01-26 24:00:00,    5.015994,    0.422803,  391.871946,    0.738340,  131.354314,    0.223291,   61.178553,   15.132403,    0.831665
2016-01-27 24:00:00,    4.851431,    0.418431,  388.734661,    0.691658,  130.408337,    0.206340,   60.548675,   14.988847,    0.719561
2016-01-28 24:00:00,    4.803950,    0.413652,  385.728353,    0.643630,  129.216808,    0.191864,   59.902784,   14.840426,    0.602605
2016-01-29 24:00:00,    4.726589,    0.409543,  383.075747,    0.601932,  128.211050,    0.179921,   59.336799,   14.709909,    0.507310
2016-01-30 24:00:00,    4.642766,    0.406589,  380.934642,    0.568300,  127.590919,    0.170405,   58.905259,   14.611106,    0.439314
2016-01-31 24:00:00,    4.990901,    0.404641,  379.739304,    0.553149,  127.973855,    0.169339,   58.666985,   14.556909,    0.399481
2016-02-01 24:00:00,    5.148754,    0.400697,  383.716261,    0.524578,  127.346699,    0.163026,   58.187513,   14.443746,    0.346779
2016-02-02 24:00:00,    4.869273,    0.396182,  383.850065,    0.497628,  126.317174,    0.151085,   57.528002,   14.285219,    0.300330
2016-02-03 24:00:00,    5.001572,    0.393464,  384.627201,    0.474954,  125.897456,    0.146366,   57.148549,   14.195792,    0.262040
2016-02-04 24:00:00,    5.023256,    0.391481,  388.501768,    0.455097,  125.724081,    0.143775,   56.878361,   14.132865,    0.229134
2016-02-05 24:00:00,    4.828578,    0.389956,  388.212069,    0.437719,  125.655363,    0.141969,   56.655714,   14.081369,    0.200609
2016-02-06 24:00:00,    4.665670,    0.387053,  390.128488,    0.421209,  125.359199,    0.140012,   56.330278,   14.004101,    0.175568
2016-02-07 24:00:00,    4.188700,    0.382451,  395.473745,    0.398613,  124.396584,    0.133632,   55.797901,   13.876005,    0.133523
2016-02-08 24:00:00,    4.063071,    0.379103,  388.474546,    0.391730,  124.145375,    0.131816,   55.421704,   13.783410,    0.134586
2016-02-09 24:00:00,    3.858790,    0.376886,  390.831312,    0.381130,  123.873024,    0.129199,   55.116549,   13.709316,    0.118661
2016-02-10 24:00:00,    3.803238,    0.374036,  406.186405,    0.370028,  123.557553,    0.127468,   54.798515,   13.631873,    0.104754
2016-02-11 24:00:00,    4.044065,    0.370046,  404.697676,    0.358898,  123.103458,    0.126249,   54.412916,   13.537561,    0.092661
2016-02-12 24:00:00,    4.131047,    0.368774,  403.671628,    0.353849,  123.264185,    0.126388,   54.244981,   13.496582,    0.082358
2016-02-13 24:00:00,    4.127641,    0.366619,  403.361563,    0.346071,  123.187528,    0.126086,   54.010354,   13.439848,    0.073506
2016-02-14 24:00:00,    4.273851,    0.363506,  401.620426,    0.336118,  122.812460,    0.124059,   53.674188,   13.358110,    0.065816
2016-02-15 24:00:00,    4.268779,    0.360932,  401.711337,    0.327811,  122.554312,    0.122414,   53.381829,   13.286820,    0.059195
2016-02-16 24:00:00,    4.185653,    0.359706,  400.984948,    0.320894,  122.539256,    0.121171,   53.191184,   13.241027,    0.053575
2016-02-17 24:00:00,    4.298224,    0.359706,  400.754331,    0.311316,  122.752757,    0.122898,   53.194090,   13.243019,    0.055575
2016-02-18 24:00:00,    4.024894,    0.353058,  393.505736,    0.307371,  121.053871,    0.106832,   52.147767,   12.984554,    0.043512
2016-02-19 24:00:00,    3.916639,    0.349829,  399.593453,    0.303138,  120.539909,    0.103928,   51.720795,   12.878669,    0.039212
2016-02-20 24:00:00,    4.420750,    0.344513,  402.560153,    0.297014,  119.459465,    0.097496,   51.048923,   12.711836,    0.035709
2016-02-21 24:00:00,    5.029249,    0.342087,  400.349671,    0.292711,  119.150848,    0.095252,   50.698449,   12.625144,    0.032987
2016-02-22 24:00:00,    5.541841,    0.340285,  393.360832,    0.289336,  118.914128,    0.094407,   50.436399,   12.560617,    0.030765
2016-02-23 24:00:00,    5.874389,    0.338800,  389.529151,    0.286714,  118.986092,    0.094515,   50.224078,   12.508817,    0.028962
2016-02-24 24:00:00,    5.848467,    0.337287,  387.183240,    0.285105,  119.113651,    0.095186,   50.022154,   12.460247,    0.029180
2016-02-25 24:00:00,    5.553948,    0.335448,  385.636849,    0.284558,  119.188419,    0.096171,   49.799070,   12.404664,    0.026981
2016-02-26 24:00:00,    5.328720,    0.334346,  388.087831,    0.284527,  119.394665,    0.097463,   49.640771,   12.365474,    0.025718
2016-02-27 24:00:00,    5.072200,    0.331431,  389.901747,    0.283766,  119.266915,    0.098594,   49.350782,   12.293609,    0.024550
2016-02-28 24:00:00,    4.852688,    0.328866,  388.582716,    0.283003,  119.239448,    0.099869,   49.096754,   12.230578,    0.023623
2016-02-29 24:00:00,    5.005811,    0.325692,  388.083876,    0.282285,  119.063613,    0.101324,   48.798064,   12.156236,    0.022720
2016-03-01 24:00:00,    4.856590,    0.323955,  394.549810,    0.281771,  119.039230,    0.100960,   48.559734,   12.097378,    0.021934
2016-03-02 24:00:00,    5.001670,    0.321461,  396.394952,    0.280402,  118.836166,    0.099764,   48.248632,   12.021163,    0.022841
2016-03-03 24:00:00,    4.812068,    0.319552,  394.708100,    0.280165,  118.684641,    0.100508,   48.021869,   11.964630,    0.021350
2016-03-04 24:00:00,    4.641038,    0.314561,  392.736083,    0.278796,  118.069327,    0.101095,   47.552831,   11.847916,    0.020278
2016-03-05 24:00:00,    4.533003,    0.312315,  397.861463,    0.278457,  118.008872,    0.101813,   47.306825,   11.787117,    0.019631
2016-03-06 24:00:00,    4.376818,    0.309544,  396.370694,    0.277782,  117.825981,    0.102521,   47.018537,   11.716524,    0.020526
2016-03-07 24:00:00,    4.365229,    0.308089,  404.852847,    0.277098,  117.809904,    0.101431,   46.797264,   11.661881,    0.019385
2016-03-08 24:00:00,    4.571350,    0.306638,  402.254070,    0.276187,  117.885516,    0.101730,   46.604317,   11.615485,    0.020150
2016-03-09 24:00:00,    4.354869,    0.305209,  399.933686,    0.276400,  117.989160,    0.102535,   46.421029,   11.569971,    0.018907
2016-03-10 24:00:00,    4.289617,    0.304432,  401.450617,    0.276947,  118.239754,    0.103649,   46.296932,   11.539749,    0.019003
2016-03-11 24:00:00,    4.479865,    0.304432,  401.243934,    0.269750,  118.430751,    0.105521,   46.298334,   11.541001,    0.020375
