time,temp,salt,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,SIL_rsi,OGM_don,OGM_pon
2016-01-01 24:00:00,   11.538761,    0.498239,  222.582216,    5.756353,  138.679502,    0.653053,   70.864930,   13.891080,   38.092382
2016-01-02 24:00:00,   10.945486,    0.496242,  232.801514,    5.123974,  139.180149,    0.645771,   70.645813,   14.472718,   32.206508
2016-01-03 24:00:00,   10.349763,    0.494792,  261.283622,    4.569857,  139.618488,    0.630314,   70.431680,   14.945460,   27.317170
2016-01-04 24:00:00,    9.785859,    0.492981,  329.562524,    4.068446,  139.948259,    0.608428,   70.172205,   15.323139,   23.201189
2016-01-05 24:00:00,    9.315674,    0.488960,  331.384736,    3.626858,  139.807050,    0.577922,   69.710199,   15.578042,   19.692979
2016-01-06 24:00:00,    8.869735,    0.490393,  333.426216,    3.253721,  139.838048,    0.550210,   69.367309,   15.801396,   16.910092
2016-01-07 24:00:00,    8.067547,    0.484047,  330.792526,    2.940416,  139.782461,    0.524480,   69.019274,   15.956107,   14.318528
2016-01-08 24:00:00,    7.630062,    0.480475,  332.782525,    2.663619,  139.424377,    0.495148,   68.554002,   16.047208,   12.249305
2016-01-09 24:00:00,    7.388272,    0.477919,  332.752556,    2.425313,  139.318406,    0.478755,   68.231749,   16.140595,   10.518852
2016-01-10 24:00:00,    6.950383,    0.473310,  352.085761,    2.205682,  138.544482,    0.440713,   67.595809,   16.130737,    9.000337
2016-01-11 24:00:00,    6.542878,    0.468651,  362.935908,    2.011314,  137.692722,    0.405634,   66.934781,   16.090837,    7.712732
2016-01-12 24:00:00,    6.145554,    0.462390,  368.128193,    1.832213,  136.320290,    0.361864,   66.035000,   15.973456,    6.595819
2016-01-13 24:00:00,    6.150022,    0.462390,  367.383802,    1.701282,  136.990646,    0.364194,   66.046551,   16.086129,    6.518694
2016-01-14 24:00:00,    5.874352,    0.460233,  367.206802,    1.552073,  135.640604,    0.329270,   65.256464,   15.944238,    4.885990
2016-01-15 24:00:00,    5.880586,    0.460233,  366.524917,    1.448047,  136.271401,    0.331539,   65.268231,   16.027167,    4.832857
2016-01-16 24:00:00,    5.585487,    0.454875,  367.670950,    1.328721,  135.106889,    0.305130,   64.578347,   15.894406,    3.594821
2016-01-17 24:00:00,    5.500523,    0.453708,  366.814364,    1.241770,  135.506333,    0.305718,   64.532059,   15.939386,    3.484424
2016-01-18 24:00:00,    4.841225,    0.444991,  367.787262,    1.152870,  134.613080,    0.284953,   63.954829,   15.822980,    2.627248
2016-01-19 24:00:00,    4.708716,    0.439520,  367.783432,    1.073305,  133.884147,    0.276598,   63.414272,   15.722442,    2.274749
2016-01-20 24:00:00,    4.621344,    0.436340,  368.680577,    1.003889,  133.508376,    0.268766,   63.042425,   15.659244,    1.976658
2016-01-21 24:00:00,    4.647070,    0.436340,  368.025795,    0.956572,  134.259986,    0.272745,   63.056219,   15.691892,    1.959928
2016-01-22 24:00:00,    4.653303,    0.438002,  396.466566,    0.889018,  133.556559,    0.257807,   62.618933,   15.601243,    1.494010
2016-01-23 24:00:00,    4.673242,    0.438002,  395.927346,    0.844683,  134.160009,    0.260281,   62.629865,   15.626913,    1.484359
2016-01-24 24:00:00,    4.945093,    0.427010,  393.371875,    0.780652,  132.451456,    0.231307,   61.725890,   15.415243,    1.093312
2016-01-25 24:00:00,    5.256867,    0.424637,  393.012905,    0.731890,  132.154970,    0.223503,   61.394827,   15.348590,    0.950249
2016-01-26 24:00:00,    5.015994,    0.422803,  391.909693,    0.689340,  132.013465,    0.218479,   61.139614,   15.298593,    0.826354
2016-01-27 24:00:00,    4.851431,    0.418431,  388.776653,    0.647061,  131.056500,    0.201939,   60.510140,   15.153259,    0.715037
2016-01-28 24:00:00,    4.803950,    0.413652,  385.775877,    0.603049,  129.854257,    0.187796,   59.864659,   15.003040,    0.598888
2016-01-29 24:00:00,    4.726589,    0.409543,  383.128646,    0.564911,  128.839027,    0.176132,   59.299035,   14.870945,    0.504250
2016-01-30 24:00:00,    4.642766,    0.406589,  380.993146,    0.534431,  128.211156,    0.166851,   58.867772,   14.770924,    0.436724
2016-01-31 24:00:00,    4.990901,    0.404641,  379.802697,    0.522147,  128.588455,    0.165896,   58.629658,   14.716000,    0.397169
2016-02-01 24:00:00,    5.148754,    0.400697,  383.762359,    0.496354,  127.953447,    0.159758,   58.150493,   14.601497,    0.344815
2016-02-02 24:00:00,    4.869273,    0.396182,  383.885923,    0.471974,  126.914499,    0.148100,   57.491404,   14.441146,    0.298669
2016-02-03 24:00:00,    5.001572,    0.393464,  384.661300,    0.451555,  126.488463,    0.143519,   57.112196,   14.350660,    0.260630
2016-02-04 24:00:00,    5.023256,    0.391481,  388.527262,    0.433722,  126.310089,    0.141023,   56.842183,   14.286971,    0.227937
2016-02-05 24:00:00,    4.828578,    0.389956,  388.238491,    0.418161,  126.237062,    0.139297,   56.619679,   14.234847,    0.199594
2016-02-06 24:00:00,    4.665670,    0.387053,  390.149991,    0.403339,  125.935712,    0.137422,   56.294453,   14.156677,    0.174711
2016-02-07 24:00:00,    4.188700,    0.382451,  395.483734,    0.382317,  124.966045,    0.131183,   55.762413,   14.027139,    0.132903
2016-02-08 24:00:00,    4.063071,    0.379103,  388.494752,    0.376780,  124.709419,    0.129463,   55.386463,   13.933480,    0.133980
2016-02-09 24:00:00,    3.858790,    0.376886,  390.850176,    0.367384,  124.432569,    0.126937,   55.081505,   13.858538,    0.118151
2016-02-10 24:00:00,    3.803238,    0.374036,  406.192602,    0.357396,  124.112575,    0.125277,   54.763677,   13.780213,    0.104324
2016-02-11 24:00:00,    4.044065,    0.370046,  404.704938,    0.347326,  123.653346,    0.124122,   54.378326,   13.684838,    0.092301
2016-02-12 24:00:00,    4.131047,    0.368774,  403.680065,    0.343213,  123.811192,    0.124313,   54.210503,   13.643380,    0.082056
2016-02-13 24:00:00,    4.127641,    0.366619,  403.367814,    0.336320,  123.731082,    0.124063,   53.976027,   13.585996,    0.073254
2016-02-14 24:00:00,    4.273851,    0.363506,  401.627257,    0.327207,  123.351617,    0.122108,   53.640077,   13.503338,    0.065606
2016-02-15 24:00:00,    4.268779,    0.360932,  401.715994,    0.319661,  123.089576,    0.120530,   53.347906,   13.431245,    0.059020
2016-02-16 24:00:00,    4.185653,    0.359706,  400.990467,    0.313428,  123.071722,    0.119347,   53.157384,   13.384926,    0.053429
2016-02-17 24:00:00,    4.298224,    0.359706,  400.761530,    0.304447,  123.284421,    0.121074,   53.160290,   13.386916,    0.055432
2016-02-18 24:00:00,    4.024894,    0.353058,  393.513405,    0.301194,  121.574309,    0.105302,   52.114633,   13.125616,    0.043413
2016-02-19 24:00:00,    3.916639,    0.349829,  399.598054,    0.297499,  121.055354,    0.102480,   51.687935,   13.018561,    0.039130
