time,temp,salt,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,SIL_rsi,OGM_don,OGM_pon
2016-01-01 24:00:00,   10.999501,    0.500000,   88.714632,    6.036274,  138.420738,    0.658376,   71.018725,   13.767055,   39.275115
2016-01-02 24:00:00,   10.579870,    0.496135,   99.824172,    5.575549,  138.162186,    0.649772,   70.680510,   14.233430,   32.564584
2016-01-03 24:00:00,    9.957348,    0.494554,  131.918545,    5.135995,  138.286000,    0.631057,   70.484868,   14.655973,   27.729446
2016-01-04 24:00:00,    9.362645,    0.492676,  217.690983,    4.660215,  138.487389,    0.602181,   70.237555,   15.014639,   23.624238
2016-01-05 24:00:00,    8.785652,    0.488617,  230.938602,    4.224840,  138.269509,    0.562069,   69.783682,   15.252293,   20.116435
2016-01-06 24:00:00,    8.314392,    0.490009,  240.961431,    3.848030,  138.240428,    0.526430,   69.447929,   15.462899,   17.335186
2016-01-07 24:00:00,    7.567119,    0.483664,  238.677618,    3.527008,  138.136125,    0.494462,   69.107497,   15.609925,   14.731211
2016-01-08 24:00:00,    7.102934,    0.480067,  244.316247,    3.237826,  137.741620,    0.459204,   68.648851,   15.695540,   12.642258
2016-01-09 24:00:00,    6.686636,    0.477477,  246.136535,    2.988215,  137.594996,    0.439947,   68.331981,   15.782001,   10.892712
2016-01-10 24:00:00,    6.264481,    0.472796,  279.839724,    2.745392,  136.802015,    0.396214,   67.698082,   15.770509,    9.355528
2016-01-11 24:00:00,    5.867143,    0.468076,  306.004252,    2.523208,  135.948077,    0.357245,   67.038208,   15.731000,    8.045474
2016-01-12 24:00:00,    5.461332,    0.461787,  324.071458,    2.314272,  134.591784,    0.310764,   66.140255,   15.616440,    6.903803
2016-01-13 24:00:00,    5.443004,    0.461787,  323.309899,    2.157187,  135.173743,    0.313476,   66.151387,   15.726525,    6.818439
2016-01-14 24:00:00,    5.420728,    0.461787,  322.551663,    2.014102,  135.765573,    0.316227,   66.163307,   15.833451,    6.704141
2016-01-15 24:00:00,    5.397638,    0.461787,  321.810367,    1.883157,  136.358269,    0.319050,   66.175552,   15.914739,    5.689611
2016-01-16 24:00:00,    5.373828,    0.461787,  321.082782,    1.763404,  136.952786,    0.311855,   66.188120,   15.986042,    5.018272
2016-01-17 24:00:00,    5.349295,    0.461787,  320.370641,    1.653775,  137.544803,    0.304197,   66.200939,   16.042080,    4.199343
2016-01-18 24:00:00,    5.334143,    0.461787,  319.861052,    1.543984,  137.860610,    0.280770,   66.207757,   16.066241,    2.258235
