time,temp,salt,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,SIL_rsi,OGM_don,OGM_pon
2016-01-01 24:00:00,   11.538761,    0.498239,   87.967972,    6.111221,  138.738508,    0.685524,   70.948478,   13.750515,   38.224482
2016-01-02 24:00:00,   10.945486,    0.496242,  114.089041,    5.598725,  138.862256,    0.677605,   70.729709,   14.276175,   32.395670
2016-01-03 24:00:00,   10.349763,    0.494792,  176.548515,    5.051329,  139.240172,    0.658659,   70.507491,   14.734776,   27.505332
2016-01-04 24:00:00,    9.785859,    0.492981,  314.779812,    4.488676,  139.688912,    0.631505,   70.236864,   15.118213,   23.362164
2016-01-05 24:00:00,    9.315674,    0.488960,  319.988620,    4.005457,  139.567950,    0.599662,   69.773991,   15.376128,   19.830093
2016-01-06 24:00:00,    8.869735,    0.490393,  324.117447,    3.596489,  139.624803,    0.570824,   69.430635,   15.602032,   17.027994
2016-01-07 24:00:00,    8.067547,    0.484047,  321.477268,    3.252169,  139.552939,    0.543926,   69.081794,   15.758951,   14.418426
2016-01-08 24:00:00,    7.630062,    0.480475,  324.691620,    2.947515,  139.208177,    0.513425,   68.615701,   15.852486,   12.334678
2016-01-09 24:00:00,    7.388272,    0.477919,  325.105907,    2.684681,  139.121672,    0.496443,   68.292509,   15.947770,   10.591992
2016-01-10 24:00:00,    6.950383,    0.473310,  348.508810,    2.440009,  138.368264,    0.456637,   67.654549,   15.940712,    9.062594
2016-01-11 24:00:00,    6.542878,    0.468651,  361.166434,    2.222519,  137.484653,    0.419820,   66.991296,   15.903641,    7.765972
2016-01-12 24:00:00,    6.145554,    0.462390,  367.064529,    2.024422,  136.125609,    0.374473,   66.090839,   15.789486,    6.641039
2016-01-13 24:00:00,    6.150022,    0.462390,  366.263297,    1.879714,  136.834555,    0.378016,   66.102873,   15.902855,    6.554156
2016-01-14 24:00:00,    5.874352,    0.460233,  366.157399,    1.715330,  135.492164,    0.340949,   65.312177,   15.763575,    4.918914
2016-01-15 24:00:00,    5.880586,    0.460233,  365.427557,    1.600153,  136.161747,    0.344427,   65.324260,   15.847047,    4.858763
2016-01-16 24:00:00,    5.585487,    0.454875,  366.577684,    1.468431,  134.992037,    0.316143,   64.633758,   15.716447,    3.618514
2016-01-17 24:00:00,    5.500523,    0.453708,  365.772580,    1.368077,  135.297764,    0.316087,   64.584928,   15.762167,    3.507710
2016-01-18 24:00:00,    4.841225,    0.444991,  366.720411,    1.272485,  134.489124,    0.295232,   64.008963,   15.647345,    2.644096
2016-01-19 24:00:00,    4.708716,    0.439520,  366.781032,    1.183909,  133.755447,    0.286563,   63.467816,   15.548533,    2.289147
2016-01-20 24:00:00,    4.621344,    0.436340,  367.738358,    1.106141,  133.370642,    0.278388,   63.095097,   15.486585,    1.988993
2016-01-21 24:00:00,    4.647070,    0.436340,  367.207715,    1.047181,  133.921826,    0.281485,   63.105515,   15.519660,    1.972359
2016-01-22 24:00:00,    4.653303,    0.438002,  396.111994,    0.971710,  133.264667,    0.265925,   62.667209,   15.430233,    1.503288
2016-01-23 24:00:00,    4.673242,    0.438002,  395.624952,    0.918886,  133.778902,    0.268662,   62.676147,   15.456175,    1.492367
2016-01-24 24:00:00,    4.945093,    0.427010,  392.980349,    0.852363,  132.192356,    0.238743,   61.773987,   15.246909,    1.099787
