time,temp,salt,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,SIL_rsi,OGM_don,OGM_pon
2016-01-01 24:00:00,   11.538761,    0.498239,   88.405781,    6.020610,  138.251895,    0.662074,   70.889015,   13.752538,   38.229111
2016-01-02 24:00:00,   10.945486,    0.496242,  114.402194,    5.550145,  138.506567,    0.665388,   70.698428,   14.277518,   32.398665
2016-01-03 24:00:00,   10.349763,    0.494792,  176.880443,    5.018522,  138.828007,    0.650533,   70.486816,   14.736014,   27.508117
2016-01-04 24:00:00,    9.785859,    0.492981,  315.134980,    4.469009,  139.212947,    0.626856,   70.224688,   15.119375,   23.364756
2016-01-05 24:00:00,    9.315674,    0.488960,  320.334051,    3.986677,  139.101565,    0.595370,   69.762332,   15.377206,   19.832505
2016-01-06 24:00:00,    8.869735,    0.490393,  324.459285,    3.578160,  139.160320,    0.566772,   69.419226,   15.603045,   17.030260
2016-01-07 24:00:00,    8.067547,    0.484047,  321.799895,    3.234723,  139.114932,    0.540186,   69.070893,   15.759886,   14.420513
2016-01-08 24:00:00,    7.630062,    0.480475,  325.006469,    2.930699,  138.777674,    0.509931,   68.605179,   15.853359,   12.336632
2016-01-09 24:00:00,    7.388272,    0.477919,  325.415721,    2.668275,  138.691733,    0.493022,   68.282281,   15.948585,   10.593848
2016-01-10 24:00:00,    6.950383,    0.473310,  348.812079,    2.425086,  137.941278,    0.453674,   67.645271,   15.941464,    9.064318
2016-01-11 24:00:00,    6.542878,    0.468651,  361.443922,    2.209301,  137.093474,    0.417346,   66.983045,   15.904294,    7.767456
2016-01-12 24:00:00,    6.145554,    0.462390,  367.337242,    2.011576,  135.742782,    0.372268,   66.082751,   15.790099,    6.642411
2016-01-13 24:00:00,    6.150022,    0.462390,  366.543490,    1.866415,  136.436668,    0.375714,   66.094525,   15.903372,    6.555317
2016-01-14 24:00:00,    5.874352,    0.460233,  366.412595,    1.703307,  135.129836,    0.338914,   65.304635,   15.764082,    4.920061
2016-01-15 24:00:00,    5.880586,    0.460233,  365.717723,    1.586473,  135.746969,    0.342109,   65.315666,   15.847513,    4.859810
2016-01-16 24:00:00,    5.585487,    0.454875,  366.835350,    1.456287,  134.625190,    0.314082,   64.626114,   15.716909,    3.619553
2016-01-17 24:00:00,    5.500523,    0.453708,  365.969957,    1.358783,  135.015112,    0.314507,   64.579071,   15.762460,    3.508367
2016-01-18 24:00:00,    4.841225,    0.444991,  366.966813,    1.260877,  134.136934,    0.293228,   64.001656,   15.647757,    2.645023
2016-01-19 24:00:00,    4.708716,    0.439520,  367.027626,    1.172286,  133.403110,    0.284537,   63.460471,   15.548926,    2.290025
