time,temp,salt,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,SIL_rsi,OGM_don,OGM_pon
2016-01-01 24:00:00,   13.222110,    0.497732,  222.010037,    5.663512,  138.897284,    0.656167,   70.832058,   14.008454,   37.952830
2016-01-02 24:00:00,   12.209726,    0.495212,  234.401787,    4.966412,  139.222289,    0.641219,   70.520105,   14.537625,   30.230192
2016-01-03 24:00:00,   11.177333,    0.493416,  268.673046,    4.382049,  139.541462,    0.620032,   70.234464,   14.930921,   24.250321
2016-01-04 24:00:00,   10.238821,    0.491078,  344.261238,    3.872282,  139.698513,    0.590974,   69.889549,   15.210605,   19.534186
2016-01-05 24:00:00,    9.625481,    0.485812,  341.139389,    3.430009,  139.230840,    0.552455,   69.279908,   15.353741,   15.750006
2016-01-06 24:00:00,    8.931034,    0.482211,  341.126181,    3.063091,  138.833076,    0.511967,   68.747894,   15.450439,   12.757903
2016-01-07 24:00:00,    8.323085,    0.485134,  340.092565,    2.763711,  138.855550,    0.491047,   68.401330,   15.545763,   10.507144
2016-01-08 24:00:00,    7.150003,    0.475192,  336.348963,    2.501791,  138.125045,    0.449967,   67.776912,   15.529327,    8.448439
2016-01-09 24:00:00,    6.961805,    0.471794,  336.649524,    2.280691,  137.764906,    0.431262,   67.347534,   15.538194,    6.942728
2016-01-10 24:00:00,    6.372997,    0.465684,  362.316905,    2.071484,  136.461458,    0.386965,   66.500080,   15.428392,    5.673395
2016-01-11 24:00:00,    5.797562,    0.459512,  372.867416,    1.891954,  135.154206,    0.348386,   65.622730,   15.293092,    4.649432
2016-01-12 24:00:00,    5.300422,    0.451250,  377.479435,    1.723940,  133.120547,    0.301610,   64.433313,   15.071748,    3.804083
2016-01-13 24:00:00,    5.441461,    0.451250,  376.895123,    1.605103,  133.663338,    0.304062,   64.441357,   15.138108,    3.767781
2016-01-14 24:00:00,    4.984155,    0.443003,  376.049826,    1.462971,  131.452822,    0.264571,   63.249144,   14.880826,    2.529091
2016-01-15 24:00:00,    5.142770,    0.443003,  375.466349,    1.370630,  132.069853,    0.267391,   63.258962,   14.926112,    2.510598
2016-01-16 24:00:00,    5.289339,    0.443003,  375.010352,    1.279553,  132.525615,    0.269339,   63.264774,   14.965279,    2.295508
2016-01-17 24:00:00,    5.424086,    0.443003,  374.473205,    1.198552,  133.080462,    0.266212,   63.273640,   14.993679,    1.855567
2016-01-18 24:00:00,    5.558682,    0.443003,  373.972115,    1.121956,  133.573072,    0.261342,   63.281883,   15.015981,    1.450155
2016-01-19 24:00:00,    5.691120,    0.443003,  373.431128,    1.052818,  134.122653,    0.254478,   63.291476,   15.033894,    1.122250
2016-01-20 24:00:00,    5.816599,    0.443003,  372.878305,    0.989504,  134.711415,    0.247324,   63.301650,   15.048473,    0.865479
2016-01-21 24:00:00,    5.943979,    0.443003,  372.217304,    0.936081,  135.455667,    0.240304,   63.315276,   15.060380,    0.668313
2016-01-22 24:00:00,    6.077226,    0.443003,  371.591229,    0.885270,  136.154384,    0.238489,   63.328114,   15.072421,    0.582304
2016-01-23 24:00:00,    6.209753,    0.443003,  370.951474,    0.839008,  136.878598,    0.232487,   63.341435,   15.081144,    0.445001
2016-01-24 24:00:00,    6.334190,    0.443003,  370.290789,    0.797266,  137.632396,    0.226048,   63.355580,   15.088405,    0.342516
2016-01-25 24:00:00,    5.414760,    0.401531,  345.103014,    0.665496,  124.049244,    0.130397,   57.694298,   13.750196,    0.187061
2016-01-26 24:00:00,    5.088527,    0.399071,  395.617332,    0.625146,  123.701818,    0.126579,   57.350432,   13.678480,    0.174059
2016-01-27 24:00:00,    4.918857,    0.393194,  389.682738,    0.583825,  122.248935,    0.113444,   56.504796,   13.487191,    0.161303
2016-01-28 24:00:00,    4.959655,    0.388010,  385.970301,    0.548581,  121.132644,    0.106073,   55.812234,   13.331718,    0.150743
2016-01-29 24:00:00,    4.965774,    0.383450,  382.651442,    0.518706,  120.168743,    0.099959,   55.191662,   13.192151,    0.141465
2016-01-30 24:00:00,    4.903523,    0.379029,  379.319507,    0.491837,  119.170049,    0.093645,   54.556710,   13.048710,    0.133028
2016-01-31 24:00:00,    5.393559,    0.374551,  376.784311,    0.482379,  118.773749,    0.091730,   53.974440,   12.914854,    0.124312
2016-02-01 24:00:00,    5.657062,    0.369197,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-02-02 24:00:00,    5.150535,    0.363123,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-02-03 24:00:00,    5.394960,    0.359446,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2016-02-04 24:00:00,    5.459664,    0.356763,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-02-05 24:00:00,    5.067636,    0.354697,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-02-06 24:00:00,    4.865911,    0.350698,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2016-02-07 24:00:00,    4.528005,    0.347218,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-02-08 24:00:00,    4.131582,    0.339729,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-02-09 24:00:00,    3.779471,    0.336659,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2016-02-10 24:00:00,    3.805034,    0.332663,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-02-11 24:00:00,    4.281138,    0.327012,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-02-12 24:00:00,    4.454477,    0.325239,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2016-02-13 24:00:00,    4.480591,    0.322180,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-02-14 24:00:00,    4.716417,    0.317733,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-02-15 24:00:00,    4.719217,    0.314046,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2016-02-16 24:00:00,    4.487639,    0.312298,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-02-17 24:00:00,    4.222385,    0.308063,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-02-18 24:00:00,    4.760079,    0.302496,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2016-02-19 24:00:00,    4.441518,    0.297850,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-02-20 24:00:00,    5.264453,    0.290144,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-02-21 24:00:00,    6.218603,    0.286667,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2016-02-22 24:00:00,    6.949526,    0.284078,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-02-23 24:00:00,    7.415876,    0.281933,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-02-24 24:00:00,    7.081024,    0.279796,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2016-02-25 24:00:00,    6.277999,    0.277163,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-02-26 24:00:00,    5.694511,    0.275588,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-02-27 24:00:00,    5.131365,    0.271301,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2016-02-28 24:00:00,    4.827338,    0.267539,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-02-29 24:00:00,    5.207208,    0.262893,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-03-01 24:00:00,    4.953775,    0.260387,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2016-03-02 24:00:00,    5.267786,    0.256776,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-03-03 24:00:00,    4.884049,    0.254023,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-03-04 24:00:00,    4.529802,    0.246799,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2016-03-05 24:00:00,    4.316884,    0.243588,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-03-06 24:00:00,    3.972093,    0.239617,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-03-07 24:00:00,    4.147482,    0.237546,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2016-03-08 24:00:00,    4.678098,    0.235483,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-03-09 24:00:00,    4.175879,    0.233458,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-03-10 24:00:00,    4.034867,    0.232351,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2016-03-11 24:00:00,    4.427392,    0.232351,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-03-12 24:00:00,    4.077111,    0.228369,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-03-13 24:00:00,    4.100376,    0.225876,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2016-03-14 24:00:00,    4.068620,    0.224425,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-03-15 24:00:00,    4.442934,    0.224424,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-03-16 24:00:00,    5.142359,    0.220831,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2016-03-17 24:00:00,    6.682627,    0.219010,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-03-18 24:00:00,    7.759402,    0.217488,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-03-19 24:00:00,    8.885395,    0.216175,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2016-03-20 24:00:00,    9.515224,    0.215387,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-03-21 24:00:00,    9.188194,    0.214696,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-03-22 24:00:00,    9.387821,    0.214060,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2016-03-23 24:00:00,    9.472208,    0.213297,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-03-24 24:00:00,    9.847818,    0.212240,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-03-25 24:00:00,    9.591306,    0.210972,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2016-03-26 24:00:00,    9.538222,    0.207666,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
