time,temp,salt,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,SIL_rsi,OGM_don,OGM_pon
2016-01-01 24:00:00,   10.909937,    0.500000,   88.671415,    6.051797,  138.495024,    0.661924,   71.026745,   13.746060,   38.464235
2016-01-02 24:00:00,   10.642589,    0.496137,   99.719441,    5.598688,  138.390846,    0.658530,   70.698732,   14.237133,   32.557227
2016-01-03 24:00:00,   10.051364,    0.494558,  131.891052,    5.137577,  138.534812,    0.636969,   70.491151,   14.663631,   27.712205
2016-01-04 24:00:00,    9.493708,    0.492682,  217.593382,    4.640484,  138.776363,    0.605023,   70.231812,   15.026692,   23.595979
2016-01-05 24:00:00,    8.950673,    0.488624,  230.859950,    4.193101,  138.553351,    0.564051,   69.771645,   15.268641,   20.077187
2016-01-06 24:00:00,    8.513621,    0.490018,  240.882222,    3.806656,  138.522561,    0.527833,   69.430513,   15.483443,   17.285466
2016-01-07 24:00:00,    7.743731,    0.483674,  238.703671,    3.478167,  138.400489,    0.495393,   69.084662,   15.633077,   14.674065
2016-01-08 24:00:00,    7.314720,    0.480079,  244.379817,    3.182475,  137.999412,    0.459746,   68.620899,   15.721529,   12.581831
2016-01-09 24:00:00,    6.912348,    0.477494,  246.249199,    2.928386,  137.846523,    0.440256,   68.299833,   15.810442,   10.829580
2016-01-10 24:00:00,    6.496348,    0.472817,  279.574013,    2.683394,  137.056167,    0.396192,   67.662996,   15.800757,    9.291533
2016-01-11 24:00:00,    6.109882,    0.468101,  305.384481,    2.459969,  136.186720,    0.356959,   67.000654,   15.762791,    7.982177
2016-01-12 24:00:00,    5.736174,    0.461815,  323.133739,    2.250639,  134.828626,    0.310417,   66.100677,   15.649555,    6.842115
2016-01-13 24:00:00,    5.741048,    0.461815,  322.488623,    2.090318,  135.262046,    0.312351,   66.108369,   15.762050,    6.757552
2016-01-14 24:00:00,    5.731783,    0.461815,  321.852921,    1.944345,  135.686838,    0.314383,   66.116842,   15.872496,    6.675339
2016-01-15 24:00:00,    5.740348,    0.461815,  321.279556,    1.808503,  136.061352,    0.315967,   66.124104,   15.980465,    6.567069
2016-01-16 24:00:00,    5.729610,    0.461815,  320.701177,    1.685348,  136.448318,    0.317624,   66.132445,   16.065573,    5.800120
2016-01-17 24:00:00,    5.717936,    0.461815,  320.165414,    1.571266,  136.805097,    0.316925,   66.140091,   16.110395,    3.865902
2016-01-18 24:00:00,    5.704166,    0.461815,  319.623843,    1.467959,  137.188304,    0.308809,   66.148685,   16.142732,    2.390809
2016-01-19 24:00:00,    5.690778,    0.461815,  319.091547,    1.373634,  137.574834,    0.299758,   66.157578,   16.173444,    1.737607
2016-01-20 24:00:00,    5.675329,    0.461815,  318.580869,    1.286991,  137.942339,    0.291665,   66.166436,   16.196952,    1.296297
2016-01-21 24:00:00,    5.677546,    0.461815,  318.271933,    1.200763,  138.121066,    0.262228,   66.168887,   16.176003,    1.044574
2016-01-22 24:00:00,    5.671528,    0.461815,  317.796659,    1.128097,  138.468240,    0.249712,   66.177581,   16.187910,    0.786625
2016-01-23 24:00:00,    5.686271,    0.461815,  317.332873,    1.061484,  138.810680,    0.237054,   66.186458,   16.197727,    0.598509
2016-01-24 24:00:00,    5.680082,    0.461815,  316.926002,    0.997307,  139.058945,    0.219991,   66.193533,   16.205251,    0.450301
2016-01-25 24:00:00,    5.676929,    0.461815,  316.507770,    0.939831,  139.377318,    0.204124,   66.201698,   16.211763,    0.343626
2016-01-26 24:00:00,    5.681729,    0.461815,  315.987013,    0.893388,  139.828227,    0.192206,   66.213830,   16.217075,    0.255875
2016-01-27 24:00:00,    5.678819,    0.461815,  315.863975,    0.836606,  139.854711,    0.154657,   66.211802,   16.174702,    0.189258
2016-01-28 24:00:00,    5.662709,    0.461815,  315.445724,    0.794449,  140.166888,    0.141524,   66.221292,   16.178481,    0.158799
