time,temp,salt,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,SIL_rsi,OGM_don,OGM_pon
2016-01-01 24:00:00,   11.538761,    0.498239,  222.449015,    5.767031,  138.832655,    0.655509,   70.871476,   13.890492,   38.091156
2016-01-02 24:00:00,   10.945486,    0.496242,  232.526494,    5.145162,  139.510194,    0.650681,   70.658884,   14.471729,   32.204454
2016-01-03 24:00:00,   10.349763,    0.494792,  261.020427,    4.587893,  139.946977,    0.634477,   70.442838,   14.944566,   27.315278
2016-01-04 24:00:00,    9.785859,    0.492981,  329.298030,    4.083242,  140.284089,    0.611628,   70.181362,   15.322297,   23.199447
2016-01-05 24:00:00,    9.315674,    0.488960,  331.129963,    3.640926,  140.133165,    0.580882,   69.718981,   15.577265,   19.691370
2016-01-06 24:00:00,    8.869735,    0.490393,  333.178116,    3.267274,  140.157479,    0.552977,   69.375841,   15.800677,   16.908610
2016-01-07 24:00:00,    8.067547,    0.484047,  330.557904,    2.953308,  140.082951,    0.527030,   69.027478,   15.955440,   14.317168
2016-01-08 24:00:00,    7.630062,    0.480475,  332.556090,    2.675884,  139.717408,    0.497518,   68.561856,   16.046591,   12.248041
2016-01-09 24:00:00,    7.388272,    0.477919,  332.537429,    2.436698,  139.607769,    0.481031,   68.238970,   16.140043,   10.517663
2016-01-10 24:00:00,    6.950383,    0.473310,  351.878669,    2.215963,  138.828985,    0.442688,   67.602312,   16.130236,    8.999240
2016-01-11 24:00:00,    6.542878,    0.468651,  362.748112,    2.020344,  137.954266,    0.407292,   66.940488,   16.090436,    7.711850
2016-01-12 24:00:00,    6.145554,    0.462390,  367.941784,    1.841138,  136.575745,    0.363350,   66.040760,   15.973079,    6.595026
2016-01-13 24:00:00,    6.150022,    0.462390,  367.191399,    1.710476,  137.254979,    0.366793,   66.052518,   16.085613,    6.508670
2016-01-14 24:00:00,    5.874352,    0.460233,  366.997266,    1.562149,  135.925248,    0.330896,   65.263120,   15.943865,    4.885241
2016-01-15 24:00:00,    5.880586,    0.460233,  366.337539,    1.457078,  136.530495,    0.334086,   65.274134,   16.026764,    4.825522
2016-01-16 24:00:00,    5.585487,    0.454875,  367.462973,    1.338670,  135.389870,    0.306747,   64.585010,   15.894080,    3.594185
2016-01-17 24:00:00,    5.500523,    0.453708,  366.625434,    1.250818,  135.769479,    0.307220,   64.537988,   15.939119,    3.483878
2016-01-18 24:00:00,    4.841225,    0.444991,  367.595691,    1.161971,  134.876318,    0.286472,   63.960930,   15.822704,    2.626707
2016-01-19 24:00:00,    4.708716,    0.439520,  367.604063,    1.081812,  134.128472,    0.278028,   63.420082,   15.722190,    2.274275
2016-01-20 24:00:00,    4.621344,    0.436340,  368.519559,    1.011491,  133.729345,    0.270061,   63.047600,   15.659034,    1.976262
2016-01-21 24:00:00,    4.647070,    0.436340,  367.972339,    0.958869,  134.328967,    0.273162,   63.058011,   15.691834,    1.959618
2016-01-22 24:00:00,    4.653303,    0.438002,  396.422981,    0.890917,  133.609490,    0.258114,   62.620512,   15.601168,    1.493906
2016-01-23 24:00:00,    4.673242,    0.438002,  395.879410,    0.846798,  134.221593,    0.261434,   62.631532,   15.626841,    1.482850
2016-01-24 24:00:00,    4.945093,    0.427010,  393.327019,    0.782586,  132.505169,    0.231614,   61.727565,   15.415169,    1.093218
2016-01-25 24:00:00,    5.256867,    0.424637,  392.968796,    0.733794,  132.210331,    0.223814,   61.396395,   15.348530,    0.950171
2016-01-26 24:00:00,    5.015994,    0.422803,  391.863404,    0.691311,  132.068080,    0.218798,   61.141409,   15.298529,    0.826293
2016-01-27 24:00:00,    4.851431,    0.418431,  388.731771,    0.648980,  131.110631,    0.202242,   60.511855,   15.153203,    0.714985
2016-01-28 24:00:00,    4.803950,    0.413652,  385.731172,    0.605001,  129.912764,    0.188110,   59.866202,   15.002995,    0.598833
2016-01-29 24:00:00,    4.726589,    0.409543,  383.083743,    0.566870,  128.897317,    0.176445,   59.300612,   14.870899,    0.504196
2016-01-30 24:00:00,    4.642766,    0.406589,  380.969012,    0.535478,  128.240956,    0.167014,   58.868726,   14.770925,    0.436769
2016-01-31 24:00:00,    4.990901,    0.404641,  379.792039,    0.522565,  128.597762,    0.165955,   58.630250,   14.716004,    0.397224
2016-02-01 24:00:00,    5.148754,    0.400697,  383.783072,    0.495318,  127.915559,    0.159578,   58.150225,   14.601510,    0.344893
2016-02-02 24:00:00,    4.869273,    0.396182,  383.928644,    0.469899,  126.842197,    0.147760,   57.490588,   14.441162,    0.298763
2016-02-03 24:00:00,    5.001572,    0.393464,  384.737544,    0.447961,  126.367244,    0.142935,   57.110406,   14.350689,    0.260749
2016-02-04 24:00:00,    5.023256,    0.391481,  388.633292,    0.428798,  126.143432,    0.140212,   56.839633,   14.287007,    0.228077
2016-02-05 24:00:00,    4.828578,    0.389956,  388.355505,    0.412649,  126.049088,    0.138366,   56.617031,   14.234871,    0.199736
2016-02-06 24:00:00,    4.665670,    0.387053,  390.267938,    0.397858,  125.749505,    0.136478,   56.291659,   14.156703,    0.174838
2016-02-07 24:00:00,    4.720895,    0.387021,  389.729021,    0.395505,  126.334493,    0.137213,   56.302077,   14.159770,    0.151538
2016-02-08 24:00:00,    4.063071,    0.379103,  388.595596,    0.372055,  124.467874,    0.128638,   55.384083,   13.933500,    0.134085
2016-02-09 24:00:00,    3.858790,    0.376886,  390.947932,    0.362789,  124.224222,    0.126123,   55.079318,   13.858549,    0.118247
2016-02-10 24:00:00,    3.803238,    0.374036,  406.278163,    0.353593,  123.956972,    0.124592,   54.761698,   13.780223,    0.104386
2016-02-11 24:00:00,    4.044065,    0.370046,  404.771937,    0.344342,  123.391485,    0.123571,   54.376747,   13.684846,    0.092346
2016-02-12 24:00:00,    4.131047,    0.368774,  403.805293,    0.337532,  123.449746,    0.123237,   54.207747,   13.643373,    0.082117
2016-02-13 24:00:00,    4.127641,    0.366619,  403.486971,    0.330803,  123.371048,    0.122991,   53.973658,   13.585971,    0.073303
2016-02-14 24:00:00,    4.273851,    0.363506,  401.695797,    0.323961,  123.067872,    0.121468,   53.638843,   13.503317,    0.065634
2016-02-15 24:00:00,    4.268779,    0.360932,  401.737300,    0.318436,  122.871648,    0.120282,   53.348052,   13.431209,    0.059029
2016-02-16 24:00:00,    4.185653,    0.359706,  400.960231,    0.314266,  122.916629,    0.119506,   53.159334,   13.384832,    0.053356
2016-02-17 24:00:00,    4.298224,    0.359706,  400.711100,    0.306166,  123.163375,    0.121409,   53.162694,   13.386858,    0.055380
2016-02-18 24:00:00,    4.024894,    0.353058,  393.457119,    0.303145,  121.458226,    0.105659,   52.116720,   13.125187,    0.042504
2016-02-19 24:00:00,    3.916639,    0.349829,  399.549706,    0.299387,  120.938774,    0.102824,   51.689830,   13.018529,    0.039125
2016-02-20 24:00:00,    4.420750,    0.344513,  402.511482,    0.293878,  119.845889,    0.096523,   51.018543,   12.849858,    0.035636
2016-02-21 24:00:00,    5.029249,    0.342087,  400.296563,    0.290181,  119.526284,    0.094371,   50.668464,   12.762200,    0.032926
2016-02-22 24:00:00,    5.541841,    0.340285,  393.302034,    0.287448,  119.439309,    0.093618,   50.407037,   12.696937,    0.030713
2016-02-23 24:00:00,    5.874389,    0.338800,  389.466131,    0.285374,  119.683979,    0.093799,   50.195139,   12.644544,    0.028917
2016-02-24 24:00:00,    5.848467,    0.337287,  387.112887,    0.284089,  119.751574,    0.094507,   49.992912,   12.594694,    0.027431
2016-02-25 24:00:00,    5.553948,    0.335448,  385.581743,    0.283819,  119.764751,    0.095524,   49.769766,   12.539236,    0.026949
2016-02-26 24:00:00,    5.328720,    0.334346,  388.029495,    0.284095,  119.936333,    0.096856,   49.611836,   12.499592,    0.025691
2016-02-27 24:00:00,    5.072200,    0.331431,  389.846805,    0.283508,  119.787616,    0.098007,   49.321723,   12.426938,    0.024527
2016-02-28 24:00:00,    4.852688,    0.328866,  388.513901,    0.283536,  119.714248,    0.099431,   49.068494,   12.363192,    0.023601
2016-02-29 24:00:00,    5.005811,    0.325692,  388.007360,    0.283197,  119.528609,    0.100953,   48.770678,   12.288003,    0.022701
2016-03-01 24:00:00,    4.856590,    0.323955,  394.466923,    0.282915,  119.490314,    0.100636,   48.532974,   12.228470,    0.021916
2016-03-02 24:00:00,    5.001670,    0.321461,  396.303956,    0.281685,  119.274214,    0.099472,   48.221670,   12.150730,    0.021245
2016-03-03 24:00:00,    4.812068,    0.319552,  394.630955,    0.281572,  119.262266,    0.100241,   47.994894,   12.094263,    0.021336
2016-03-04 24:00:00,    4.641038,    0.314561,  392.660892,    0.280351,  118.639091,    0.100863,   47.526233,   11.976400,    0.020567
2016-03-05 24:00:00,    4.533003,    0.312315,  397.772830,    0.280428,  118.513489,    0.101671,   47.281091,   11.914775,    0.019619
2016-03-06 24:00:00,    4.376818,    0.309544,  396.275364,    0.279807,  118.309066,    0.102396,   46.992648,   11.842751,    0.019015
2016-03-07 24:00:00,    4.365229,    0.308089,  404.759580,    0.279319,  118.485689,    0.101353,   46.772228,   11.788125,    0.019374
2016-03-08 24:00:00,    4.571350,    0.306638,  402.146910,    0.278613,  118.551288,    0.101700,   46.579603,   11.740531,    0.018604
2016-03-09 24:00:00,    4.354869,    0.305209,  399.855799,    0.278628,  118.635096,    0.102472,   46.394805,   11.695237,    0.018897
2016-03-10 24:00:00,    4.289617,    0.304432,  401.354441,    0.279514,  118.871113,    0.103663,   46.272302,   11.664489,    0.018708
2016-03-11 24:00:00,    4.417519,    0.304432,  401.088789,    0.274334,  119.171983,    0.105800,   46.276976,   11.665796,    0.020759
2016-03-12 24:00:00,    4.227888,    0.301630,  398.238057,    0.279011,  118.869160,    0.101384,   45.837200,   11.558411,    0.019732
2016-03-13 24:00:00,    4.286212,    0.299878,  396.709693,    0.278294,  118.693013,    0.099059,   45.553633,   11.488655,    0.018883
2016-03-14 24:00:00,    4.306488,    0.298859,  398.233740,    0.278166,  118.821428,    0.099470,   45.385806,   11.449184,    0.019696
2016-03-15 24:00:00,    4.424565,    0.298859,  397.963596,    0.273368,  119.102973,    0.101550,   45.390769,   11.450462,    0.022713
2016-03-16 24:00:00,    4.775661,    0.296326,  396.047370,    0.278715,  119.124432,    0.101650,   45.066164,   11.372994,    0.021569
2016-03-17 24:00:00,    5.574551,    0.295036,  395.579438,    0.278471,  119.333165,    0.103420,   44.917016,   11.336549,    0.020832
2016-03-18 24:00:00,    6.197812,    0.293955,  391.486198,    0.278160,  119.624244,    0.105585,   44.786586,   11.306016,    0.021514
2016-03-19 24:00:00,    6.895247,    0.293021,  387.109656,    0.277853,  119.981944,    0.108115,   44.669469,   11.279322,    0.022691
2016-03-20 24:00:00,    7.456179,    0.292412,  381.229846,    0.277901,  120.441058,    0.111039,   44.578859,   11.259607,    0.023738
2016-03-21 24:00:00,    7.630125,    0.291844,  376.835799,    0.278158,  120.900832,    0.114182,   44.481377,   11.239018,    0.024810
2016-03-22 24:00:00,    7.810689,    0.291461,  372.620112,    0.269334,  121.119141,    0.114208,   44.409266,   11.226353,    0.025151
2016-03-23 24:00:00,    8.069845,    0.290673,  370.218945,    0.262775,  121.026880,    0.116079,   44.276073,   11.202169,    0.029202
2016-03-24 24:00:00,    8.359513,    0.289893,  368.370632,    0.263230,  121.677561,    0.119196,   44.180771,   11.181065,    0.028822
2016-03-25 24:00:00,    8.361236,    0.289091,  366.534831,    0.282898,  122.851132,    0.128065,   44.100852,   11.160008,    0.030135
2016-03-26 24:00:00,    8.453681,    0.286707,  363.647542,    0.282728,  122.963147,    0.131617,   43.870743,   11.106893,    0.030995
2016-03-27 24:00:00,    8.449795,    0.285869,  362.454479,    0.283337,  123.361449,    0.134001,   43.743190,   11.080081,    0.032056
2016-03-28 24:00:00,    8.459488,    0.284811,  361.052615,    0.283847,  123.713062,    0.136624,   43.599660,   11.049470,    0.033095
2016-03-29 24:00:00,    8.386801,    0.283520,  359.768117,    0.284404,  124.034996,    0.139846,   43.447177,   11.016855,    0.034097
2016-03-30 24:00:00,    8.258347,    0.282161,  358.731902,    0.285508,  124.341747,    0.143144,   43.293835,   10.983339,    0.035086
2016-03-31 24:00:00,    7.807935,    0.278745,  357.180782,    0.286382,  124.141657,    0.146229,   42.973580,   10.906515,    0.035550
2016-04-01 24:00:00,    7.380871,    0.277081,  364.540465,    0.288233,  124.349135,    0.149678,   42.799963,   10.865401,    0.035040
2016-04-02 24:00:00,    7.066855,    0.276730,  369.578205,    0.290060,  124.781142,    0.152113,   42.714175,   10.846830,    0.035453
2016-04-03 24:00:00,    6.903223,    0.276254,  372.336849,    0.290588,  125.197649,    0.154389,   42.623653,   10.828177,    0.034892
2016-04-04 24:00:00,    6.798545,    0.275622,  372.153269,    0.289866,  125.548144,    0.155609,   42.509317,   10.805995,    0.035476
2016-04-05 24:00:00,    6.742843,    0.274173,  370.382530,    0.288159,  125.518796,    0.151339,   42.267701,   10.752212,    0.036031
2016-04-06 24:00:00,    6.636462,    0.273111,  368.828252,    0.287142,  125.643611,    0.150155,   42.080779,   10.712543,    0.036789
2016-04-07 24:00:00,    6.570196,    0.271523,  368.790029,    0.286074,  125.698363,    0.150245,   41.872282,   10.667590,    0.037536
2016-04-08 24:00:00,    6.415949,    0.270941,  369.769503,    0.286008,  126.018195,    0.151351,   41.754900,   10.645554,    0.038410
2016-04-09 24:00:00,    6.191712,    0.269500,  370.845578,    0.286030,  126.131243,    0.152397,   41.573538,   10.606380,    0.039064
2016-04-10 24:00:00,    6.041148,    0.267995,  376.498090,    0.286400,  126.251230,    0.153557,   41.399379,   10.567718,    0.039505
2016-04-11 24:00:00,    6.130187,    0.267995,  376.221651,    0.281239,  126.557825,    0.156463,   41.403279,   10.570834,    0.043946
2016-04-12 24:00:00,    6.218685,    0.267995,  375.954400,    0.276254,  126.926718,    0.158567,   41.406467,   10.573920,    0.041829
2016-04-13 24:00:00,    6.307845,    0.267995,  375.676836,    0.271950,  127.246997,    0.160713,   41.410183,   10.577043,    0.045837
