time,temp,salt,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,SIL_rsi,OGM_don,OGM_pon
2016-01-01 24:00:00,   11.538761,    0.498239,  222.260297,    5.781831,  139.077421,    0.659329,   70.880687,   13.889873,   38.089762
2016-01-02 24:00:00,   10.945486,    0.496242,  232.456939,    5.150666,  139.592873,    0.651920,   70.662284,   14.471550,   32.204115
2016-01-03 24:00:00,   10.349763,    0.494792,  260.954871,    4.592522,  140.028605,    0.635519,   70.445709,   14.944420,   27.314999
2016-01-04 24:00:00,    9.785859,    0.492981,  329.231974,    4.087079,  140.367735,    0.612432,   70.183750,   15.322167,   23.199214
2016-01-05 24:00:00,    9.315674,    0.488960,  331.066508,    3.644555,  140.214536,    0.581626,   69.721261,   15.577153,   19.691170
2016-01-06 24:00:00,    8.869735,    0.490393,  333.162559,    3.268455,  140.172301,    0.553131,   69.376635,   15.800742,   16.908825
2016-01-07 24:00:00,    8.067547,    0.484047,  330.554165,    2.953839,  140.080836,    0.527041,   69.027895,   15.955520,   14.317417
2016-01-08 24:00:00,    7.630062,    0.480475,  332.583989,    2.674712,  139.671073,    0.497179,   68.561230,   16.046723,   12.248402
2016-01-09 24:00:00,    7.388272,    0.477919,  332.599202,    2.433659,  139.516409,    0.480339,   68.237160,   16.140232,   10.518134
2016-01-10 24:00:00,    6.950383,    0.473310,  351.957109,    2.212246,  138.714290,    0.441912,   67.600074,   16.130444,    8.999745
2016-01-11 24:00:00,    6.542878,    0.468651,  362.862688,    2.015039,  137.784990,    0.406244,   66.937310,   16.090685,    7.712462
2016-01-12 24:00:00,    6.145554,    0.462390,  368.050988,    1.836182,  136.411197,    0.362428,   66.037858,   15.973298,    6.595584
2016-01-13 24:00:00,    6.150022,    0.462390,  367.249574,    1.707857,  137.166537,    0.366299,   66.051021,   16.085743,    6.509005
2016-01-14 24:00:00,    5.874352,    0.460233,  367.125995,    1.556172,  135.611265,    0.329845,   65.259538,   15.944101,    4.885817
2016-01-15 24:00:00,    5.880586,    0.460233,  366.458252,    1.451403,  136.350886,    0.333085,   65.270763,   16.026953,    4.825992
2016-01-16 24:00:00,    5.585487,    0.454875,  367.588381,    1.332822,  135.123159,    0.305719,   64.581529,   15.894284,    3.594689
2016-01-17 24:00:00,    5.500523,    0.453708,  366.744866,    1.245178,  135.593345,    0.306236,   64.534598,   15.939298,    3.484314
2016-01-18 24:00:00,    4.841225,    0.444991,  367.714163,    1.156419,  134.643633,    0.285487,   63.957626,   15.822883,    2.627148
2016-01-19 24:00:00,    4.708716,    0.439520,  367.720911,    1.076321,  133.911046,    0.277042,   63.416834,   15.722354,    2.274683
2016-01-20 24:00:00,    4.621344,    0.436340,  368.635809,    1.006023,  133.531108,    0.269076,   63.044353,   15.659182,    1.976628
2016-01-21 24:00:00,    4.647070,    0.436340,  368.093945,    0.954688,  133.981061,    0.272405,   63.055567,   15.691944,    1.959893
2016-01-22 24:00:00,    4.653303,    0.438002,  396.539148,    0.885847,  133.371746,    0.257176,   62.617577,   15.601300,    1.494246
2016-01-23 24:00:00,    4.673242,    0.438002,  395.988478,    0.841890,  133.892713,    0.260532,   62.628645,   15.626936,    1.483094
2016-01-24 24:00:00,    4.945093,    0.427010,  393.445321,    0.777352,  132.274985,    0.230676,   61.724558,   15.415287,    1.093528
