time,temp,salt,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,SIL_rsi,OGM_don,OGM_pon
2016-01-01 24:00:00,   11.538761,    0.498239,   88.254278,    6.052030,  138.419364,    0.670153,   70.909604,   13.751918,   38.227716
2016-01-02 24:00:00,   10.945486,    0.496242,  114.341484,    5.559463,  138.569975,    0.667592,   70.704383,   14.277338,   32.398326
2016-01-03 24:00:00,   10.349763,    0.494792,  176.818859,    5.024781,  138.900264,    0.651980,   70.490742,   14.735868,   27.507837
2016-01-04 24:00:00,    9.785859,    0.492981,  315.069257,    4.472993,  139.295723,    0.627690,   70.227155,   15.119245,   23.364523
2016-01-05 24:00:00,    9.315674,    0.488960,  320.270837,    3.990418,  139.182298,    0.596135,   69.764670,   15.377094,   19.832306
2016-01-06 24:00:00,    8.869735,    0.490393,  324.443765,    3.579376,  139.175033,    0.566929,   69.420029,   15.603111,   17.030475
2016-01-07 24:00:00,    8.067547,    0.484047,  321.796152,    3.235275,  139.112810,    0.540196,   69.071309,   15.759966,   14.420762
2016-01-08 24:00:00,    7.630062,    0.480475,  325.034276,    2.929511,  138.731565,    0.509584,   68.604530,   15.853491,   12.336993
2016-01-09 24:00:00,    7.388272,    0.477919,  325.477321,    2.665180,  138.600816,    0.492316,   68.280428,   15.948774,   10.594319
2016-01-10 24:00:00,    6.950383,    0.473310,  348.890437,    2.421345,  137.826792,    0.452891,   67.643013,   15.941671,    9.064823
2016-01-11 24:00:00,    6.542878,    0.468651,  361.558451,    2.203989,  136.924311,    0.416294,   66.979855,   15.904543,    7.768068
2016-01-12 24:00:00,    6.145554,    0.462390,  367.446428,    2.006630,  135.578270,    0.371344,   66.079844,   15.790318,    6.642969
2016-01-13 24:00:00,    6.150022,    0.462390,  366.601656,    1.863804,  136.348238,    0.375220,   66.093025,   15.903501,    6.555652
2016-01-14 24:00:00,    5.874352,    0.460233,  366.541302,    1.697330,  134.815943,    0.337862,   65.301047,   15.764318,    4.920636
2016-01-15 24:00:00,    5.880586,    0.460233,  365.838414,    1.580799,  135.567410,    0.341106,   65.312290,   15.847702,    4.860280
2016-01-16 24:00:00,    5.585487,    0.454875,  366.960733,    1.450438,  134.358562,    0.313051,   64.622626,   15.717113,    3.620056
2016-01-17 24:00:00,    5.500523,    0.453708,  366.089364,    1.353140,  134.839036,    0.313521,   64.575676,   15.762640,    3.508802
2016-01-18 24:00:00,    4.841225,    0.444991,  367.085261,    1.255324,  133.904323,    0.292242,   63.998346,   15.647936,    2.645464
2016-01-19 24:00:00,    4.708716,    0.439520,  367.144454,    1.166795,  133.185746,    0.283550,   63.457219,   15.549090,    2.290434
2016-01-20 24:00:00,    4.621344,    0.436340,  368.102316,    1.089028,  132.817175,    0.275350,   63.084508,   15.487112,    1.990212
2016-01-21 24:00:00,    4.647070,    0.436340,  367.541671,    1.031396,  133.273548,    0.278684,   63.095738,   15.520062,    1.973288
2016-01-22 24:00:00,    4.653303,    0.438002,  396.472289,    0.955996,  132.675435,    0.263077,   62.657466,   15.430689,    1.504339
2016-01-23 24:00:00,    4.673242,    0.438002,  395.905420,    0.906596,  133.202105,    0.266433,   62.668535,   15.456469,    1.493043
2016-01-24 24:00:00,    4.945093,    0.427010,  393.350298,    0.836066,  131.599644,    0.235875,   61.763874,   15.247329,    1.100752
2016-01-25 24:00:00,    5.256867,    0.424637,  393.025055,    0.781955,  131.328265,    0.227823,   61.432347,   15.181675,    0.956650
2016-01-26 24:00:00,    5.015994,    0.422803,  391.943317,    0.735075,  131.221439,    0.222656,   61.177375,   15.132429,    0.831856
2016-01-27 24:00:00,    4.851431,    0.418431,  388.806325,    0.688330,  130.119092,    0.205728,   60.547387,   14.988874,    0.719738
2016-01-28 24:00:00,    4.811338,    0.413949,  385.949156,    0.641715,  129.045322,    0.191747,   59.942188,   14.850464,    0.604622
2016-01-29 24:00:00,    4.739033,    0.409945,  383.350018,    0.600380,  128.083278,    0.179944,   59.391353,   14.723648,    0.509013
