time,temp,salt,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,SIL_rsi,OGM_don,OGM_pon
2016-01-01 24:00:00,   11.538761,    0.498239,  221.081461,    5.872333,  140.631860,    0.683428,   70.937241,   13.885308,   38.079150
2016-01-02 24:00:00,   10.945486,    0.496242,  231.404189,    5.228068,  140.988793,    0.672115,   70.710577,   14.467616,   32.194992
2016-01-03 24:00:00,   10.349763,    0.494792,  259.920361,    4.660048,  141.425810,    0.652793,   70.487692,   14.940766,   27.306516
2016-01-04 24:00:00,    9.785859,    0.492981,  328.197801,    4.140201,  141.804860,    0.625631,   70.216571,   15.318764,   23.191322
2016-01-05 24:00:00,    9.315674,    0.488960,  330.061695,    3.695982,  141.615640,    0.593911,   69.753044,   15.573990,   19.683832
2016-01-06 24:00:00,    8.869735,    0.490393,  332.126349,    3.321229,  141.622878,    0.565284,   69.409251,   15.797621,   16.901577
2016-01-07 24:00:00,    8.067547,    0.484047,  329.567113,    3.004613,  141.463313,    0.538371,   69.059295,   15.952627,   14.310700
2016-01-08 24:00:00,    7.630062,    0.480475,  331.589640,    2.725655,  141.069156,    0.508133,   68.592731,   16.043968,   12.242002
2016-01-09 24:00:00,    7.388272,    0.477919,  331.581662,    2.485885,  140.952783,    0.491433,   68.269436,   16.137573,   10.511947
2016-01-10 24:00:00,    6.950383,    0.473310,  350.943505,    2.261372,  140.157580,    0.451794,   67.630384,   16.127953,    8.993943
2016-01-11 24:00:00,    6.542878,    0.468651,  361.883751,    2.061114,  139.186793,    0.415025,   66.965716,   16.088435,    7.707222
2016-01-12 24:00:00,    6.145554,    0.462390,  367.098058,    1.880468,  137.779854,    0.370234,   66.065165,   15.971225,    6.590759
2016-01-13 24:00:00,    6.150022,    0.462390,  366.038277,    1.764596,  138.915122,    0.376301,   66.086008,   16.083501,    6.503788
2016-01-14 24:00:00,    5.874352,    0.460233,  366.168088,    1.600986,  137.116175,    0.337546,   65.287178,   15.942250,    4.881511
2016-01-15 24:00:00,    5.880586,    0.460233,  365.169148,    1.512057,  138.218330,    0.343511,   65.308164,   16.024840,    4.821075
2016-01-16 24:00:00,    5.585487,    0.454875,  366.632639,    1.377619,  136.586170,    0.313429,   64.609165,   15.892627,    3.590834
2016-01-17 24:00:00,    5.500523,    0.453708,  365.687717,    1.294992,  137.127980,    0.314812,   64.565326,   15.937708,    3.480615
2016-01-18 24:00:00,    4.841225,    0.444991,  366.803618,    1.199165,  136.020404,    0.292945,   63.983997,   15.821413,    2.623728
2016-01-19 24:00:00,    4.708716,    0.439520,  366.814167,    1.118949,  135.270386,    0.284558,   63.443141,   15.720970,    2.271466
2016-01-20 24:00:00,    4.621344,    0.436340,  367.727431,    1.048672,  134.877035,    0.276654,   63.070664,   15.657872,    1.973580
2016-01-21 24:00:00,    4.647070,    0.436340,  366.982249,    1.007119,  135.764192,    0.281722,   63.087905,   15.690547,    1.956645
2016-01-22 24:00:00,    4.653303,    0.438002,  395.640943,    0.925015,  134.751456,    0.264287,   62.641737,   15.600168,    1.491620
2016-01-23 24:00:00,    4.673242,    0.438002,  394.775283,    0.894991,  135.842653,    0.270178,   62.661341,   15.625584,    1.479948
2016-01-24 24:00:00,    4.945093,    0.427010,  392.523071,    0.817981,  133.680474,    0.237836,   61.749630,   15.414247,    1.091116
2016-01-25 24:00:00,    5.256867,    0.424637,  392.137570,    0.770462,  133.428517,    0.230266,   61.419188,   15.347637,    0.948126
2016-01-26 24:00:00,    5.015994,    0.422803,  391.034238,    0.727982,  133.280395,    0.225313,   61.164334,   15.297645,    0.824289
2016-01-27 24:00:00,    4.851431,    0.418431,  387.909025,    0.685692,  132.314614,    0.208519,   60.534763,   15.152356,    0.713059
