time,temp,salt,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,SIL_rsi,OGM_don,OGM_pon
2016-01-01 24:00:00,   11.538761,    0.498239,   87.311972,    6.248160,  139.482518,    0.721319,   71.038480,   13.747354,   38.217105
2016-01-02 24:00:00,   10.945486,    0.496242,  113.438661,    5.701378,  139.639258,    0.704154,   70.796004,   14.273404,   32.389204
2016-01-03 24:00:00,   10.349763,    0.494792,  175.852524,    5.120048,  140.136714,    0.676218,   70.550853,   14.732214,   27.499354
2016-01-04 24:00:00,    9.785859,    0.492981,  314.040729,    4.528289,  140.718209,    0.641422,   70.261348,   15.115842,   23.356631
2016-01-05 24:00:00,    9.315674,    0.488960,  319.270136,    4.043428,  140.572717,    0.608793,   69.797450,   15.373931,   19.824967
2016-01-06 24:00:00,    8.869735,    0.490393,  323.410932,    3.633450,  140.616817,    0.579376,   69.453462,   15.599990,   17.023227
2016-01-07 24:00:00,    8.067547,    0.484047,  320.812394,    3.287318,  140.486725,    0.551805,   69.103507,   15.757073,   14.414045
2016-01-08 24:00:00,    7.630062,    0.480475,  324.042756,    2.981543,  140.122282,    0.520768,   68.636717,   15.850736,   12.330594
2016-01-09 24:00:00,    7.388272,    0.477919,  324.462521,    2.718458,  140.030055,    0.503630,   68.313369,   15.946116,   10.588132
2016-01-10 24:00:00,    6.950383,    0.473310,  347.877871,    2.470869,  139.267343,    0.462851,   67.673573,   15.939180,    9.059021
2016-01-11 24:00:00,    6.542878,    0.468651,  360.579908,    2.250215,  138.325069,    0.425103,   67.008355,   15.902294,    7.762828
2016-01-12 24:00:00,    6.145554,    0.462390,  366.493664,    2.050982,  136.946481,    0.379161,   66.107191,   15.788245,    6.638144
2016-01-13 24:00:00,    6.150022,    0.462390,  365.390601,    1.920639,  138.096177,    0.385238,   66.128071,   15.901260,    6.550435
2016-01-14 24:00:00,    5.874352,    0.460233,  365.583561,    1.742210,  136.320371,    0.345573,   65.328727,   15.762468,    4.916330
2016-01-15 24:00:00,    5.880586,    0.460233,  364.549550,    1.641548,  137.434213,    0.351548,   65.349747,   15.845590,    4.855363
2016-01-16 24:00:00,    5.585487,    0.454875,  366.005172,    1.495308,  135.821062,    0.320773,   64.650305,   15.715456,    3.616202
2016-01-17 24:00:00,    5.500523,    0.453708,  365.032426,    1.403037,  136.373106,    0.322111,   64.606454,   15.761049,    3.505104
2016-01-18 24:00:00,    4.841225,    0.444991,  366.174891,    1.298139,  135.280608,    0.299711,   64.024758,   15.646466,    2.642044
2016-01-19 24:00:00,    4.708716,    0.439520,  366.237869,    1.209487,  134.544645,    0.291076,   63.483564,   15.547706,    2.287216
2016-01-20 24:00:00,    4.621344,    0.436340,  367.194085,    1.131735,  134.162700,    0.282938,   63.110854,   15.485801,    1.987164
2016-01-21 24:00:00,    4.647070,    0.436340,  366.430163,    1.083899,  135.056124,    0.288013,   63.128121,   15.518666,    1.970040
2016-01-22 24:00:00,    4.653303,    0.438002,  395.574096,    0.995172,  134.055107,    0.270189,   62.681628,   15.429557,    1.501713
2016-01-23 24:00:00,    4.673242,    0.438002,  394.692247,    0.959708,  135.151976,    0.276080,   62.701236,   15.455116,    1.489897
