time,temp,salt,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,SIL_rsi,OGM_don,OGM_pon
2016-01-01 24:00:00,   10.906187,    0.500000,   87.100046,    6.380034,  140.271654,    0.747225,   71.242167,   13.736712,   38.322786
2016-01-02 24:00:00,   10.579870,    0.496135,   98.740627,    5.774468,  139.421556,    0.700321,   70.810144,   14.228601,   32.553332
2016-01-03 24:00:00,    9.957348,    0.494554,  130.792227,    5.288997,  139.666943,    0.668831,   70.582868,   14.651526,   27.719083
2016-01-04 24:00:00,    9.362645,    0.492676,  216.483691,    4.756090,  140.091501,    0.625026,   70.297548,   15.010536,   23.614677
2016-01-05 24:00:00,    8.785652,    0.488617,  229.765076,    4.312635,  139.845259,    0.581810,   69.838504,   15.248521,   20.107644
2016-01-06 24:00:00,    8.314392,    0.490009,  239.802718,    3.931169,  139.809539,    0.544143,   69.499769,   15.459401,   17.327033
2016-01-07 24:00:00,    7.567119,    0.483664,  237.583550,    3.606471,  139.618313,    0.510661,   69.157060,   15.606709,   14.723715
2016-01-08 24:00:00,    7.102934,    0.480067,  243.247538,    3.313739,  139.196786,    0.473903,   68.696166,   15.692553,   12.635296
2016-01-09 24:00:00,    6.686636,    0.477477,  245.089307,    3.062194,  139.025202,    0.453997,   68.378081,   15.779208,   10.886201
2016-01-10 24:00:00,    6.264481,    0.472796,  278.800082,    2.809619,  138.247457,    0.407578,   67.737939,   15.767922,    9.349499
2016-01-11 24:00:00,    5.867143,    0.468076,  305.037613,    2.577677,  137.309316,    0.366250,   67.071918,   15.728771,    8.040277
2016-01-12 24:00:00,    5.461332,    0.461787,  323.125938,    2.364527,  135.934423,    0.318314,   66.171307,   15.614392,    6.899028
2016-01-13 24:00:00,    5.443004,    0.461787,  322.188229,    2.217336,  136.773471,    0.322513,   66.188555,   15.724422,    6.813536
2016-01-14 24:00:00,    5.420728,    0.461787,  321.411990,    2.075620,  137.398437,    0.325471,   66.201322,   15.831645,    6.699930
2016-01-15 24:00:00,    5.397638,    0.461787,  320.649932,    1.946157,  138.027641,    0.328649,   66.214473,   15.917357,    5.962680
2016-01-16 24:00:00,    5.373828,    0.461787,  319.901561,    1.827841,  138.655999,    0.321424,   66.227940,   15.984667,    5.015064
2016-01-17 24:00:00,    5.349295,    0.461787,  319.166540,    1.719740,  139.284542,    0.313933,   66.241705,   16.040846,    4.196464
2016-01-18 24:00:00,    5.331016,    0.461787,  317.512648,    1.666993,  141.246357,    0.322472,   66.286578,   16.105616,    4.143123
2016-01-19 24:00:00,    5.312282,    0.461787,  315.854931,    1.619018,  143.199207,    0.329469,   66.331563,   16.168372,    4.088174
2016-01-20 24:00:00,    5.283090,    0.461787,  317.321699,    1.435412,  140.762099,    0.273017,   66.275054,   16.128721,    2.244476
2016-01-21 24:00:00,    5.258408,    0.461787,  316.664251,    1.359161,  141.350885,    0.265593,   66.288837,   16.155221,    1.885004
2016-01-22 24:00:00,    5.234526,    0.461787,  316.098811,    1.284918,  141.807798,    0.257050,   66.299991,   16.177680,    1.582727
2016-01-23 24:00:00,    5.211235,    0.461787,  315.448336,    1.221316,  142.393953,    0.248774,   66.314179,   16.196110,    1.329189
2016-01-24 24:00:00,    5.187228,    0.461787,  314.815035,    1.163399,  142.982966,    0.240292,   66.328644,   16.212361,    1.116969
2016-01-25 24:00:00,    5.163979,    0.461787,  314.180783,    1.110711,  143.575939,    0.235495,   66.343387,   16.225855,    0.937250
