time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2016-01-01 24:00:00,77330057.096946,    0.000000,    0.000000,    0.000000,167529.600000,1117411.200000,    0.000000,-88847.080967,158802.000000,    0.000000,    0.000000,    9.938088,13279363.056877,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,   11.535352,   11.039298,   11.039298,    8.964063, -190.857757, -129.903510, -168.530057,    1.349351,    0.000000,    0.434379,    9.137616,    2.420454,    0.000000,    0.206815,    0.001300,    0.001300,    0.000000
2016-01-02 24:00:00,76463602.684855,    0.000000,    0.000000,    0.000000,207273.600000,1100736.000000,    0.000000,-62132.439298,87511.002545,    0.000000,    0.000000,    9.876584,13258803.000734,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,   10.938553,   10.382301,   10.382301,   17.468085, -134.240078,  -84.510530, -154.406973,   17.441040,    0.000000,    0.433919,    9.126773,    2.419064,    0.000000,    0.214578,    0.001300,    0.001300,    0.000000
2016-01-03 24:00:00,75601165.755965,    0.000000,    0.000000,    0.000000,269913.600000,1099440.000000,    0.000000,-69980.473418,38848.292792,    0.000000,    0.000000,    9.815053,13238136.954228,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,   10.333314,    9.651798,    9.651798,   14.120625, -151.535455,  -88.876661, -155.442678,   14.098616,    0.000000,    0.433451,    9.115752,    2.417653,    0.000000,    0.212014,    0.001300,    0.001300,    0.000000
2016-01-04 24:00:00,74796484.507018,    0.000000,    0.000000,    0.000000,362880.000000,1118966.400000,    0.000000,-65225.014838,19327.679953,    0.000000,    0.000000,    9.757288,13218625.891503,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,    9.764025,    8.908541,    8.908541,   17.070424, -141.552532,  -97.983032, -163.349761,    6.798576,    0.000000,    0.433000,    9.105158,    2.416296,    0.000000,    0.209577,    0.001300,    0.001300,    0.000000
2016-01-05 24:00:00,74164355.586009,    0.000000,    0.000000,    0.000000,436838.400000,1172275.200000,    0.000000,-40685.263486,138927.758120,    0.000000,    0.000000,    9.711812,13203234.773451,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,    9.206611,    8.245187,    8.245187,   16.910448,  -88.465405,  -64.345512, -141.522457,    7.600841,    0.000000,    0.432659,    9.097170,    2.415274,    0.000000,    0.207757,    0.001300,    0.001300,    0.000000
2016-01-06 24:00:00,72592772.867832,    0.000000,603587.772189,    0.000000,323395.200000,1195344.000000,    0.000000,-63631.442012,    0.000000,    0.000000,    0.000000,    9.597878,13164400.702041,    0.050000,    0.000000,    0.000000,    0.000000,    0.099926,    8.768640,    8.059358,    8.059358,   17.145442, -138.859647, -109.632419, -156.882773,   17.095013,    0.000000,    0.432659,    9.097170,    2.415274,    0.000000,    0.203779,    0.001300,    0.001300,    0.000000
2016-01-07 24:00:00,72427267.431253,    0.000000,    0.000000,    0.000000,439689.600000,1226534.400000,    0.000000,-9904.209848,    0.000000,    0.000000,    0.000000,    9.585769,13160238.131188,    0.000000,    0.000000,   50.000000,    0.000000,    0.080000,    8.031156,    7.170294,    7.170294,   24.866181,  -21.366820,    0.000288,  -59.180131,   18.886960,    0.000000,    0.431761,    9.076172,    2.412587,    0.000000,    0.203078,    0.001300,    0.001300,    0.000000
2016-01-08 24:00:00,71518131.965990,    0.000000,    0.000000,    0.000000,291859.200000,1207872.000000,    0.000000,-50493.352824,57115.433489,    0.000000,    0.000000,    9.519251,13137372.774811,    0.000000,    0.000000,   50.000000,    0.000000,    0.099855,    7.587446,    7.021834,    7.021834,   18.242709, -110.534518, -101.645458, -146.846124,   18.211013,    0.000000,    0.431336,    9.066270,    2.411321,    0.000006,    0.200923,    0.001300,    0.001300,    0.000000
2016-01-09 24:00:00,70989039.666915,    0.000000,    0.000000,    0.000000,626918.400000,1192838.400000,    0.000000,-17675.766500,53074.986010,    0.000000,    0.000000,    9.480372,13123954.654824,    0.000000,    0.000000,   50.000000,    0.000000,    0.099811,    7.168223,    6.099858,    6.099858,   10.695964,  -38.739529,    2.702907, -126.514358,   10.685039,    0.000000,    0.430849,    9.054933,    2.409872,    0.000031,    0.198493,    0.001300,    0.001300,    0.000000
2016-01-10 24:00:00,70470990.136780,    0.000000,    0.000000,    0.000000,678412.800000,1204675.200000,    0.000000,-41785.643928,49739.788142,    0.000000,    0.000000,    9.442142,13110708.979665,    0.000000,    0.000000,   50.000000,    0.000000,    0.099760,    6.736278,    5.701618,    5.701618,    8.616206,  -91.753823,  -58.657157, -138.226884,    3.296012,    0.000000,    0.430536,    9.047658,    2.408942,    0.000045,    0.207282,    0.001300,    0.001300,    0.000000
2016-01-11 24:00:00,70216398.171088,    0.000000,    0.000000,    0.000000,953769.600000,1195516.800000,    0.000000,-37862.343820,25434.775421,    0.000000,    0.000000,    9.423354,13104199.481481,    0.000000,    0.000000,   50.000000,    0.000000,    0.099704,    6.318061,    5.026011,    5.026011,   10.582253,  -83.212266,  -43.569054, -134.520430,   10.576999,    0.000000,    0.430229,    9.040550,    2.408034,    0.000130,    0.205714,    0.001300,    0.001300,    0.000000
2016-01-12 24:00:00,69566165.658781,    0.000000,    0.000000,    0.000000,608515.200000,1225324.800000,    0.000000,-35859.416225, 3538.133860,    0.000000,    0.000000,    9.375155,13087430.853343,    0.000000,    0.000000,   50.000000,    0.000000,    0.099643,    5.930303,    5.091887,    5.091887,   19.972860,  -78.961290,  -48.841072, -137.798281,   19.947302,    0.000000,    0.430072,    9.036908,    2.407569,    0.000059,    0.204904,    0.001300,    0.001300,    0.000000
