time,temp,salt,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,SIL_rsi,OGM_don,OGM_pon
2016-01-01 24:00:00,   11.535352,    0.498663,   87.322710,    6.249165,  139.501223,    0.721429,   71.047647,   13.748932,   38.222151
2016-01-02 24:00:00,   10.938553,    0.496882,  390.575291,    5.336225,  140.850352,    0.661094,   70.716059,   14.389640,   32.292288
2016-01-03 24:00:00,   10.333314,    0.495511,  368.109713,    4.712730,  141.344847,    0.634692,   70.496237,   14.878217,   27.373088
2016-01-04 24:00:00,    9.764025,    0.493943,  346.867264,    4.195146,  141.635887,    0.602252,   70.236799,   15.257381,   23.256540
2016-01-05 24:00:00,    9.206611,    0.490063,  347.316336,    3.741369,  141.453217,    0.559935,   69.773199,   15.512623,   19.745444
2016-01-06 24:00:00,    8.768640,    0.491816,  352.372669,    3.357641,  141.489338,    0.523074,   69.431461,   15.738113,   16.970859
2016-01-07 24:00:00,    8.031156,    0.485474,  349.691003,    3.032522,  141.343139,    0.489414,   69.079662,   15.895045,   14.372165
2016-01-08 24:00:00,    7.587446,    0.482146,  365.179668,    2.742135,  140.990929,    0.453003,   68.613294,   15.989413,   12.298773
2016-01-09 24:00:00,    7.168223,    0.479608,  368.302275,    2.495731,  140.872327,    0.432681,   68.286885,   16.082065,   10.561336
2016-01-10 24:00:00,    6.736278,    0.475038,  370.710286,    2.269136,  139.975785,    0.388329,   67.645702,   16.072018,    9.045023
2016-01-11 24:00:00,    6.318061,    0.470411,  374.937462,    2.072329,  139.091608,    0.349578,   66.981165,   16.031632,    7.756633
2016-01-12 24:00:00,    5.930303,    0.464228,  377.591335,    1.891922,  137.685787,    0.303869,   66.079934,   15.914586,    6.641269
2016-01-13 24:00:00,    5.908117,    0.464228,  376.105535,    1.791342,  139.406086,    0.310299,   66.111409,   16.023507,    6.552081
2016-01-14 24:00:00,    5.885490,    0.464228,  374.626923,    1.699801,  141.114364,    0.315712,   66.142951,   16.129580,    6.463588
2016-01-15 24:00:00,    5.862451,    0.464228,  373.165475,    1.616496,  142.811958,    0.320352,   66.174552,   16.233626,    6.377417
2016-01-16 24:00:00,    5.839005,    0.464228,  371.719089,    1.540700,  144.498973,    0.324393,   66.206211,   16.335653,    6.292587
2016-01-17 24:00:00,    5.815133,    0.464228,  370.277326,    1.471753,  146.175970,    0.328119,   66.237925,   16.435190,    6.208413
2016-01-18 24:00:00,    5.790886,    0.464228,  368.853200,    1.409054,  147.843483,    0.331410,   66.269691,   16.532644,    6.096560
2016-01-19 24:00:00,    5.766283,    0.464228,  367.445229,    1.352056,  149.502012,    0.334290,   66.301508,   16.624316,    5.747785
2016-01-20 24:00:00,    5.741282,    0.464228,  366.052106,    1.300258,  151.151972,    0.336873,   66.333372,   16.704091,    5.005483
2016-01-21 24:00:00,    5.715928,    0.464228,  364.672633,    1.253206,  152.793760,    0.339260,   66.365282,   16.767588,    3.978337
2016-01-22 24:00:00,    5.690297,    0.464228,  363.305687,    1.210487,  154.427795,    0.341022,   66.397236,   16.815099,    2.964768
2016-01-23 24:00:00,    5.664345,    0.464228,  361.950233,    1.171728,  156.054484,    0.342050,   66.429235,   16.849432,    2.126893
2016-01-24 24:00:00,    5.638006,    0.464228,  360.603727,    1.136575,  157.676836,    0.342160,   66.461269,   16.873371,    1.464523
2016-01-25 24:00:00,    5.611304,    0.464228,  359.267031,    1.104719,  159.292412,    0.341280,   66.493338,   16.890094,    1.004407
2016-01-26 24:00:00,    5.584393,    0.464228,  357.939350,    1.075879,  160.901550,    0.339276,   66.525445,   16.902453,    0.726820
2016-01-27 24:00:00,    5.557154,    0.464228,  356.619994,    1.049797,  162.504513,    0.335914,   66.557587,   16.912209,    0.562144
2016-01-28 24:00:00,    5.529488,    0.464228,  355.308388,    1.026235,  164.101462,    0.331205,   66.589762,   16.920007,    0.438444
2016-01-29 24:00:00,    5.501556,    0.464228,  354.003968,    1.004979,  165.692607,    0.325250,   66.621971,   16.926216,    0.337986
2016-01-30 24:00:00,    5.473403,    0.464228,  352.706158,    0.985836,  167.278221,    0.318075,   66.654213,   16.931127,    0.255854
2016-01-31 24:00:00,    5.127054,    0.402590,  330.777451,    0.552870,  127.165671,    0.097678,   57.312261,   14.254130,    0.265336
2016-02-01 24:00:00,    4.928955,    0.398642,  405.648213,    0.519627,  126.600346,    0.093545,   56.836250,   14.144885,    0.241334
2016-02-02 24:00:00,    4.655371,    0.394196,  390.007009,    0.496906,  125.551207,    0.086763,   56.189548,   13.991201,    0.219169
2016-02-03 24:00:00,    4.431364,    0.391472,  398.881237,    0.476277,  125.130148,    0.084187,   55.814674,   13.905071,    0.200269
2016-02-04 24:00:00,    4.222228,    0.389480,  400.482199,    0.459506,  124.944788,    0.083101,   55.547918,   13.844928,    0.183407
2016-02-05 24:00:00,    4.074666,    0.387999,  403.138901,    0.444815,  124.875433,    0.082557,   55.328838,   13.796138,    0.168146
2016-02-06 24:00:00,    3.903347,    0.385102,  403.748738,    0.430498,  124.570811,    0.081906,   55.007425,   13.721291,    0.152579
2016-02-07 24:00:00,    3.712158,    0.382717,  406.194956,    0.415408,  124.272534,    0.081112,   54.726541,   13.656715,    0.139938
2016-02-08 24:00:00,    3.492421,    0.377389,  405.751673,    0.402566,  123.293194,    0.077623,   54.114758,   13.508109,    0.127340
2016-02-09 24:00:00,    3.318463,    0.375163,  411.300895,    0.392789,  123.028424,    0.076509,   53.813504,   13.436353,    0.116270
2016-02-10 24:00:00,    3.174157,    0.372297,  412.175921,    0.384243,  122.734773,    0.076174,   53.499918,   13.360894,    0.105462
2016-02-11 24:00:00,    3.195775,    0.368295,  413.574591,    0.376313,  122.321757,    0.076294,   53.120845,   13.268797,    0.095656
2016-02-12 24:00:00,    3.094978,    0.366998,  414.409217,    0.370663,  122.378204,    0.076791,   52.953866,   13.229160,    0.087313
2016-02-13 24:00:00,    3.041663,    0.364839,  415.161216,    0.364913,  122.298476,    0.077338,   52.722920,   13.173932,    0.079761
2016-02-14 24:00:00,    2.951332,    0.361692,  414.935315,    0.358912,  121.984183,    0.076913,   52.391810,   13.093873,    0.072913
2016-02-15 24:00:00,    2.890597,    0.359094,  416.795941,    0.351090,  121.670466,    0.076165,   52.102509,   13.024126,    0.067027
2016-02-16 24:00:00,    2.879726,    0.357964,  417.836385,    0.347252,  121.699359,    0.076192,   51.916172,   12.979273,    0.061009
2016-02-17 24:00:00,    3.130273,    0.357964,  417.398784,    0.349856,  122.362095,    0.080018,   51.922383,   12.982160,    0.059755
2016-02-18 24:00:00,    2.846533,    0.351475,  410.530055,    0.337613,  120.243488,    0.067668,   50.888287,   12.727193,    0.051365
2016-02-19 24:00:00,    2.754612,    0.348208,  419.125800,    0.332822,  119.710054,    0.066076,   50.465174,   12.623203,    0.047703
2016-02-20 24:00:00,    2.855430,    0.342873,  415.036056,    0.328562,  118.616599,    0.062297,   49.802753,   12.458722,    0.044211
2016-02-21 24:00:00,    3.142987,    0.340431,  417.747222,    0.326324,  118.307203,    0.061400,   49.456400,   12.373362,    0.041356
2016-02-22 24:00:00,    3.435407,    0.338617,  412.684773,    0.325722,  118.206231,    0.061608,   49.197855,   12.309874,    0.038899
2016-02-23 24:00:00,    3.667496,    0.337123,  410.656296,    0.325139,  118.244106,    0.062395,   48.987596,   12.258963,    0.036781
2016-02-24 24:00:00,    3.557349,    0.335556,  407.950272,    0.324099,  118.269026,    0.063366,   48.785427,   12.210424,    0.034857
2016-02-25 24:00:00,    3.431946,    0.333678,  410.800567,    0.322983,  118.244653,    0.064486,   48.562736,   12.156344,    0.033737
2016-02-26 24:00:00,    3.357879,    0.332534,  411.968625,    0.322559,  118.368568,    0.065879,   48.404628,   12.117759,    0.032076
2016-02-27 24:00:00,    3.246236,    0.329658,  411.542208,    0.321243,  118.167980,    0.067188,   48.117352,   12.047166,    0.030468
2016-02-28 24:00:00,    3.127649,    0.327084,  413.853875,    0.320176,  118.049862,    0.068663,   47.865801,   11.985175,    0.029251
2016-02-29 24:00:00,    3.131822,    0.323837,  414.285447,    0.319493,  117.831740,    0.070313,   47.570453,   11.911698,    0.027821
2016-03-01 24:00:00,    3.123207,    0.322035,  414.547476,    0.318991,  117.759886,    0.070504,   47.333793,   11.853379,    0.026470
2016-03-02 24:00:00,    3.088499,    0.319497,  414.039865,    0.314439,  117.371165,    0.069339,   47.022254,   11.777097,    0.024844
2016-03-03 24:00:00,    3.015471,    0.317563,  415.602522,    0.313719,  117.297744,    0.070244,   46.796457,   11.721658,    0.023970
2016-03-04 24:00:00,    2.959524,    0.312519,  413.922222,    0.311984,  116.636428,    0.071177,   46.333437,   11.606306,    0.022507
2016-03-05 24:00:00,    2.948572,    0.310287,  417.612194,    0.311290,  116.535150,    0.072149,   46.090290,   11.546168,    0.021392
2016-03-06 24:00:00,    2.909193,    0.307444,  415.671475,    0.310633,  116.317195,    0.073213,   45.804008,   11.475586,    0.020445
2016-03-07 24:00:00,    2.933235,    0.305966,  417.853501,    0.310399,  116.278867,    0.072886,   45.585074,   11.421880,    0.020231
2016-03-08 24:00:00,    2.968217,    0.304479,  416.678706,    0.310419,  116.312444,    0.073669,   45.393313,   11.375459,    0.019808
2016-03-09 24:00:00,    2.868091,    0.303028,  416.743823,    0.310146,  116.350230,    0.074657,   45.208478,   11.331097,    0.019852
2016-03-10 24:00:00,    2.906631,    0.302272,  418.860438,    0.311176,  116.562523,    0.076106,   45.086836,   11.301104,    0.019827
2016-03-11 24:00:00,    2.977955,    0.301101,  416.600415,    0.311584,  116.604209,    0.076200,   44.895869,   11.254793,    0.019301
2016-03-12 24:00:00,    3.081185,    0.299654,  416.095265,    0.311474,  116.531414,    0.075520,   44.656904,   11.197208,    0.019515
2016-03-13 24:00:00,    3.217340,    0.297969,  414.227241,    0.311271,  116.358304,    0.074294,   44.376620,   11.129565,    0.019703
2016-03-14 24:00:00,    3.306079,    0.297080,  413.964795,    0.311576,  116.486286,    0.075226,   44.210549,   11.090891,    0.019956
2016-03-15 24:00:00,    3.307977,    0.295635,  412.394553,    0.311600,  116.538444,    0.076481,   44.023434,   11.046891,    0.020392
2016-03-16 24:00:00,    3.601678,    0.294651,  413.641502,    0.312816,  116.776323,    0.078277,   43.892610,   11.016140,    0.020774
2016-03-17 24:00:00,    4.188343,    0.293357,  407.765511,    0.315550,  117.015211,    0.080751,   43.744941,   10.980944,    0.021120
2016-03-18 24:00:00,    4.642282,    0.292272,  401.265749,    0.318106,  117.308304,    0.083442,   43.614697,   10.950973,    0.021602
2016-03-19 24:00:00,    5.154169,    0.291334,  397.510272,    0.320743,  117.656975,    0.086394,   43.497125,   10.924625,    0.022334
2016-03-20 24:00:00,    5.531071,    0.290721,  391.434248,    0.323625,  118.075914,    0.089584,   43.405221,   10.905226,    0.023272
2016-03-21 24:00:00,    5.539871,    0.290115,  389.000834,    0.324628,  118.439460,    0.092450,   43.305073,   10.884926,    0.024240
2016-03-22 24:00:00,    5.476371,    0.289693,  390.592168,    0.324469,  118.833754,    0.095091,   43.217828,   10.868971,    0.025323
2016-03-23 24:00:00,    5.516302,    0.289094,  390.559179,    0.325073,  119.229881,    0.097973,   43.127829,   10.851927,    0.026495
2016-03-24 24:00:00,    5.694198,    0.288323,  389.756799,    0.326694,  119.622231,    0.101195,   43.029801,   10.831879,    0.027619
2016-03-25 24:00:00,    5.624506,    0.287334,  387.173089,    0.327598,  119.918366,    0.104134,   42.909456,   10.806429,    0.028479
2016-03-26 24:00:00,    5.572847,    0.284894,  389.012509,    0.326282,  119.908235,    0.106629,   42.676061,   10.754136,    0.029120
2016-03-27 24:00:00,    5.504240,    0.284083,  389.659836,    0.325688,  120.173888,    0.108057,   42.543130,   10.727591,    0.029975
2016-03-28 24:00:00,    5.457455,    0.283050,  390.239403,    0.325025,  120.395734,    0.109674,   42.394635,   10.697360,    0.030888
2016-03-29 24:00:00,    5.361314,    0.281757,  390.595276,    0.323989,  120.580058,    0.111696,   42.236307,   10.665203,    0.031803
2016-03-30 24:00:00,    5.223698,    0.280354,  391.889757,    0.323109,  120.745917,    0.113720,   42.076985,   10.632085,    0.032715
2016-03-31 24:00:00,    5.024941,    0.276867,  391.752098,    0.321460,  120.416932,    0.115639,   41.754097,   10.556714,    0.033337
2016-04-01 24:00:00,    4.819284,    0.275173,  396.360844,    0.320786,  120.492797,    0.117880,   41.576345,   10.516658,    0.033663
2016-04-02 24:00:00,    4.702165,    0.274882,  397.791995,    0.321589,  120.823857,    0.119689,   41.486831,   10.498047,    0.033503
2016-04-03 24:00:00,    4.717507,    0.274534,  398.937761,    0.321938,  121.166192,    0.121575,   41.393105,   10.480071,    0.033811
2016-04-04 24:00:00,    4.776972,    0.274057,  397.978410,    0.321289,  121.453994,    0.122703,   41.274224,   10.458405,    0.034281
