time,RelHum,Rain,LongWave,ShortWave,WindSpeed,AirTemp
2016-01-01 00:00:00,93.20935822,7.5168,289.1835327,29.30336571,1.195679426,0.6484924
2016-01-02 00:00:00,81.35652161,5.79744,265.276886,47.56528091,3.585811853,1.2062012
2016-01-03 00:00:00,77.61595917,0.0015552,259.8938293,43.63853073,3.624864101,1.3616272
2016-01-04 00:00:00,78.98827362,0.311904,294.2391968,35.64954758,2.793265343,2.2813354
2016-01-05 00:00:00,82.9825592,0.158112,297.8355103,46.36644363,1.969474554,2.6581665
2016-01-06 00:00:00,90.449646,0.0127872,281.7407532,46.74941635,2.464633226,3.5531555
2016-01-07 00:00:00,85.47188568,0.0271296,306.6567993,46.85321808,1.811561942,5.1328064
2016-01-08 00:00:00,87.43602753,0.039312,317.1502686,58.03374863,1.781093359,6.0751587
2016-01-09 00:00:00,90.05234528,0.0647136,314.9320068,41.43260956,1.405763507,5.7403503
2016-01-10 00:00:00,80.85768127,0.0517536,319.5278625,48.07041168,4.252711296,6.8983704
2016-01-11 00:00:00,75.63990021,0.0139968,313.4316101,40.29627228,3.637869596,5.6943298
2016-01-12 00:00:00,85.21876526,1.7712,320.0652466,39.4469223,2.966949463,6.5520569
2016-01-13 00:00:00,75.31591797,0.009072,300.8861084,48.54208374,2.80903554,3.4271179
2016-01-14 00:00:00,75.43997955,0.058752,299.7780457,26.64669418,4.274037838,3.3404785
2016-01-15 00:00:00,58.76127243,0.0167616,287.8319702,58.32775497,5.414384842,2.0866943
2016-01-16 00:00:00,83.16577911,2.73888,292.0242004,37.52379227,2.515366316,1.4900146
2016-01-17 00:00:00,89.65672302,0.54864,302.1393738,69.30355072,1.117872834,4.6106201
2016-01-18 00:00:00,87.10112,6.89472,306.7049866,22.74490929,0.943940461,4.0412231
2016-01-19 00:00:00,92.45587921,2.49696,300.884491,21.96399879,1.140063167,3.0362793
2016-01-20 00:00:00,87.42685699,2.77344,292.3000183,43.53942871,0.974980235,1.4876038
2016-01-21 00:00:00,87.90249634,3.73248,291.3231201,33.42552567,3.076847792,1.2442566
2016-01-22 00:00:00,80.02039337,0.00171072,268.6956177,92.47278595,0.521164775,-0.207312
2016-01-23 00:00:00,76.06878662,0.0115776,273.0527954,94.11307526,0.871717632,0.4202209
2016-01-24 00:00:00,86.97587585,8.8934112,289.1921387,17.20591927,4.337236881,0.863031
2016-01-25 00:00:00,88.49098969,8.7950016,299.1525574,43.25363922,4.011948586,2.668634
2016-01-26 00:00:00,88.40961456,4.98528,294.6897583,43.22546387,2.72138834,2.2806946
2016-01-27 00:00:00,88.34512329,41.4943776,313.7886353,41.93689346,5.649724007,5.4566895
2016-01-28 00:00:00,78.36027527,0.209952,298.0001221,52.73003769,2.885264397,3.1260315
2016-01-29 00:00:00,70.27781677,0.00325728,283.6880188,88.99702454,2.262261629,0.5390869
2016-01-30 00:00:00,71.60816193,0.00088128,265.9332581,137.1628723,2.929938793,1.4449707
2016-01-31 00:00:00,77.42604065,0.088992,277.7526245,95.61899567,3.488987446,3.2017761
2016-02-01 00:00:00,83.41398621,10.0076256,309.5948486,32.89653778,6.543697834,6.3734375
2016-02-02 00:00:00,71.84586334,6.08256,289.9833069,82.13129425,5.910865784,5.4310242
2016-02-03 00:00:00,74.84181213,0.800928,279.7200623,113.6129379,2.998270273,2.5525452
2016-02-04 00:00:00,93.87906647,32.0493888,292.6676025,17.01454735,7.172921658,3.084436
