Date,RelHum,Rain,LongWave,ShortWave,WindSpeed,AirTemp
2016-01-01 00:00:00,93.43470764,0.01194,318.9893188,0.5,3.155581474,7.299279785
2016-01-02 00:00:00,84.63179779,0.00659,309.4617615,0.5,5.064240456,6.074609375
2016-01-03 00:00:00,76.39728546,0.00293,302.9970398,0.5,8.68328476,5.180291748
2016-01-04 00:00:00,80.94600677,0.00146,285.8925171,0.5,4.704588413,3.942254639
2016-01-05 00:00:00,90.74043274,0.01051,312.4177551,0.5,4.637485981,5.139703369
2016-01-06 00:00:00,80.21700287,0,285.3524475,0.5,2.831932068,1.915155029
2016-01-07 00:00:00,73.59526825,0,243.8148804,0.5,3.6533885,-0.017858887
2016-01-08 00:00:00,88.40189362,0.00434,291.9952087,0.5,2.530055285,1.306726074
2016-01-09 00:00:00,84.16364288,0.00404,320.6783752,0.5,7.428395271,7.181359863
2016-01-10 00:00:00,79.84139252,0.00379,296.805542,0.5,7.592872143,2.696588135
2016-01-11 00:00:00,78.077034,0.00194,299.3100281,0.5,7.558833122,3.168084717
2016-01-12 00:00:00,80.23600006,0.00027,289.8416443,0.5,4.785252094,2.198358154
2016-01-13 00:00:00,86.87177277,0,279.2290344,0.5,1.476507306,0.145318604
2016-01-14 00:00:00,82.5003891,0,273.7158508,0.5,4.014743328,1.529138184
2016-01-15 00:00:00,85.38617706,0,273.6992798,0.5,2.17320323,0.422052002
2016-01-16 00:00:00,85.44764709,0.00395,273.5930481,0.5,1.743343234,-0.341802979
2016-01-17 00:00:00,94.06873322,0.01901,289.34021,0.5,2.96738553,0.654473877
2016-01-18 00:00:00,91.26251221,0.00084,295.0946045,0.5,3.365258932,3.0480896
2016-01-19 00:00:00,91.45103455,0.02236,306.249939,0.5,3.266462088,3.805566406
2016-01-20 00:00:00,71.49141693,0.00863,314.5904236,0.5,10.76778126,6.252008057
2016-01-21 00:00:00,73.88186646,0,290.2032471,0.5,6.566684246,3.750604248
2016-01-22 00:00:00,72.37310791,0,266.2269592,0.5,4.119608879,0.882501221
2016-01-23 00:00:00,91.85654449,0.00349,270.8891602,0.5,1.789374352,0.056329346
2016-01-24 00:00:00,91.85991669,0.00079,337.5763245,0.5,7.138506413,9.738793945
2016-01-25 00:00:00,87.35347748,0.00065,334.2121582,0.5,8.543131828,9.627862549
2016-01-26 00:00:00,78.93127441,0.00118,278.8236084,0.5,4.995666981,5.22701416
2016-01-27 00:00:00,86.89513397,0.00014,293.755249,0.5,3.236000538,4.674035645
2016-01-28 00:00:00,91.92087555,0.00334,319.3586731,0.5,2.830721617,6.450708008
2016-01-29 00:00:00,92.8477478,0.00203,315.1846008,0.5,2.569149494,6.075280762
2016-01-30 00:00:00,83.34605408,0.00006,312.0745544,0.5,2.899624109,5.210656738
2016-01-31 00:00:00,91.75650024,0.00319,336.9665833,0.5,6.295141697,9.684838867
2016-02-01 00:00:00,83.52716827,0.00785,325.7465515,0.5,6.154923916,8.059533691
2016-02-02 00:00:00,75.56970215,0.00002,275.366394,0.5,4.806398869,4.227258301
2016-02-03 00:00:00,90.41648865,0.00093,321.683136,0.5,6.645913601,7.174859619
2016-02-04 00:00:00,84.67925262,0.00123,318.7718201,0.5,4.165921688,6.337670898
2016-02-05 00:00:00,75.54878998,0.00088,292.280304,0.5,6.16039753,3.704553223
2016-02-06 00:00:00,84.41035461,0.0088,308.5114441,0.5,6.545342922,4.441552734
2016-02-07 00:00:00,83.32405853,0.00695,290.8266907,0.5,2.002544641,2.048638916
2016-02-08 00:00:00,86.8158493,0.01556,287.0881042,0.5,4.803367615,1.213250732
2016-02-09 00:00:00,76.98122406,0.00291,297.1220093,0.5,9.147125244,2.793786621
2016-02-10 00:00:00,83.17326355,0.00833,298.2901917,0.5,6.486123562,5.198480225
2016-02-11 00:00:00,87.44918823,0.01578,329.5791016,0.5,4.916784286,8.376062012
2016-02-12 00:00:00,75.48010254,0.00135,305.6352539,0.5,7.769454956,6.532739258
2016-02-13 00:00:00,76.96637726,0.00664,302.8354187,0.5,5.577226639,5.330865479
2016-02-14 00:00:00,81.75744629,0.00979,315.5479736,0.5,8.268322945,6.144464111
2016-02-15 00:00:00,82.37397003,0.00691,306.364502,0.5,5.166509151,5.29519043
2016-02-16 00:00:00,73.23012543,0.00022,259.025116,0.5,4.171504021,1.615594482
