time,RelHum,Rain,LongWave,ShortWave,WindSpeed,AirTemp
2019-01-01 00:00,82.70937347,1.11,292.2956238,11.85914612,3.918468237,1.561456299
2019-01-02 00:00,78.17147064,0.32,282.6204529,18.00616455,3.690825462,0.100427246
2019-01-03 00:00,72.83081055,1.8,275.9233398,19.69858932,2.745813847,-0.855596924
2019-01-04 00:00,85.42916107,8.49,299.9470215,18.76041985,6.710143089,3.510430908
2019-01-05 00:00,81.39867401,1.38,303.7054443,27.76890755,6.326176643,4.080743408
2019-01-06 00:00,84.55374908,0.04,282.5729675,34.71127701,1.99958396,1.480493164
2019-01-07 00:00,85.27422333,2.08,300.1287842,17.12475204,5.131165028,3.133874512
2019-01-08 00:00,92.74523163,17.36,303.2608643,12.70399952,3.503942728,3.214471436
2019-01-09 00:00,85.74285126,7.09,292.9013977,12.45157719,2.575160742,1.521539307
2019-01-10 00:00,93.91159058,14.37,278.5920715,9.039875031,3.41991663,-0.760839844
2019-01-11 00:00,90.92601013,0.04,208.4645691,39.12598038,1.267875671,-9.226477051
2019-01-12 00:00,88.85140991,20.43,289.542511,7.84511137,4.8705163,1.080865479
2019-01-13 00:00,82.38941956,2.49,314.8553772,35.75685883,8.232528687,7.558007813
2019-01-14 00:00,92.57555389,0.01,299.105835,20.94356918,1.733200192,2.913140869
2019-01-15 00:00,91.61849213,10.51,304.9105835,10.05575275,4.124561787,5.266717529
2019-01-16 00:00,86.86136627,3.71,326.7669983,17.05589867,6.494857311,8.342279053
2019-01-17 00:00,79.03898621,0.5,307.0487061,36.54804993,8.296922684,6.595422363
2019-01-18 00:00,78.91693115,0.17,296.1742249,42.97559357,4.784501076,4.002832031
2019-01-19 00:00,70.53383636,0.23,268.7037354,42.94231415,3.489689589,0.656091309
2019-01-20 00:00,76.72611237,0,268.8898315,59.30073929,0.477034539,-1.351904297
2019-01-21 00:00,78.19586182,0,249.5358582,63.05957794,1.443113327,-1.218206787
2019-01-22 00:00,82.91526794,1.37,291.4353943,22.0327549,5.072513103,1.353845215
2019-01-23 00:00,87.45233154,8.06,315.8857117,25.89655685,6.581324577,5.723840332
2019-01-24 00:00,88.59389496,0.53,312.769989,40.477108,4.252379894,6.199700928
2019-01-25 00:00,85.40458679,2.15,304.364624,47.31026077,4.783966064,6.853082275
2019-01-26 00:00,83.04632568,1.14,303.9514465,45.24832916,3.92284584,6.695458984
2019-01-27 00:00,83.15229034,0.62,307.2336121,47.40631485,5.03534174,5.725
2019-01-28 00:00,85.05939484,2.78,327.9376831,15.05000782,5.140749454,8.011499023
2019-01-29 00:00,85.92311096,3.23,329.461853,23.43750763,3.925564289,8.457208252
2019-01-30 00:00,83.25576782,3.23,319.5979919,41.96373367,5.644180775,8.232720947
2019-01-31 00:00,79.09565735,0.1,287.5066833,66.75528717,3.164442301,5.590692139
2019-02-01 00:00,77.53292847,0,265.5265503,86.12445831,1.991706252,3.132470703
2019-02-02 00:00,88.94271851,4,309.9795532,24.21981049,3.91476512,4.637445068
2019-02-03 00:00,92.93436432,0.23,308.1655884,49.34660721,0.823785007,4.53536377
2019-02-04 00:00,92.78552246,2.44,315.747406,42.73521042,1.283391714,6.510949707
2019-02-05 00:00,92.06246948,0.2,305.8168945,59.13784027,1.347403049,5.795281982
2019-02-06 00:00,76.66757965,6.13,316.5377502,56.46093369,6.355472565,8.065942383
2019-02-07 00:00,71.01566315,0.34,297.5083313,92.27236176,7.442775249,7.653741455
2019-02-08 00:00,90.23175049,9.53,314.6794434,16.93774986,3.438387394,5.778009033
2019-02-09 00:00,79.71944427,1.14,310.8597717,81.36251068,4.936779499,6.827874756
2019-02-10 00:00,90.05407715,26.25,312.8184204,13.05723286,3.453199863,5.331567383
2019-02-11 00:00,77.86554718,0.68,308.4560547,79.98686981,2.116210222,5.616143799
2019-02-12 00:00,85.39788055,13.14,309.0301514,75.64211273,4.014123917,6.121789551
2019-02-13 00:00,87.65876007,2.79,310.2309875,67.78435516,1.3238387107849101,4.727716064
2019-02-14 00:00,88.38665009,6,292.7739258,36.47376251,3.665857553,3.278070068
2019-02-15 00:00,77.98976898,0.46,284.3576965,57.23213959,4.390582561,2.277978516
2019-02-16 00:00,81.98477936,1.37,278.8832703,67.74002838,3.478965998,1.596337891
2019-02-17 00:00,75.39025879,0.03,274.4731445,103.6181564,0.725125372,2.404199219
2019-02-18 00:00,71.41656494,0.01,290.2804565,94.39331055,2.58313489,3.590997314
2019-02-19 00:00,76.23844147,0.02,305.1660461,101.1684265,4.67789793,6.198754883
2019-02-20 00:00,81.22077942,3.05,313.7504578,41.00278854,6.965859413,7.171380615
2019-02-21 00:00,84.63198853,0.42,298.1620483,104.5425873,5.827396393,6.278741455
2019-02-22 00:00,86.31784058,1.67,321.1253662,82.6869278,6.754160404,8.69362793
2019-02-23 00:00,74.62075043,2.19,304.5227356,107.3197784,7.630498409,9.017572021
2019-02-24 00:00,79.79974365,1.96,321.4842529,85.10327148,7.380482674,8.721032715
2019-02-25 00:00,78.68808746,2.79,325.867981,128.1314545,7.864325047,9.9777771
2019-02-26 00:00,69.67758179,4.91,304.3714905,121.9329758,8.407211304,6.973046875
2019-02-27 00:00,74.53426361,3.51,301.1499939,90.18817139,6.656310081,5.883905029
2019-02-28 00:00,68.57564545,0.23,300.1898804,138.5735931,5.966805935,6.098931885
2019-03-01 00:00,64.80250549,0.02,298.6393433,142.0438538,3.902763128,5.719628906
2019-03-02 00:00,81.17585754,4.8,291.5108337,76.18177032,3.770210743,4.091882324
2019-03-03 00:00,77.46240997,5.85,280.1116638,127.4176025,5.21143961,3.428979492
2019-03-04 00:00,82.03582001,3.02,297.1251831,103.2130203,5.637493134,4.93303833
2019-03-05 00:00,70.8977356,0.12,267.4537354,159.3912659,5.340230942,4.96819458
2019-03-06 00:00,72.41241455,1.19,263.0388489,123.8956985,2.250809669,3.332971191
2019-03-07 00:00,69.52285004,2.06,277.6303101,159.2267761,4.202095032,2.763024902
2019-03-08 00:00,69.36275482,0.01,253.4918518,149.0171967,2.765369654,2.309320068
2019-03-09 00:00,70.44841766,0.58,290.7431641,133.270462,3.335956812,3.948937988
2019-03-10 00:00,68.71450806,0,291.4772644,159.3960724,2.20424819,3.965722656
2019-03-11 00:00,75.66654968,0.02,285.4103394,167.2985229,1.117144942,3.288537598
2019-03-12 00:00,71.8058548,0.02,291.5827637,173.4476929,0.859111488,3.781243896
2019-03-13 00:00,76.11482239,0.55,293.934021,126.2057343,2.052104712,4.323114014
2019-03-14 00:00,78.12879181,1.18,296.5427551,160.4761658,1.33986485,4.649591064
2019-03-15 00:00,87.34235382,6.92,302.3881836,83.62000275,6.38692522,4.979821777
2019-03-16 00:00,90.2964859,6.01,306.0241089,79.11816406,7.879499435,5.503930664
2019-03-17 00:00,92.47064972,38.34,311.2598877,51.69136047,8.158288956,6.359979248
2019-03-18 00:00,90.57523346,10.82,302.9908142,97.21305847,7.152175903,4.967248535
2019-03-19 00:00,86.56429291,2.05,300.4484253,90.751297,4.338618279,4.656030273
2019-03-20 00:00,81.63253784,1.44,297.7527161,98.92294312,4.517251492,4.482141113
2019-03-21 00:00,81.29426575,4.87,294.2079163,118.1548615,3.259063005,4.18114624
2019-03-22 00:00,73.87096405,0.2,292.8370667,132.2718811,3.033050776,4.590722656
2019-03-23 00:00,70.6268692,0.15,282.669281,110.2293091,3.083281994,4.030664063
2019-03-24 00:00,74.9543457,0.57,264.408783,216.6969757,1.158283234,4.160333252
2019-03-25 00:00,82.07252502,0.68,307.9572754,123.7343521,2.955288172,6.335473633
2019-03-26 00:00,72.32035065,0.37,308.7662964,152.256485,4.53461647,6.796289063
2019-03-27 00:00,86.32305908,20.99,303.7206726,75.13432312,6.85018301,5.227532959
2019-03-28 00:00,76.9604187,3.51,300.033844,101.7044067,5.542687416,4.95836792
2019-03-29 00:00,68.85123444,0.34,293.5620117,143.1672974,3.223103523,4.521722412
2019-03-30 00:00,69.60482025,0.42,281.6307373,109.7757416,2.976839066,3.317773438
2019-03-31 00:00,64.85881042,0.01,257.7593689,164.5757751,2.906472921,3.973352051
2019-04-01 00:00,70.74443054,0.06,297.074707,157.3572845,4.805618286,6.056085205
2019-04-02 00:00,58.23106003,0.03,278.8048706,149.2986298,5.435194969,4.714929199
2019-04-03 00:00,65.80615997,0.07,298.1270142,177.6472321,3.240350485,5.737176514
2019-04-04 00:00,86.69877625,0.71,313.9699707,54.24687576,5.083930016,7.584680176
2019-04-05 00:00,70.47225189,0.11,327.0039673,158.1469269,3.776014328,10.1927124
2019-04-06 00:00,82.7637558,0.47,330.6790161,152.5839996,5.025529385,10.01854858
2019-04-07 00:00,86.44822693,11.5,332.6479797,93.80712891,7.124675274,10.34325562
